delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
132;4;2.0;4;12;0.0348280361949376;2.0
132;1;1.0;4;13;0.03975985521180471;1.0
132;1;1.0;4;14;0.01595872122595611;1.0
132;6;3.0;4;15;0.03479017828857185;2.0
132;7;2.0;4;16;0.03816035286300873;3.5
132;6;2.0;4;17;0.0444398042677356;3.0
132;9;3.0;4;18;0.04245190498819271;3.0
132;9;3.0;4;19;0.04154265161910543;3.0
132;15;4.0;4;20;0.042825054586564534;3.75
132;6;2.0;4;21;0.03328916322433344;3.0
132;1;1.0;4;9;0.01805084924004572;1.0
132;1;1.0;4;22;0.043384381014525034;1.0
133;1;1.0;4;10;0.007441648726787692;1.0
133;4;2.0;4;11;0.037027425721206556;2.0
133;1;1.0;4;12;0.00934968250718564;1.0
133;1;1.0;4;13;0.03975985521180471;1.0
133;1;1.0;4;15;0.01653591377773793;1.0
133;6;1.0;4;16;0.040794025968449346;6.0
133;6;2.0;4;17;0.0444398042677356;3.0
133;7;2.0;4;18;0.04200580373870852;3.5
133;9;2.0;4;19;0.03581175209770017;4.5
133;6;1.0;4;20;0.042176966791823894;6.0
134;1;1.0;4;10;0.015322334986624296;1.0
134;1;1.0;4;11;0.017230368767022244;1.0
134;1;1.0;4;12;0.013644449230893693;1.0
134;1;1.0;4;13;0.04405462193551275;1.0
134;4;2.0;4;14;0.029918456654367077;2.0
134;6;3.0;4;15;0.028380203695745385;2.0
134;6;3.0;4;16;0.028380203695745385;2.0
134;5;3.0;4;17;0.038259960396696165;1.6666666666666667
134;6;3.0;4;18;0.0343523106578698;2.0
134;6;3.0;4;19;0.0334430572887825;2.0
134;1;1.0;4;20;0.030473427216025622;1.0
134;6;3.0;4;21;0.02961921026683227;2.0
134;1;1.0;4;22;0.023908672407659756;1.0
135;6;3.0;4;10;0.04186125599147954;2.0
135;1;1.0;4;11;0.017230368767022244;1.0
135;1;1.0;4;12;0.013644449230893693;1.0
135;1;1.0;4;13;0.04405462193551275;1.0
135;1;1.0;4;14;0.02025348794966416;1.0
135;7;4.0;4;15;0.04011118554726678;1.75
135;7;4.0;4;16;0.039389662640342465;1.75
135;5;3.0;4;17;0.038259960396696165;1.6666666666666667
135;12;5.0;4;18;0.03841282010118113;2.4
135;12;7.0;4;19;0.04274207046605632;1.7142857142857142
135;6;3.0;4;20;0.03250487238078999;2.0
135;1;1.0;4;21;0.023908672407659756;1.0
135;1;1.0;4;9;0.025931535499882315;1.0
136;1;1.0;4;10;0.017422654958953253;1.0
136;1;1.0;4;11;0.0193306887393512;1.0
136;4;2.0;4;12;0.033107190790914405;2.0
136;2;1.0;4;13;0.028092994625960033;2.0
136;4;2.0;4;14;0.033481792124747355;2.0
136;4;2.0;4;15;0.033481792124747355;2.0
136;1;1.0;4;16;0.02732947318242487;1.0
136;4;2.0;4;17;0.03489649456923616;2.0
136;1;1.0;4;18;0.027811267982716503;1.0
136;6;2.0;4;19;0.034288902914903226;3.0
136;1;1.0;4;20;0.03257374718835458;1.0
136;1;1.0;4;21;0.026008992379988712;1.0
136;1;1.0;4;9;0.02803185547221127;1.0
137;4;2.0;4;10;0.03889461241485246;2.0
137;1;1.0;4;11;0.0193306887393512;1.0
137;4;2.0;4;12;0.033107190790914405;2.0
137;4;2.0;4;13;0.033107190790914405;2.0
137;4;2.0;4;14;0.033481792124747355;2.0
137;4;2.0;4;15;0.033481792124747355;2.0
137;1;1.0;4;16;0.02732947318242487;1.0
137;1;1.0;4;17;0.01825899423566195;1.0
137;1;1.0;4;18;0.027811267982716503;1.0
137;6;2.0;4;19;0.034288902914903226;3.0
137;5;2.0;4;20;0.03835194911652012;2.5
137;3;2.0;4;21;0.04168068795751504;1.5
138;4;2.0;4;10;0.03889461241485246;2.0
138;1;1.0;4;11;0.0193306887393512;1.0
138;4;2.0;4;12;0.033107190790914405;2.0
138;6;3.0;4;13;0.03954606295871788;2.0
138;1;1.0;4;14;0.022353807921993117;1.0
138;4;2.0;4;15;0.033481792124747355;2.0
138;6;3.0;4;16;0.03954606295871788;2.0
138;9;4.0;4;17;0.04262166370623349;2.25
138;15;5.0;4;18;0.039576676002750964;3.0
138;1;1.0;4;19;0.030040565071798208;1.0
138;6;3.0;4;20;0.043670731643762485;2.0
138;12;4.0;4;21;0.03929298077932401;3.0
138;1;1.0;4;9;0.02803185547221127;1.0
138;4;2.0;4;8;0.036970557154759054;2.0
138;3;2.0;4;22;0.04168068795751504;1.5
139;9;4.0;4;10;0.034390883576892864;2.25
139;4;2.0;4;11;0.03530658031718335;2.0
139;1;1.0;4;12;0.01647397259045865;1.0
139;2;1.0;4;13;0.02882219801319603;2.0
139;4;2.0;4;14;0.033481792124747355;2.0
139;1;1.0;4;15;0.02366020386101093;1.0
139;1;1.0;4;16;0.028058676569660865;1.0
139;1;1.0;4;17;0.02162646207073928;1.0
139;7;3.0;4;18;0.0374117517178991;2.3333333333333335
139;12;4.0;4;19;0.04224026277251969;3.0
139;12;4.0;4;20;0.04084032551379203;3.0
139;15;5.0;4;21;0.03541637438160019;3.0
139;1;1.0;4;22;0.02714716312598434;1.0
140;4;2.0;4;10;0.03889461241485246;2.0
140;4;2.0;4;11;0.03530658031718335;2.0
140;1;1.0;4;12;0.01647397259045865;1.0
140;4;2.0;4;13;0.033107190790914405;2.0
140;4;2.0;4;14;0.033481792124747355;2.0
140;1;1.0;4;15;0.02366020386101093;1.0
140;4;2.0;4;16;0.039163274849318405;2.0
140;4;2.0;4;17;0.03489649456923616;2.0
140;4;2.0;4;18;0.04141086493050506;2.0
140;6;2.0;4;19;0.034288902914903226;3.0
140;5;2.0;4;20;0.03835194911652012;2.5
140;3;2.0;4;21;0.04168068795751504;1.5
141;4;2.0;4;10;0.03889461241485246;2.0
141;4;2.0;4;11;0.03530658031718335;2.0
141;6;3.0;4;12;0.03954606295871788;2.0
141;2;1.0;4;13;0.02882219801319603;2.0
141;1;1.0;4;14;0.02308301130922911;1.0
141;4;2.0;4;15;0.033481792124747355;2.0
141;6;3.0;4;16;0.03954606295871788;2.0
141;4;2.0;4;17;0.03489649456923616;2.0
141;7;3.0;4;18;0.0374117517178991;2.3333333333333335
141;6;2.0;4;19;0.034288902914903226;3.0
141;5;2.0;4;20;0.03835194911652012;2.5
141;1;1.0;4;21;0.02714716312598434;1.0
141;1;1.0;4;9;0.028761058859447266;1.0
141;3;2.0;4;22;0.04168068795751504;1.5
142;1;1.0;4;10;0.018151858346189247;1.0
142;4;2.0;4;11;0.03530658031718335;2.0
142;1;1.0;4;12;0.01647397259045865;1.0
142;2;1.0;4;13;0.02882219801319603;2.0
142;1;1.0;4;14;0.02308301130922911;1.0
142;4;2.0;4;15;0.033481792124747355;2.0
142;1;1.0;4;16;0.028058676569660865;1.0
142;4;2.0;4;17;0.03489649456923616;2.0
142;4;2.0;4;18;0.04141086493050506;2.0
142;1;1.0;4;19;0.031178735817793835;1.0
142;5;2.0;4;20;0.03835194911652012;2.5
142;1;1.0;4;21;0.02714716312598434;1.0
143;4;2.0;4;10;0.03889461241485246;2.0
143;1;1.0;4;11;0.020059892126587195;1.0
143;4;2.0;4;12;0.033107190790914405;2.0
143;4;2.0;4;13;0.033107190790914405;2.0
143;4;2.0;4;14;0.033481792124747355;2.0
143;4;2.0;4;15;0.033481792124747355;2.0
143;1;1.0;4;16;0.028058676569660865;1.0
143;4;2.0;4;17;0.03489649456923616;2.0
143;7;3.0;4;18;0.0374117517178991;2.3333333333333335
143;17;6.0;4;19;0.042686753140702374;2.8333333333333335
143;1;1.0;4;20;0.03371191793435021;1.0
143;3;2.0;4;21;0.04168068795751504;1.5
144;1;1.0;4;10;0.018151858346189247;1.0
144;1;1.0;4;11;0.020059892126587195;1.0
144;1;1.0;4;12;0.01647397259045865;1.0
144;2;1.0;4;13;0.02882219801319603;2.0
144;1;1.0;4;14;0.02308301130922911;1.0
144;4;2.0;4;15;0.033481792124747355;2.0
144;4;2.0;4;16;0.039163274849318405;2.0
144;1;1.0;4;17;0.02162646207073928;1.0
144;1;1.0;4;18;0.031178735817793835;1.0
144;1;1.0;4;19;0.031178735817793835;1.0
144;1;1.0;4;20;0.03371191793435021;1.0
144;1;1.0;4;21;0.02714716312598434;1.0
145;1;1.0;4;10;0.018151858346189247;1.0
145;1;1.0;4;11;0.020059892126587195;1.0
145;1;1.0;4;12;0.01647397259045865;1.0
145;2;1.0;4;13;0.02882219801319603;2.0
145;1;1.0;4;14;0.02308301130922911;1.0
145;1;1.0;4;15;0.02366020386101093;1.0
145;1;1.0;4;16;0.028058676569660865;1.0
145;4;2.0;4;17;0.03489649456923616;2.0
145;4;2.0;4;18;0.04141086493050506;2.0
145;1;1.0;4;19;0.031178735817793835;1.0
145;1;1.0;4;20;0.03371191793435021;1.0
145;3;2.0;4;21;0.04168068795751504;1.5
146;1;1.0;4;10;0.02523694081582492;1.0
146;1;1.0;4;11;0.02472461831300203;1.0
146;1;1.0;4;12;0.039294453959361854;1.0
146;3;1.0;4;13;0.027160403369416494;3.0
146;3;1.0;4;14;0.027160403369416494;3.0
146;3;1.0;4;15;0.025392873983971432;3.0
146;3;1.0;4;16;0.031074356708542483;3.0
146;3;1.0;4;17;0.033313385508942354;3.0
146;7;3.0;4;18;0.0374117517178991;2.3333333333333335
146;6;3.0;4;19;0.044608916551755;2.0
146;2;1.0;4;20;0.03822720370561429;2.0
146;6;3.0;4;21;0.04078506952980477;2.0
147;4;2.0;4;10;0.03823971116141124;2.0
147;1;1.0;4;11;0.02472461831300203;1.0
147;1;1.0;4;12;0.039294453959361854;1.0
147;4;2.0;4;13;0.032477190414196784;2.0
147;3;1.0;4;14;0.027160403369416494;3.0
147;3;1.0;4;15;0.025392873983971432;3.0
147;3;1.0;4;16;0.031074356708542483;3.0
147;4;2.0;4;17;0.038846916899437166;2.0
147;4;2.0;4;18;0.04338625084233947;2.0
147;5;2.0;4;19;0.04140583899976256;2.5
147;2;1.0;4;20;0.03822720370561429;2.0
147;2;1.0;4;21;0.04015032770142644;2.0
148;1;1.0;4;10;0.02523694081582492;1.0
148;1;1.0;4;11;0.02472461831300203;1.0
148;1;1.0;4;12;0.039294453959361854;1.0
148;3;1.0;4;13;0.027160403369416494;3.0
148;3;1.0;4;14;0.027160403369416494;3.0
148;3;1.0;4;15;0.025392873983971432;3.0
148;6;3.0;4;16;0.03954606295871788;2.0
148;4;2.0;4;17;0.038846916899437166;2.0
148;7;3.0;4;18;0.0374117517178991;2.3333333333333335
148;6;3.0;4;19;0.044608916551755;2.0
148;5;2.0;4;20;0.04032733502835453;2.5
148;2;1.0;4;21;0.04015032770142644;2.0
148;1;1.0;4;9;0.03584614132908294;1.0
148;2;1.0;4;22;0.04015032770142644;2.0
149;1;1.0;4;10;0.02523694081582492;1.0
149;1;1.0;4;11;0.02472461831300203;1.0
149;1;1.0;4;12;0.039294453959361854;1.0
149;3;1.0;4;13;0.0324928912747512;3.0
149;3;1.0;4;14;0.0324928912747512;3.0
149;3;1.0;4;15;0.03072536188930615;3.0
149;3;1.0;4;16;0.029275934587836904;3.0
149;4;2.0;4;17;0.0346883297107685;2.0
149;7;3.0;4;18;0.0374117517178991;2.3333333333333335
149;4;2.0;4;19;0.04179766824453021;2.0
149;2;1.0;4;20;0.02909102863154609;2.0
149;2;1.0;4;21;0.03101415262735824;2.0
150;1;1.0;4;10;0.02523694081582492;1.0
150;1;1.0;4;11;0.02472461831300203;1.0
150;4;2.0;4;12;0.035449513251568414;2.0
150;4;2.0;4;13;0.035449513251568414;2.0
150;4;2.0;4;14;0.03582411458540136;2.0
150;4;2.0;4;15;0.03582411458540136;2.0
150;4;2.0;4;16;0.03437468728393212;2.0
150;4;2.0;4;17;0.0346883297107685;2.0
150;4;2.0;4;18;0.03833505061166754;2.0
150;6;3.0;4;19;0.044608916551755;2.0
150;12;4.0;4;20;0.04084032551379203;3.0
150;2;1.0;4;21;0.03101415262735824;2.0
151;4;2.0;4;10;0.04121203399878287;2.0
151;1;1.0;4;11;0.02472461831300203;1.0
151;7;3.0;4;12;0.03925987397225837;2.3333333333333335
151;4;2.0;4;13;0.035449513251568414;2.0
151;4;2.0;4;14;0.03582411458540136;2.0
151;4;2.0;4;15;0.03582411458540136;2.0
151;3;1.0;4;16;0.029275934587836904;3.0
151;3;1.0;4;17;0.03151496338823677;3.0
151;2;1.0;4;18;0.025630140259776616;2.0
151;4;2.0;4;19;0.04179766824453021;2.0
151;6;3.0;4;20;0.043670731643762485;2.0
151;2;1.0;4;21;0.03101415262735824;2.0
152;5;2.0;4;10;0.042562770676012225;2.5
152;4;2.0;4;11;0.037624001901113764;2.0
152;7;3.0;4;12;0.03925987397225837;2.3333333333333335
152;4;2.0;4;13;0.035449513251568414;2.0
152;3;1.0;4;14;0.0324928912747512;3.0
152;4;2.0;4;15;0.03582411458540136;2.0
152;4;2.0;4;16;0.03437468728393212;2.0
152;6;3.0;4;17;0.03708456099300588;2.0
152;7;3.0;4;18;0.0374117517178991;2.3333333333333335
152;6;3.0;4;19;0.044608916551755;2.0
152;5;2.0;4;20;0.03947516170592354;2.5
152;2;1.0;4;21;0.033824541592695136;2.0
153;1;1.0;4;10;0.02523694081582492;1.0
153;1;1.0;4;11;0.02472461831300203;1.0
153;1;1.0;4;12;0.039294453959361854;1.0
153;3;1.0;4;13;0.0324928912747512;3.0
153;4;2.0;4;14;0.03582411458540136;2.0
153;3;1.0;4;15;0.03072536188930615;3.0
153;4;2.0;4;16;0.03437468728393212;2.0
153;2;1.0;4;17;0.043486345197676496;2.0
153;2;1.0;4;18;0.025630140259776616;2.0
153;2;1.0;4;19;0.025630140259776616;2.0
153;2;1.0;4;20;0.02909102863154609;2.0
154;5;2.0;4;10;0.042562770676012225;2.5
154;1;1.0;4;11;0.02472461831300203;1.0
154;1;1.0;4;12;0.039294453959361854;1.0
154;3;1.0;4;13;0.0324928912747512;3.0
154;3;1.0;4;14;0.0324928912747512;3.0
154;4;2.0;4;15;0.03582411458540136;2.0
154;3;1.0;4;16;0.029275934587836904;3.0
154;4;2.0;4;17;0.0346883297107685;2.0
154;2;1.0;4;18;0.025630140259776616;2.0
154;2;1.0;4;19;0.025630140259776616;2.0
154;6;3.0;4;20;0.043670731643762485;2.0
154;2;1.0;4;21;0.033824541592695136;2.0
155;5;2.0;4;10;0.042562770676012225;2.5
155;4;2.0;4;11;0.037624001901113764;2.0
155;1;1.0;4;12;0.03332533860710973;1.0
155;4;2.0;4;13;0.035449513251568414;2.0
155;4;2.0;4;14;0.03582411458540136;2.0
155;4;2.0;4;15;0.03582411458540136;2.0
155;4;2.0;4;16;0.03437468728393212;2.0
155;1;1.0;4;17;0.039971969823334876;1.0
155;4;2.0;4;18;0.03833505061166754;2.0
155;4;2.0;4;19;0.04179766824453021;2.0
155;1;1.0;4;20;0.036674135066721285;1.0
155;1;1.0;4;21;0.014141520861204768;1.0
156;1;1.0;4;10;0.021034242032051922;1.0
156;1;1.0;4;11;0.02052191952922903;1.0
156;1;1.0;4;12;0.03332533860710973;1.0
156;3;1.0;4;13;0.03043444014700995;3.0
156;4;2.0;4;14;0.03582411458540136;2.0
156;3;1.0;4;15;0.030618831243316165;3.0
156;4;2.0;4;16;0.03437468728393212;2.0
156;1;1.0;4;17;0.039971969823334876;1.0
156;4;2.0;4;18;0.03833505061166754;2.0
156;4;2.0;4;19;0.04179766824453021;2.0
156;5;2.0;4;20;0.03947516170592354;2.5
156;1;1.0;4;21;0.014141520861204768;1.0
157;12;3.0;4;10;0.034642243070282915;4.0
157;4;2.0;4;11;0.037624001901113764;2.0
157;7;3.0;4;12;0.03925987397225837;2.3333333333333335
157;7;3.0;4;13;0.03925987397225837;2.3333333333333335
157;4;2.0;4;14;0.03582411458540136;2.0
157;4;2.0;4;15;0.03582411458540136;2.0
157;7;3.0;4;16;0.03925987397225837;2.3333333333333335
157;6;3.0;4;17;0.03708456099300588;2.0
157;12;4.0;4;18;0.04224026277251969;3.0
157;6;3.0;4;19;0.044608916551755;2.0
157;12;4.0;4;20;0.04084032551379203;3.0
157;1;1.0;4;21;0.014141520861204768;1.0
158;1;1.0;4;10;0.01922981334300403;1.0
158;7;3.0;4;11;0.04086357333753622;2.3333333333333335
158;1;1.0;4;12;0.03152090991806184;1.0
158;3;1.0;4;13;0.03043444014700995;3.0
158;7;3.0;4;14;0.03925987397225837;2.3333333333333335
158;4;2.0;4;15;0.03582411458540136;2.0
158;3;1.0;4;16;0.02916940394184692;3.0
158;6;3.0;4;17;0.03708456099300588;2.0
158;7;3.0;4;18;0.0374117517178991;2.3333333333333335
158;4;2.0;4;19;0.04179766824453021;2.0
158;6;3.0;4;20;0.043670731643762485;2.0
158;1;1.0;4;21;0.01272435966745718;1.0
159;1;1.0;4;10;0.01922981334300403;1.0
159;1;1.0;4;11;0.01871749084018114;1.0
159;1;1.0;4;12;0.03152090991806184;1.0
159;4;2.0;4;14;0.03582411458540136;2.0
159;3;1.0;4;15;0.030618831243316165;3.0
159;4;2.0;4;16;0.03437468728393212;2.0
159;4;2.0;4;17;0.0346883297107685;2.0
159;1;1.0;4;18;0.026073486371048622;1.0
159;1;1.0;4;19;0.026073486371048622;1.0
159;1;1.0;4;20;0.0352569738729737;1.0
159;1;1.0;4;21;0.01272435966745718;1.0
160;12;3.0;4;10;0.034642243070282915;4.0
160;4;2.0;4;11;0.037624001901113764;2.0
160;1;1.0;4;12;0.03152090991806184;1.0
160;4;2.0;4;13;0.035449513251568414;2.0
160;4;2.0;4;14;0.03582411458540136;2.0
160;3;1.0;4;15;0.030618831243316165;3.0
160;3;1.0;4;16;0.02916940394184692;3.0
160;6;3.0;4;17;0.03708456099300588;2.0
160;7;3.0;4;18;0.0374117517178991;2.3333333333333335
160;1;1.0;4;19;0.026073486371048622;1.0
160;6;3.0;4;20;0.043670731643762485;2.0
160;1;1.0;4;21;0.01272435966745718;1.0
161;9;2.0;4;10;0.03560447573819074;4.5
161;4;2.0;4;11;0.04452969377581556;2.0
161;1;1.0;4;12;0.027270947098890472;1.0
161;7;3.0;4;13;0.04380985973361856;2.3333333333333335
161;4;2.0;4;14;0.039142582364846856;2.0
161;2;1.0;4;15;0.044988148114962954;2.0
161;4;2.0;4;16;0.039142582364846856;2.0
161;4;2.0;4;17;0.03945622479168324;2.0
161;1;1.0;4;18;0.028443264317493024;1.0
161;15;4.0;4;19;0.03675473893720108;3.75
161;6;2.0;4;20;0.03664106292276828;3.0
161;1;1.0;4;21;0.015094137613901595;1.0
162;9;2.0;4;10;0.03560447573819074;4.5
162;1;1.0;4;11;0.022680018675621527;1.0
162;1;1.0;4;12;0.027270947098890472;1.0
162;4;2.0;4;13;0.04235520512627021;2.0
162;7;3.0;4;14;0.04022263563836226;2.3333333333333335
162;2;1.0;4;15;0.044988148114962954;2.0
162;4;2.0;4;16;0.039142582364846856;2.0
162;1;1.0;4;17;0.03918526615647542;1.0
162;4;2.0;4;18;0.04225604240698928;2.0
162;7;3.0;4;19;0.0407710817474752;2.3333333333333335
162;13;4.0;4;20;0.0447883195093934;3.25
162;1;1.0;4;21;0.015094137613901595;1.0
163;7;2.0;4;10;0.04484452410855298;3.5
163;4;2.0;4;11;0.043958962890630414;2.0
163;1;1.0;4;12;0.027515321467466488;1.0
163;6;1.0;4;13;0.03272357623140559;6.0
163;5;2.0;4;14;0.03746252289485892;2.5
163;6;3.0;4;15;0.043080107776476875;2.0
163;2;1.0;4;16;0.04269808840170403;2.0
163;1;1.0;4;17;0.039579812972371516;1.0
163;7;3.0;4;18;0.03986757496361745;2.3333333333333335
163;6;2.0;4;19;0.034835013618813616;3.0
163;6;2.0;4;20;0.038981027787975735;3.0
163;1;1.0;4;21;0.015159751294856565;1.0
164;1;1.0;4;10;0.022141810512676358;1.0
164;1;1.0;4;11;0.021629488009853468;1.0
164;1;1.0;4;12;0.027515321467466488;1.0
164;6;1.0;4;13;0.03272357623140559;6.0
164;4;1.0;4;14;0.04466900180302237;4.0
164;6;1.0;4;15;0.03108827261790056;6.0
164;7;3.0;4;17;0.03820085437570277;2.3333333333333335
164;5;2.0;4;18;0.03754435010166143;2.5
164;1;1.0;4;19;0.028508877998447996;1.0
164;1;1.0;4;21;0.015159751294856565;1.0
165;1;1.0;4;10;0.022141810512676358;1.0
165;1;1.0;4;12;0.027515321467466488;1.0
165;6;1.0;4;13;0.03272357623140559;6.0
165;4;1.0;4;14;0.04466900180302237;4.0
165;6;1.0;4;15;0.03108827261790056;6.0
165;2;1.0;4;16;0.04269808840170403;2.0
165;1;1.0;4;18;0.028508877998447996;1.0
165;1;1.0;4;19;0.028508877998447996;1.0
165;1;1.0;4;20;0.03769236550037308;1.0
166;4;2.0;4;10;0.03643537150611757;2.0
166;4;2.0;4;11;0.036437582170624525;2.0
166;1;1.0;4;12;0.015891421860126986;1.0
166;4;2.0;4;13;0.03594381126932157;2.0
166;1;1.0;4;14;0.0354010898132838;1.0
166;1;1.0;4;15;0.0416899549104976;1.0
166;6;3.0;4;16;0.043079117430486244;2.0
166;12;4.0;4;17;0.04486094505377208;3.0
166;7;3.0;4;18;0.03986658461762683;2.3333333333333335
166;15;4.0;4;19;0.03909470380240854;3.75
166;6;2.0;4;20;0.038260033737640586;3.0
166;4;2.0;4;21;0.036709858304457166;2.0
167;4;2.0;4;10;0.03643537150611757;2.0
167;1;1.0;4;11;0.017451263612472442;1.0
167;1;1.0;4;12;0.015891421860126986;1.0
167;2;1.0;4;13;0.03357440422721334;2.0
167;4;2.0;4;14;0.03631841260315452;2.0
167;9;4.0;4;15;0.038688870873468714;2.25
167;1;1.0;4;16;0.03900534838134259;1.0
167;15;5.0;4;17;0.04180483007063806;3.0
167;4;2.0;4;18;0.042132695515827066;2.0
167;7;3.0;4;19;0.043111046612682655;2.3333333333333335
167;6;2.0;4;20;0.038260033737640586;3.0
167;1;1.0;4;21;0.020717963645841515;1.0
167;1;1.0;4;9;0.02857278662855335;1.0
168;4;2.0;4;10;0.03406790807565617;2.0
168;1;1.0;4;12;0.008344738993887872;1.0
168;1;1.0;4;13;0.03627971524992159;1.0
168;1;1.0;4;14;0.01861335758283551;1.0
168;1;1.0;4;15;0.024902222680049317;1.0
168;1;1.0;4;16;0.024902222680049317;1.0
168;4;2.0;4;17;0.04068044721001386;2.0
168;4;2.0;4;18;0.03458004149309408;2.0
168;1;1.0;4;19;0.02920501401234883;1.0
168;1;1.0;4;20;0.03838850151427392;1.0
168;3;2.0;4;21;0.0400743826606742;1.5
169;4;2.0;4;10;0.03406790807565617;2.0
169;1;1.0;4;11;0.01102072509295635;1.0
169;4;2.0;4;12;0.031870729213894174;2.0
169;6;3.0;4;13;0.03499021317313596;2.0
169;1;1.0;4;14;0.01861335758283551;1.0
169;4;2.0;4;15;0.03317935469750041;2.0
169;4;2.0;4;16;0.03317935469750041;2.0
169;4;2.0;4;17;0.04068044721001386;2.0
169;1;1.0;4;18;0.02474411486658311;1.0
169;4;2.0;4;19;0.03804265912595675;2.0
169;1;1.0;4;20;0.03838850151427392;1.0
169;1;1.0;4;21;0.01585588730875741;1.0
170;4;2.0;4;10;0.03406790807565617;2.0
170;1;1.0;4;11;0.01102072509295635;1.0
170;1;1.0;4;12;0.008344738993887872;1.0
170;4;2.0;4;13;0.031870729213894174;2.0
170;1;1.0;4;14;0.01861335758283551;1.0
170;1;1.0;4;15;0.024902222680049317;1.0
170;1;1.0;4;16;0.024902222680049317;1.0
170;1;1.0;4;17;0.018470008181127734;1.0
170;1;1.0;4;18;0.02474411486658311;1.0
170;1;1.0;4;19;0.02920501401234883;1.0
170;1;1.0;4;20;0.03838850151427392;1.0
171;1;1.0;4;10;0.014559620738576381;1.0
171;1;1.0;4;11;0.014047298235753491;1.0
171;1;1.0;4;13;0.03930628839271873;1.0
171;1;1.0;4;14;0.021639930725632642;1.0
171;1;1.0;4;16;0.03324859130879444;1.0
171;1;1.0;4;17;0.026816376809872863;1.0
171;1;1.0;4;18;0.04168346208589336;1.0
171;12;4.0;4;19;0.04147298807633667;3.0
171;6;1.0;4;20;0.03516254465521057;6.0
172;6;3.0;4;10;0.04473586824129441;2.0
172;6;3.0;4;11;0.03644875807301417;2.0
172;6;3.0;4;12;0.0380167863159331;2.0
172;6;3.0;4;13;0.0380167863159331;2.0
172;4;2.0;4;14;0.03527190369052426;2.0
172;6;3.0;4;15;0.0380167863159331;2.0
172;12;4.0;4;16;0.029179910982332108;3.0
172;6;3.0;4;17;0.04435163966809292;2.0
172;15;5.0;4;18;0.038809401306567945;3.0
172;6;3.0;4;19;0.04384164185557198;2.0
172;12;4.0;4;20;0.04109854204993822;3.0
172;6;3.0;4;21;0.04104328606595096;2.0
173;1;1.0;4;10;0.014559620738576381;1.0
173;1;1.0;4;11;0.014047298235753491;1.0
173;1;1.0;4;12;0.011371312136685007;1.0
173;1;1.0;4;13;0.03930628839271873;1.0
173;1;1.0;4;14;0.021639930725632642;1.0
173;1;1.0;4;15;0.02792879582284645;1.0
173;1;1.0;4;16;0.03324859130879444;1.0
173;1;1.0;4;17;0.026816376809872863;1.0
173;1;1.0;4;18;0.04168346208589336;1.0
173;6;1.0;4;19;0.031016530486048473;6.0
173;6;1.0;4;20;0.03516254465521057;6.0
173;1;1.0;4;21;0.028187515988645495;1.0
174;7;3.0;4;10;0.03577378644751971;2.3333333333333335
174;4;2.0;4;11;0.03887389202741017;2.0
174;1;1.0;4;12;0.013148512281134922;1.0
174;4;2.0;4;13;0.03667450250114122;2.0
174;11;5.0;4;14;0.043683577830506595;2.2
174;4;2.0;4;15;0.03798312798474746;2.0
174;4;2.0;4;16;0.03798312798474746;2.0
174;5;2.0;4;17;0.03615806848484661;2.5
174;4;2.0;4;18;0.03938381478034113;2.0
174;12;4.0;4;19;0.03765022347396412;3.0
174;6;3.0;4;20;0.04038635283841059;2.0
174;4;2.0;4;21;0.027947065926981138;2.0
175;11;7.0;4;11;0.0434412127085597;1.5714285714285714
175;6;3.0;4;12;0.03979398646038301;2.0
175;4;2.0;4;13;0.03667450250114122;2.0
175;9;4.0;4;14;0.03512357064249101;2.25
175;4;2.0;4;15;0.03798312798474746;2.0
175;6;3.0;4;16;0.03979398646038301;2.0
175;6;3.0;4;17;0.04080904432659484;2.0
175;4;2.0;4;18;0.03938381478034113;2.0
175;6;3.0;4;19;0.0402990465140739;2.0
175;10;4.0;4;20;0.04429579016197881;2.5
175;12;5.0;4;21;0.040412136689705405;2.4
175;1;1.0;4;22;0.024644920647147416;1.0
176;4;2.0;4;11;0.032267798249750734;2.0
176;1;1.0;4;12;0.013148512281134922;1.0
176;4;2.0;4;13;0.03667450250114122;2.0
176;1;1.0;4;14;0.02341713087008256;1.0
176;1;1.0;4;15;0.029705995967296367;1.0
176;1;1.0;4;16;0.029705995967296367;1.0
176;6;3.0;4;17;0.03255269281025899;2.0
176;4;2.0;4;18;0.03938381478034113;2.0
176;4;2.0;4;19;0.0428464324132038;2.0
176;5;2.0;4;20;0.041549417106926334;2.5
176;4;2.0;4;21;0.042139913010278154;2.0
177;9;4.0;4;11;0.033225791534684246;2.25
177;6;3.0;4;12;0.03979398646038301;2.0
177;4;2.0;4;13;0.03667450250114122;2.0
177;4;2.0;4;14;0.03704910383497417;2.0
177;4;2.0;4;15;0.03798312798474746;2.0
177;1;1.0;4;16;0.029705995967296367;1.0
177;6;3.0;4;17;0.03255269281025899;2.0
177;6;3.0;4;18;0.041208299883161194;2.0
177;6;3.0;4;19;0.0402990465140739;2.0
177;6;3.0;4;20;0.04038635283841059;2.0
177;7;3.0;4;21;0.03508419200916768;2.3333333333333335
178;9;4.0;4;11;0.033225791534684246;2.25
178;6;3.0;4;12;0.03979398646038301;2.0
178;6;3.0;4;13;0.03979398646038301;2.0
178;1;1.0;4;14;0.02341713087008256;1.0
