delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
132;4;2.0;1;13;0.04259636508832751;2.0
132;1;1.0;1;14;0.01736650652333315;1.0
132;6;3.0;1;15;0.03741255764475178;2.0
132;6;3.0;1;16;0.03398709051992755;2.0
132;4;2.0;1;17;0.03162571770501907;2.0
132;8;4.0;1;18;0.043376813987454486;2.0
132;7;3.0;1;19;0.019887156956271607;2.3333333333333335
132;7;3.0;1;20;0.017999010832976593;2.3333333333333335
132;1;1.0;1;21;0.004450106029731797;1.0
133;1;1.0;1;10;0.009509366702440925;1.0
133;1;1.0;1;11;0.009131967486759799;1.0
133;1;1.0;1;12;0.018234879201687385;1.0
133;1;1.0;1;13;0.025925296053756097;1.0
133;1;1.0;1;14;0.01736650652333315;1.0
133;4;2.0;1;15;0.031731566468947335;2.0
133;1;1.0;1;16;0.0174370393947606;1.0
133;1;1.0;1;17;0.0174370393947606;1.0
133;4;2.0;1;18;0.03632922196739429;2.0
133;4;2.0;1;19;0.042949911745475425;2.0
133;1;1.0;1;20;0.01582372043482512;1.0
134;5;2.0;1;10;0.040877761166080016;2.5
134;1;1.0;1;11;0.009131967486759799;1.0
134;6;3.0;1;12;0.036911750811381434;2.0
134;1;1.0;1;13;0.025925296053756097;1.0
134;4;2.0;1;14;0.03313897108357226;2.0
134;4;2.0;1;15;0.031731566468947335;2.0
134;4;2.0;1;16;0.031731566468947335;2.0
134;1;1.0;1;17;0.0174370393947606;1.0
134;4;2.0;1;18;0.03632922196739429;2.0
134;4;2.0;1;19;0.042949911745475425;2.0
134;5;2.0;1;20;0.03830115152443404;2.5
134;1;1.0;1;21;0.004450106029731797;1.0
134;1;1.0;1;9;0.007598110082018548;1.0
134;1;1.0;1;22;0.004450106029731797;1.0
135;1;1.0;1;10;0.009509366702440925;1.0
135;1;1.0;1;11;0.009131967486759799;1.0
135;4;2.0;1;12;0.03756659202354825;2.0
135;1;1.0;1;13;0.025925296053756097;1.0
135;6;3.0;1;14;0.03713024933016132;2.0
135;4;2.0;1;15;0.031731566468947335;2.0
135;1;1.0;1;16;0.0174370393947606;1.0
135;6;3.0;1;17;0.03398709051992755;2.0
135;8;4.0;1;18;0.043376813987454486;2.0
135;14;5.0;1;19;0.04019968380405991;2.8
135;12;4.0;1;20;0.04352478478537865;3.0
135;1;1.0;1;21;0.004450106029731797;1.0
135;1;1.0;1;9;0.007598110082018548;1.0
136;1;1.0;1;10;0.009509366702440925;1.0
136;1;1.0;1;11;0.009131967486759799;1.0
136;1;1.0;1;12;0.018234879201687385;1.0
136;1;1.0;1;13;0.025925296053756097;1.0
136;4;2.0;1;14;0.03313897108357226;2.0
136;4;2.0;1;15;0.031731566468947335;2.0
136;4;2.0;1;16;0.031731566468947335;2.0
136;4;2.0;1;17;0.03162571770501907;2.0
136;4;2.0;1;18;0.03632922196739429;2.0
136;1;1.0;1;19;0.01582372043482512;1.0
136;5;2.0;1;20;0.03830115152443404;2.5
136;4;2.0;1;21;0.0406747577180324;2.0
137;1;1.0;1;10;0.03050130166479124;1.0
137;1;1.0;1;11;0.0371845737775009;1.0
137;3;1.0;1;12;0.041784038309419486;3.0
137;3;1.0;1;13;0.030919164981741718;3.0
137;4;2.0;1;14;0.034582539790160335;2.0
137;1;1.0;1;15;0.03835844148568347;1.0
137;4;2.0;1;16;0.0331751351755354;2.0
137;6;3.0;1;17;0.03801359884508581;2.0
137;1;1.0;1;18;0.03648589099426504;1.0
137;4;2.0;1;19;0.0443934804520635;2.0
137;1;1.0;1;20;0.03681565539717543;1.0
137;7;1.0;1;21;0.04126394775584453;7.0
138;1;1.0;1;11;0.0371845737775009;1.0
138;3;1.0;1;12;0.041784038309419486;3.0
138;3;1.0;1;13;0.030919164981741718;3.0
138;7;4.0;1;14;0.033928259513198125;1.75
138;1;1.0;1;15;0.03835844148568347;1.0
138;4;2.0;1;16;0.0331751351755354;2.0
138;6;3.0;1;17;0.03801359884508581;2.0
138;6;3.0;1;18;0.0432164294617571;2.0
138;7;3.0;1;19;0.02391366528142986;2.3333333333333335
138;13;4.0;1;20;0.03964255337736086;3.25
138;7;2.0;1;21;0.04287741503744523;3.5
138;1;1.0;1;9;0.028590045044368868;1.0
138;7;1.0;1;22;0.04126394775584453;7.0
139;4;2.0;1;10;0.044593658304269146;2.0
139;4;2.0;1;11;0.03692170689679248;2.0
139;1;1.0;1;12;0.02348737917264579;1.0
139;5;2.0;1;13;0.037380422582555736;2.5
139;1;1.0;1;14;0.015558335165900775;1.0
139;1;1.0;1;15;0.015558335165900775;1.0
139;6;3.0;1;16;0.040069610181957954;2.0
139;4;2.0;1;17;0.035125297748479285;2.0
139;7;3.0;1;18;0.015808770876677727;2.3333333333333335
139;7;3.0;1;19;0.025969676618302004;2.3333333333333335
139;13;4.0;1;20;0.04169856471423301;3.25
139;1;1.0;1;21;0.027456427407102583;1.0
140;4;2.0;1;10;0.044593658304269146;2.0
140;1;1.0;1;11;0.010668158180847024;1.0
140;1;1.0;1;12;0.02348737917264579;1.0
140;1;1.0;1;13;0.02411712469632373;1.0
140;4;2.0;1;14;0.03663855112703248;2.0
140;1;1.0;1;15;0.015558335165900775;1.0
140;1;1.0;1;16;0.013694292502733213;1.0
140;1;1.0;1;17;0.013694292502733213;1.0
140;4;2.0;1;18;0.03982880201085451;2.0
140;1;1.0;1;19;0.01208097354279773;1.0
140;7;2.0;1;20;0.020967136897036533;3.5
140;1;1.0;1;21;0.027456427407102583;1.0
141;4;2.0;1;10;0.03935110392142772;2.0
141;1;1.0;1;11;0.022532137931828174;1.0
141;4;2.0;1;12;0.0408834722147076;2.0
141;1;1.0;1;13;0.03598110444730486;1.0
141;1;1.0;1;14;0.014604030229663266;1.0
141;3;2.0;1;15;0.0418921879511674;1.5
141;7;4.0;1;16;0.03849439431867847;1.75
141;1;1.0;1;17;0.012739987566495704;1.0
141;1;1.0;1;18;0.010796904203649834;1.0
141;7;3.0;1;19;0.02083787779187816;2.3333333333333335
141;7;3.0;1;20;0.02230223964226627;2.3333333333333335
141;1;1.0;1;21;0.03283712991367602;1.0
141;1;1.0;1;9;0.007454841585623667;1.0
142;4;2.0;1;10;0.03935110392142772;2.0
142;1;1.0;1;11;0.022532137931828174;1.0
142;1;1.0;1;12;0.03535135892362691;1.0
142;1;1.0;1;13;0.03598110444730486;1.0
142;1;1.0;1;14;0.014604030229663266;1.0
142;1;1.0;1;15;0.014604030229663266;1.0
142;3;2.0;1;16;0.0418921879511674;1.5
142;1;1.0;1;17;0.012739987566495704;1.0
142;4;2.0;1;18;0.03469700318443066;2.0
142;4;2.0;1;19;0.041317692962511796;2.0
142;1;1.0;1;20;0.01746167604937116;1.0
142;1;1.0;1;21;0.03283712991367602;1.0
143;4;2.0;1;10;0.03935110392142772;2.0
143;1;1.0;1;11;0.022532137931828174;1.0
143;1;1.0;1;12;0.03535135892362691;1.0
143;1;1.0;1;13;0.03598110444730486;1.0
143;1;1.0;1;14;0.014604030229663266;1.0
143;1;1.0;1;15;0.014604030229663266;1.0
143;6;3.0;1;16;0.03493781135553411;2.0
143;4;2.0;1;17;0.029993498922055436;2.0
143;1;1.0;1;18;0.010796904203649834;1.0
143;4;2.0;1;19;0.041317692962511796;2.0
143;13;4.0;1;20;0.03656676588780916;3.25
143;1;1.0;1;21;0.03283712991367602;1.0
144;1;1.0;1;10;0.014931435711617497;1.0
144;1;1.0;1;11;0.014655864343783603;1.0
144;1;1.0;1;12;0.027475085335582357;1.0
144;3;2.0;1;13;0.04391666353800101;1.5
144;1;1.0;1;14;0.014604030229663266;1.0
144;1;1.0;1;15;0.014604030229663266;1.0
144;3;2.0;1;16;0.0418921879511674;1.5
144;1;1.0;1;17;0.012739987566495704;1.0
144;1;1.0;1;18;0.010796904203649834;1.0
144;4;2.0;1;19;0.04393301299701068;2.0
144;1;1.0;1;20;0.01746167604937116;1.0
144;1;1.0;1;21;0.03283712991367602;1.0
145;1;1.0;1;10;0.014931435711617497;1.0
145;3;2.0;1;11;0.03549816692961989;1.5
145;1;1.0;1;12;0.027475085335582357;1.0
145;1;1.0;1;13;0.03598110444730486;1.0
145;1;1.0;1;14;0.014604030229663266;1.0
145;1;1.0;1;15;0.014604030229663266;1.0
145;1;1.0;1;16;0.012739987566495704;1.0
145;4;2.0;1;17;0.029993498922055436;2.0
145;4;2.0;1;18;0.03592837419997389;2.0
145;1;1.0;1;19;0.011126668606560223;1.0
145;5;2.0;1;20;0.03798628926784897;2.5
145;1;1.0;1;21;0.03283712991367602;1.0
146;1;1.0;1;10;0.014931435711617497;1.0
146;1;1.0;1;11;0.014655864343783603;1.0
146;1;1.0;1;12;0.027475085335582357;1.0
146;1;1.0;1;13;0.03598110444730486;1.0
146;1;1.0;1;14;0.014604030229663266;1.0
146;3;2.0;1;15;0.0418921879511674;1.5
146;7;4.0;1;16;0.03849439431867847;1.75
146;4;2.0;1;17;0.029993498922055436;2.0
146;6;3.0;1;18;0.041372012987748626;2.0
146;1;1.0;1;19;0.011126668606560223;1.0
146;1;1.0;1;20;0.01746167604937116;1.0
146;1;1.0;1;21;0.03283712991367602;1.0
147;5;1.0;1;10;0.03824000571779476;5.0
147;1;1.0;1;11;0.03887109847589064;1.0
147;2;1.0;1;12;0.029858824866953525;2.0
147;2;1.0;1;13;0.038364843978676025;2.0
147;1;1.0;1;14;0.035102955084899135;1.0
147;1;1.0;1;15;0.035102955084899135;1.0
147;1;1.0;1;16;0.03642470905236214;1.0
147;1;1.0;1;17;0.03642470905236214;1.0
147;4;2.0;1;18;0.04234312356007598;2.0
147;7;1.0;1;19;0.037698011465654976;7.0
147;7;1.0;1;20;0.03451190183423963;7.0
147;2;1.0;1;21;0.042230578686847764;2.0
148;5;1.0;1;10;0.03824000571779476;5.0
148;1;1.0;1;11;0.03887109847589064;1.0
148;4;2.0;1;12;0.03942194798676514;2.0
148;2;1.0;1;13;0.038364843978676025;2.0
148;1;1.0;1;14;0.035102955084899135;1.0
148;4;2.0;1;15;0.03364160663201499;2.0
148;1;1.0;1;16;0.03642470905236214;1.0
148;1;1.0;1;17;0.03642470905236214;1.0
148;1;1.0;1;18;0.03694899452395674;1.0
148;13;4.0;1;19;0.04132203519625429;3.25
148;5;2.0;1;20;0.044401038627951056;2.5
148;7;2.0;1;21;0.041232229611443155;3.5
148;2;1.0;1;22;0.042230578686847764;2.0
149;7;2.0;1;10;0.025066022531137426;3.5
149;1;1.0;1;11;0.03887109847589064;1.0
149;2;1.0;1;12;0.029858824866953525;2.0
149;2;1.0;1;13;0.038364843978676025;2.0
149;1;1.0;1;14;0.035102955084899135;1.0
149;4;2.0;1;15;0.03364160663201499;2.0
149;1;1.0;1;16;0.03642470905236214;1.0
149;1;1.0;1;17;0.03642470905236214;1.0
149;1;1.0;1;18;0.03694899452395674;1.0
149;5;2.0;1;19;0.044401038627951056;2.5
149;7;1.0;1;20;0.03451190183423963;7.0
150;7;3.0;1;10;0.03728599951322646;2.3333333333333335
150;4;2.0;1;11;0.029801432065358506;2.0
150;4;2.0;1;12;0.029611349621918068;2.0
150;6;3.0;1;13;0.040558937074982294;2.0
150;1;1.0;1;14;0.016874831400212276;1.0
150;1;1.0;1;15;0.016874831400212276;1.0
150;1;1.0;1;16;0.024985869770424236;1.0
150;1;1.0;1;17;0.024985869770424236;1.0
150;1;1.0;1;18;0.022859370686919442;1.0
150;7;3.0;1;19;0.015951625466251704;2.3333333333333335
150;4;2.0;1;20;0.03370818921708123;2.0
150;1;1.0;1;21;0.014297638010943636;1.0
151;5;2.0;1;10;0.042203191702242626;2.5
151;1;1.0;1;11;0.022531301050263047;1.0
151;1;1.0;1;12;0.03163421276519059;1.0
151;4;2.0;1;13;0.03304710336450668;2.0
151;4;2.0;1;14;0.0211326895264125;2.0
151;4;2.0;1;15;0.019725284911787565;2.0
151;4;2.0;1;16;0.019725284911787565;2.0
151;1;1.0;1;17;0.024985869770424236;1.0
151;1;1.0;1;18;0.022859370686919442;1.0
151;4;2.0;1;19;0.03643144063688534;2.0
151;4;2.0;1;20;0.03370818921708123;2.0
151;1;1.0;1;21;0.014297638010943636;1.0
152;7;3.0;1;10;0.03728599951322646;2.3333333333333335
152;4;2.0;1;11;0.033047183453551426;2.0
152;4;2.0;1;12;0.03285710101011101;2.0
152;2;1.0;1;13;0.03589410422001292;2.0
152;5;3.0;1;14;0.041791189512712705;1.6666666666666667
152;7;4.0;1;15;0.03441828908337735;1.75
152;1;1.0;1;16;0.024985869770424236;1.0
152;5;3.0;1;17;0.038648030702478936;1.6666666666666667
152;1;1.0;1;18;0.022859370686919442;1.0
152;7;3.0;1;19;0.012689192252535227;2.3333333333333335
152;13;5.0;1;20;0.03915526163879415;2.6
152;1;1.0;1;21;0.014297638010943636;1.0
153;5;2.0;1;10;0.042203191702242626;2.5
153;1;1.0;1;11;0.025777052438455992;1.0
153;1;1.0;1;12;0.03487996415338354;1.0
153;2;1.0;1;13;0.03589410422001292;2.0
153;1;1.0;1;14;0.016874831400212276;1.0
153;1;1.0;1;15;0.016874831400212276;1.0
153;1;1.0;1;16;0.024985869770424236;1.0
153;1;1.0;1;17;0.024985869770424236;1.0
153;4;2.0;1;18;0.02842680183984855;2.0
153;1;1.0;1;19;0.03424169605425739;1.0
154;5;2.0;1;10;0.042203191702242626;2.5
154;4;2.0;1;11;0.033047183453551426;2.0
154;1;1.0;1;12;0.03487996415338354;1.0
154;4;2.0;1;13;0.03304710336450668;2.0
154;1;1.0;1;14;0.016874831400212276;1.0
154;1;1.0;1;15;0.016874831400212276;1.0
154;1;1.0;1;16;0.024985869770424236;1.0
154;1;1.0;1;17;0.024985869770424236;1.0
154;1;1.0;1;18;0.022859370686919442;1.0
154;1;1.0;1;19;0.03424169605425739;1.0
154;4;2.0;1;20;0.03370818921708123;2.0
154;1;1.0;1;21;0.014297638010943636;1.0
155;1;1.0;1;10;0.033783726888530013;1.0
155;1;1.0;1;11;0.025777052438455992;1.0
155;1;1.0;1;12;0.03487996415338354;1.0
155;2;1.0;1;13;0.03589410422001292;2.0
155;1;1.0;1;14;0.01786926655209087;1.0
155;4;2.0;1;15;0.029012738994707413;2.0
155;1;1.0;1;16;0.019191020519553875;1.0
155;1;1.0;1;17;0.028092835672472755;1.0
155;1;1.0;1;18;0.028617121144067347;1.0
155;13;4.0;1;19;0.034119192779924375;3.25
155;4;2.0;1;20;0.04368410173469522;2.0
155;1;1.0;1;21;0.01758162147237747;1.0
156;5;2.0;1;10;0.042203191702242626;2.5
156;1;1.0;1;11;0.025777052438455992;1.0
156;4;2.0;1;12;0.03285710101011101;2.0
156;1;1.0;1;15;0.01786926655209087;1.0
156;1;1.0;1;16;0.019191020519553875;1.0
156;1;1.0;1;17;0.028092835672472755;1.0
156;4;2.0;1;18;0.040876481353176605;2.0
156;1;1.0;1;19;0.037525679515691225;1.0
156;2;1.0;1;20;0.04445267548589081;2.0
156;1;1.0;1;21;0.01758162147237747;1.0
157;5;2.0;1;10;0.042203191702242626;2.5
157;4;2.0;1;11;0.033047183453551426;2.0
157;4;2.0;1;12;0.03285710101011101;2.0
157;13;5.0;1;13;0.039343922643634836;2.6
157;4;2.0;1;14;0.03042014360933235;2.0
157;4;2.0;1;15;0.029012738994707413;2.0
157;5;3.0;1;16;0.04264914353508206;1.6666666666666667
157;7;4.0;1;17;0.03499393479115625;1.75
157;8;4.0;1;18;0.042058446311082055;2.0
157;13;4.0;1;19;0.034119192779924375;3.25
157;14;5.0;1;20;0.041866739917649956;2.8
157;1;1.0;1;21;0.01758162147237747;1.0
158;7;3.0;1;10;0.03493419625524901;2.3333333333333335
158;6;3.0;1;11;0.039018179643169885;2.0
158;4;2.0;1;12;0.030258963117026638;2.0
158;6;3.0;1;13;0.037960799181897924;2.0
158;1;1.0;1;14;0.01786926655209087;1.0
158;4;2.0;1;15;0.029012738994707413;2.0
158;5;3.0;1;16;0.04264914353508206;1.6666666666666667
158;5;3.0;1;17;0.04264914353508206;1.6666666666666667
158;1;1.0;1;18;0.028617121144067347;1.0
158;13;4.0;1;19;0.040035924185520155;3.25
158;7;3.0;1;20;0.02539572654432965;2.3333333333333335
158;1;1.0;1;21;0.023498352877973253;1.0
159;7;2.0;1;10;0.024466011470825014;3.5
159;1;1.0;1;11;0.02023757879310877;1.0
159;4;2.0;1;12;0.030258963117026638;2.0
159;1;1.0;1;13;0.04160458472554039;1.0
159;1;1.0;1;14;0.01786926655209087;1.0
159;4;2.0;1;15;0.029012738994707413;2.0
159;5;3.0;1;16;0.04264914353508206;1.6666666666666667
159;1;1.0;1;17;0.028092835672472755;1.0
159;1;1.0;1;18;0.028617121144067347;1.0
159;1;1.0;1;19;0.043442410921287006;1.0
159;5;1.0;1;20;0.04382824017501059;5.0
160;7;3.0;1;10;0.03493419625524901;2.3333333333333335
160;1;1.0;1;11;0.02023757879310877;1.0
160;1;1.0;1;12;0.02934049050803634;1.0
160;6;3.0;1;13;0.037960799181897924;2.0
160;4;2.0;1;14;0.03042014360933235;2.0
160;4;2.0;1;15;0.029012738994707413;2.0
160;1;1.0;1;16;0.019191020519553875;1.0
160;4;2.0;1;17;0.034941606075258154;2.0
160;4;2.0;1;18;0.040876481353176605;2.0
160;5;2.0;1;19;0.04311492761721692;2.5
160;5;2.0;1;20;0.04311492761721692;2.5
160;1;1.0;1;21;0.023498352877973253;1.0
161;1;1.0;1;10;0.030597365386136926;1.0
161;4;2.0;1;11;0.030449045560467063;2.0
161;4;2.0;1;12;0.030258963117026638;2.0
161;1;1.0;1;13;0.03206774912784019;1.0
161;1;1.0;1;14;0.014667948028536843;1.0
161;4;2.0;1;15;0.029012738994707413;2.0
161;7;4.0;1;16;0.03499393479115625;1.75
161;1;1.0;1;17;0.02489151714891873;1.0
161;4;2.0;1;18;0.040876481353176605;2.0
161;13;4.0;1;19;0.040035924185520155;3.25
161;7;3.0;1;20;0.02539572654432965;2.3333333333333335
161;1;1.0;1;21;0.013962026911608298;1.0
162;1;1.0;1;10;0.030597365386136926;1.0
162;4;2.0;1;11;0.030449045560467063;2.0
162;4;2.0;1;12;0.030258963117026638;2.0
162;1;1.0;1;13;0.03206774912784019;1.0
162;4;2.0;1;14;0.03042014360933235;2.0
162;7;4.0;1;15;0.03841940191598048;1.75
162;4;2.0;1;16;0.029012738994707413;2.0
162;7;4.0;1;17;0.03499393479115625;1.75
162;6;3.0;1;18;0.03787155346022641;2.0
162;7;3.0;1;19;0.028581836175744998;2.3333333333333335
162;13;4.0;1;20;0.03966025278987255;3.25
163;1;1.0;1;10;0.03847340223459994;1.0
163;4;2.0;1;11;0.041649839638224315;2.0
163;1;1.0;1;12;0.029981529682050763;1.0
163;1;1.0;1;13;0.03774816954028225;1.0
163;1;1.0;1;14;0.014566285769704344;1.0
163;1;1.0;1;15;0.014566285769704344;1.0
163;1;1.0;1;16;0.01588803973716735;1.0
163;5;3.0;1;17;0.04209423280405562;1.6666666666666667
163;1;1.0;1;18;0.016412325208761947;1.0
163;12;4.0;1;19;0.04166116830651397;3.0
163;1;1.0;1;20;0.02468966052879086;1.0
163;1;1.0;1;21;0.001515585089975212;1.0
164;1;1.0;1;10;0.03847340223459994;1.0
164;1;1.0;1;11;0.02087861796712319;1.0
164;1;1.0;1;12;0.029981529682050763;1.0
164;1;1.0;1;13;0.03774816954028225;1.0
164;1;1.0;1;14;0.014566285769704344;1.0
164;4;2.0;1;15;0.023171487013364248;2.0
164;1;1.0;1;16;0.01588803973716735;1.0
164;1;1.0;1;17;0.01588803973716735;1.0
164;1;1.0;1;18;0.016412325208761947;1.0
164;1;1.0;1;19;0.020714948009063722;1.0
164;1;1.0;1;20;0.02468966052879086;1.0
165;7;2.0;1;10;0.03566680554858228;3.5
165;1;1.0;1;11;0.02087861796712319;1.0
165;4;2.0;1;12;0.03642817502572426;2.0
165;1;1.0;1;13;0.03774816954028225;1.0
165;1;1.0;1;15;0.014566285769704344;1.0
165;4;2.0;1;16;0.023171487013364248;2.0
165;1;1.0;1;17;0.01588803973716735;1.0
165;1;1.0;1;18;0.016412325208761947;1.0
165;1;1.0;1;19;0.020714948009063722;1.0
165;1;1.0;1;20;0.02468966052879086;1.0
166;5;2.0;1;10;0.038666960191435;2.5
166;1;1.0;1;11;0.0076704865263550834;1.0
166;4;2.0;1;12;0.023264105499337304;2.0
166;6;3.0;1;13;0.034450398523734195;2.0
166;4;2.0;1;14;0.025956618129238;2.0
166;1;1.0;1;15;0.015899950356572025;1.0
166;5;3.0;1;16;0.04445995954839682;1.6666666666666667
166;4;2.0;1;17;0.03218280026449326;2.0
166;13;4.0;1;18;0.03316042243918361;3.25
166;13;4.0;1;19;0.03482215420796594;3.25
166;7;3.0;1;20;0.020181956566775433;2.3333333333333335
167;7;3.0;1;10;0.026605000273859893;2.3333333333333335
167;1;1.0;1;11;0.0076704865263550834;1.0
167;1;1.0;1;12;0.016773398241282662;1.0
167;6;3.0;1;13;0.034450398523734195;2.0
167;4;2.0;1;14;0.025956618129238;2.0
167;4;2.0;1;15;0.024549213514613064;2.0
167;1;1.0;1;16;0.02266635468678225;1.0
167;6;3.0;1;17;0.038115112941064316;2.0
167;6;3.0;1;18;0.044549314573278834;2.0
167;13;4.0;1;19;0.03482215420796594;3.25
167;4;2.0;1;20;0.04339906291964439;2.0
167;1;1.0;1;21;0.013160845139327778;1.0
168;1;1.0;1;10;0.008070634417546383;1.0
168;1;1.0;1;11;0.0076704865263550834;1.0
168;4;2.0;1;12;0.023264105499337304;2.0
168;1;1.0;1;13;0.020403837373108764;1.0
168;4;2.0;1;14;0.025956618129238;2.0
168;1;1.0;1;15;0.015899950356572025;1.0
168;1;1.0;1;16;0.02266635468678225;1.0
168;1;1.0;1;17;0.02486853206541641;1.0
168;4;2.0;1;18;0.0354529078213082;2.0
168;1;1.0;1;19;0.029695440337312782;1.0
168;4;2.0;1;20;0.04073429519854088;2.0
168;1;1.0;1;21;0.010496077418224272;1.0
169;4;2.0;1;10;0.039879239962025;2.0
169;1;1.0;1;11;0.0076704865263550834;1.0
169;1;1.0;1;12;0.016773398241282662;1.0
169;4;2.0;1;13;0.02366891857565921;2.0
169;1;1.0;1;14;0.015899950356572025;1.0
169;1;1.0;1;15;0.015899950356572025;1.0
169;1;1.0;1;16;0.02266635468678225;1.0
169;4;2.0;1;17;0.029518032543389756;2.0
169;1;1.0;1;18;0.025392817537011007;1.0
169;1;1.0;1;19;0.029695440337312782;1.0
169;7;3.0;1;20;0.016818279905576106;2.3333333333333335
169;1;1.0;1;21;0.010496077418224272;1.0
170;4;2.0;1;10;0.039879239962025;2.0
170;4;2.0;1;11;0.02848577011183736;2.0
170;1;1.0;1;14;0.015899950356572025;1.0
170;1;1.0;1;16;0.02266635468678225;1.0
170;1;1.0;1;18;0.025392817537011007;1.0
170;1;1.0;1;19;0.029695440337312782;1.0
170;1;1.0;1;20;0.03367015285703992;1.0
171;1;1.0;1;11;0.0076704865263550834;1.0
171;1;1.0;1;12;0.016773398241282662;1.0
171;1;1.0;1;13;0.020403837373108764;1.0
171;1;1.0;1;14;0.015899950356572025;1.0
171;1;1.0;1;15;0.015899950356572025;1.0
171;1;1.0;1;16;0.02266635468678225;1.0
171;1;1.0;1;17;0.02486853206541641;1.0
171;1;1.0;1;18;0.025392817537011007;1.0
171;4;2.0;1;19;0.04345754661834499;2.0
171;1;1.0;1;20;0.03367015285703992;1.0
172;7;3.0;1;10;0.029157795039867984;2.3333333333333335
172;1;1.0;1;11;0.007664668604827786;1.0
172;4;2.0;1;12;0.02730175098162863;2.0
172;4;2.0;1;13;0.027706564057950547;2.0
172;4;2.0;1;14;0.029994263611529313;2.0
172;13;5.0;1;15;0.038413185120466355;2.6
172;6;3.0;1;16;0.03849488166462039;2.0
172;13;5.0;1;17;0.04073117273580781;2.6
172;4;2.0;1;18;0.038146826878593845;2.0
172;14;5.0;1;19;0.03961463150368909;2.8
172;7;3.0;1;20;0.012853561810768944;2.3333333333333335
172;1;1.0;1;21;0.009146533071691281;1.0
173;1;1.0;1;10;0.008064816496019086;1.0
173;1;1.0;1;11;0.007664668604827786;1.0
173;1;1.0;1;13;0.020398019451581467;1.0
173;1;1.0;1;14;0.015894132435044728;1.0
173;4;2.0;1;15;0.028586858996904396;2.0
173;1;1.0;1;16;0.02266053676525495;1.0
173;1;1.0;1;17;0.02351898771888342;1.0
173;4;2.0;1;18;0.038146826878593845;2.0
173;1;1.0;1;19;0.02834589599077979;1.0
173;1;1.0;1;21;0.009146533071691281;1.0
174;7;3.0;1;10;0.029157795039867984;2.3333333333333335
174;1;1.0;1;11;0.007664668604827786;1.0
174;4;2.0;1;12;0.02730175098162863;2.0
174;4;2.0;1;13;0.027706564057950547;2.0
174;6;3.0;1;14;0.04163804047485416;2.0
174;4;2.0;1;15;0.028586858996904396;2.0
174;1;1.0;1;16;0.02266053676525495;1.0
174;1;1.0;1;17;0.02351898771888342;1.0
174;4;2.0;1;18;0.038146826878593845;2.0
174;7;3.0;1;19;0.01603967144218429;2.3333333333333335
174;7;3.0;1;20;0.012853561810768944;2.3333333333333335
174;1;1.0;1;21;0.009146533071691281;1.0
175;13;5.0;1;11;0.03827145007999027;2.6
175;6;3.0;1;12;0.038951118349475206;2.0
175;4;2.0;1;13;0.027706564057950547;2.0
175;6;3.0;1;14;0.04163804047485416;2.0
175;4;2.0;1;15;0.028586858996904396;2.0
175;4;2.0;1;16;0.028586858996904396;2.0
175;4;2.0;1;17;0.03221195160067537;2.0
175;14;5.0;1;18;0.042195400579540576;2.8
175;7;3.0;1;19;0.01603967144218429;2.3333333333333335
175;13;5.0;1;20;0.04250574082844324;2.6
175;13;5.0;1;21;0.03768342815061165;2.6
176;7;3.0;1;11;0.015048387578166195;2.3333333333333335
176;1;1.0;1;12;0.016767580319755365;1.0
176;1;1.0;1;13;0.020398019451581467;1.0
176;4;2.0;1;14;0.029994263611529313;2.0
176;1;1.0;1;15;0.015894132435044728;1.0
176;1;1.0;1;16;0.02266053676525495;1.0
176;6;3.0;1;17;0.03744535533715063;2.0
176;1;1.0;1;18;0.024043273190478016;1.0
176;1;1.0;1;19;0.02834589599077979;1.0
176;1;1.0;1;20;0.03232060851050693;1.0
176;2;2.0;1;21;0.039363947606341744;1.0
177;7;3.0;1;11;0.015048387578166195;2.3333333333333335
177;1;1.0;1;12;0.016767580319755365;1.0
177;6;3.0;1;13;0.039697112347027934;2.0
177;4;2.0;1;14;0.029994263611529313;2.0
177;1;1.0;1;15;0.015894132435044728;1.0
177;1;1.0;1;16;0.02266053676525495;1.0
177;4;2.0;1;17;0.03221195160067537;2.0
177;14;5.0;1;18;0.042195400579540576;2.8
177;4;2.0;1;19;0.03949282852353783;2.0
177;1;1.0;1;20;0.03232060851050693;1.0
177;2;2.0;1;21;0.039363947606341744;1.0
178;7;4.0;1;11;0.03927824914976906;1.75
178;1;1.0;1;12;0.02368339227953538;1.0
178;4;2.0;1;13;0.025418710939632626;2.0
178;1;1.0;1;14;0.03934982593863173;1.0
178;1;1.0;1;15;0.03934982593863173;1.0
178;1;1.0;1;16;0.04479447630137895;1.0
178;6;3.0;1;17;0.035157502218832716;2.0
178;4;2.0;1;18;0.0351134900598598;2.0
178;7;3.0;1;19;0.015587103699301743;2.3333333333333335
178;2;1.0;1;20;0.031261734178415455;2.0
178;2;2.0;1;21;0.0389113798634592;1.0
179;1;1.0;1;11;0.013978366958086672;1.0
179;1;1.0;1;12;0.02368339227953538;1.0
179;1;1.0;1;13;0.03740108111213977;1.0
179;1;1.0;1;15;0.03934982593863173;1.0
179;1;1.0;1;16;0.04479447630137895;1.0
179;4;2.0;1;18;0.0351134900598598;2.0
179;2;1.0;1;19;0.031261734178415455;2.0
179;2;1.0;1;20;0.031261734178415455;2.0
179;1;1.0;1;21;0.027305760088088153;1.0
