delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
148;3;1.0;3;10;0.031650684264489595;3.0
148;1;1.0;3;11;0.029808927351827098;1.0
148;8;4.0;3;12;0.04482229713872552;2.0
148;1;1.0;3;13;0.01942104160095621;1.0
148;1;1.0;3;14;0.018890775907162115;1.0
148;1;1.0;3;15;0.02403836297678885;1.0
148;1;1.0;3;16;0.0368440244272633;1.0
148;3;2.0;3;17;0.04370803284864251;1.5
148;1;1.0;3;18;0.04112695719465771;1.0
148;4;2.0;3;19;0.03347079288457956;2.0
148;4;2.0;3;20;0.03315671858154334;2.0
148;7;3.0;3;21;0.023554094299564406;2.3333333333333335
148;2;1.0;3;9;0.02500845022103362;2.0
148;1;1.0;3;22;0.014712488604887225;1.0
149;3;1.0;3;10;0.031650684264489595;3.0
149;7;3.0;3;11;0.0263619542284644;2.3333333333333335
149;1;1.0;3;13;0.01942104160095621;1.0
149;1;1.0;3;14;0.018890775907162115;1.0
149;1;1.0;3;15;0.02403836297678885;1.0
149;4;2.0;3;16;0.01850762249037085;2.0
149;3;2.0;3;17;0.04370803284864251;1.5
149;1;1.0;3;18;0.04112695719465771;1.0
149;1;1.0;3;19;0.037452733985156215;1.0
149;1;1.0;3;20;0.03563870197233185;1.0
150;7;3.0;3;10;0.030797745876178225;2.3333333333333335
150;1;1.0;3;11;0.029808927351827098;1.0
150;7;3.0;3;12;0.021388394596590553;2.3333333333333335
150;1;1.0;3;13;0.01942104160095621;1.0
150;3;2.0;3;14;0.044131131968191;1.5
150;4;2.0;3;15;0.03449089423557039;2.0
150;4;2.0;3;16;0.01850762249037085;2.0
150;3;2.0;3;17;0.04370803284864251;1.5
150;4;2.0;3;18;0.024516960224006786;2.0
150;1;1.0;3;19;0.037452733985156215;1.0
150;4;2.0;3;20;0.03315671858154334;2.0
150;1;1.0;3;21;0.014712488604887225;1.0
151;7;3.0;3;10;0.027331341305703978;2.3333333333333335
151;1;1.0;3;11;0.023553408143364717;1.0
151;1;1.0;3;12;0.016960368143705298;1.0
151;4;2.0;3;13;0.023008335789746016;2.0
151;1;1.0;3;14;0.015762862731049716;1.0
151;4;2.0;3;15;0.03956526749714894;2.0
151;1;1.0;3;16;0.023741285352050678;1.0
151;1;1.0;3;17;0.018867934821061895;1.0
151;4;2.0;3;18;0.024951458505874994;2.0
151;1;1.0;3;19;0.024349994909943586;1.0
151;1;1.0;3;20;0.022535962897119222;1.0
152;7;3.0;3;10;0.027331341305703978;2.3333333333333335
152;4;2.0;3;11;0.028327592782412404;2.0
152;4;2.0;3;12;0.024449124569223133;2.0
152;7;3.0;3;13;0.029355974676942564;2.3333333333333335
152;3;2.0;3;14;0.0445656302500592;1.5
152;4;2.0;3;15;0.03956526749714894;2.0
152;4;2.0;3;16;0.018942120772239057;2.0
152;7;3.0;3;17;0.023507769230404544;2.3333333333333335
152;7;3.0;3;18;0.025970970319360246;2.3333333333333335
152;7;3.0;3;19;0.028256627400295175;2.3333333333333335
152;10;4.0;3;20;0.04122694055808111;2.5
152;1;1.0;3;21;0.0016097495296746058;1.0
153;2;1.0;3;10;0.03666584441178871;2.0
153;1;1.0;3;11;0.023553408143364717;1.0
153;4;2.0;3;12;0.029493516699972907;2.0
153;4;2.0;3;13;0.03601509123934639;2.0
153;1;1.0;3;14;0.015762862731049716;1.0
153;1;1.0;3;15;0.020242910560484367;1.0
153;1;1.0;3;16;0.023741285352050678;1.0
153;1;1.0;3;17;0.018867934821061895;1.0
153;1;1.0;3;18;0.028024218119445082;1.0
153;1;1.0;3;19;0.024349994909943586;1.0
153;1;1.0;3;20;0.022535962897119222;1.0
153;1;1.0;3;21;0.0016097495296746058;1.0
154;7;3.0;3;10;0.03237573343645375;2.3333333333333335
154;1;1.0;3;11;0.023553408143364717;1.0
154;1;1.0;3;12;0.016960368143705298;1.0
154;4;2.0;3;13;0.03601509123934639;2.0
154;1;1.0;3;15;0.020242910560484367;1.0
154;1;1.0;3;16;0.023741285352050678;1.0
154;4;2.0;3;17;0.031463431621344316;2.0
154;1;1.0;3;18;0.028024218119445082;1.0
154;4;2.0;3;19;0.041867654485298375;2.0
154;1;1.0;3;20;0.022535962897119222;1.0
154;1;1.0;3;21;0.0016097495296746058;1.0
155;4;2.0;3;10;0.029490102265746665;2.0
155;1;1.0;3;11;0.023553408143364717;1.0
155;1;1.0;3;12;0.016960368143705298;1.0
155;1;1.0;3;13;0.016293128424843803;1.0
155;1;1.0;3;14;0.015762862731049716;1.0
155;1;1.0;3;15;0.020242910560484367;1.0
155;1;1.0;3;16;0.023741285352050678;1.0
155;1;1.0;3;17;0.018867934821061895;1.0
155;1;1.0;3;18;0.028024218119445082;1.0
155;1;1.0;3;19;0.024349994909943586;1.0
155;1;1.0;3;20;0.022535962897119222;1.0
156;4;2.0;3;10;0.03147879757095999;2.0
156;1;1.0;3;11;0.025542103448578043;1.0
156;1;1.0;3;12;0.018949063448918623;1.0
156;1;1.0;3;13;0.016236901267220685;1.0
156;1;1.0;3;14;0.015706635573426594;1.0
156;5;2.0;3;15;0.040923431743348254;2.5
156;1;1.0;3;16;0.02368505819442756;1.0
156;1;1.0;3;17;0.018811707663438777;1.0
156;1;1.0;3;18;0.027967990961821964;1.0
156;1;1.0;3;19;0.024293767752320467;1.0
156;1;1.0;3;20;0.022479735739496104;1.0
156;1;1.0;3;21;0.0015535223720514865;1.0
157;4;2.0;3;10;0.03147879757095999;2.0
157;1;1.0;3;11;0.025542103448578043;1.0
157;4;2.0;3;12;0.031482212005186236;2.0
157;9;4.0;3;13;0.0402188898124683;2.25
157;9;4.0;3;14;0.038921113563856434;2.25
157;5;2.0;3;15;0.040923431743348254;2.5
157;7;4.0;3;16;0.04491537767068304;1.75
157;7;3.0;3;17;0.023007774867883832;2.3333333333333335
157;8;4.0;3;18;0.04173027232333054;2.0
157;7;3.0;3;19;0.022712240907024697;2.3333333333333335
157;7;3.0;3;20;0.028941983053924012;2.3333333333333335
157;1;1.0;3;21;0.0015535223720514865;1.0
158;4;2.0;3;10;0.03147879757095999;2.0
158;1;1.0;3;11;0.025542103448578043;1.0
158;4;2.0;3;12;0.031482212005186236;2.0
158;4;2.0;3;13;0.03325193703926879;2.0
158;4;2.0;3;14;0.025701294477118504;2.0
158;10;3.0;3;15;0.03918952530753151;3.3333333333333335
158;1;1.0;3;16;0.02368505819442756;1.0
158;4;2.0;3;17;0.028700277421266723;2.0
158;7;3.0;3;18;0.02547097595683954;2.3333333333333335
158;7;3.0;3;19;0.022712240907024697;2.3333333333333335
158;8;4.0;3;20;0.0447242252760782;2.0
158;1;1.0;3;21;0.0015535223720514865;1.0
159;2;1.0;3;10;0.03688621316561259;2.0
159;1;1.0;3;11;0.023773776897188584;1.0
159;9;4.0;3;14;0.041324080405746005;2.25
159;4;2.0;3;15;0.03617323509817582;2.0
159;1;1.0;3;16;0.02331457517644259;1.0
159;4;2.0;3;17;0.026441633307998196;2.0
159;1;1.0;3;18;0.027597507943836995;1.0
159;1;1.0;3;19;0.023923284734335498;1.0
159;1;1.0;3;20;0.022109252721511135;1.0
159;1;1.0;3;21;0.0011830393540665184;1.0
160;4;2.0;3;10;0.020847235891043422;2.0
160;4;2.0;3;11;0.020847235891043422;2.0
160;4;2.0;3;12;0.02242019393668223;2.0
160;9;4.0;3;13;0.03839522729344719;2.25
160;7;3.0;3;14;0.03348212307087578;2.3333333333333335
160;1;1.0;3;15;0.015775915507946436;1.0
160;4;2.0;3;16;0.026927077908493295;2.0
160;7;3.0;3;17;0.02122423515878521;2.3333333333333335
160;4;2.0;3;18;0.03293641564212923;2.0
160;1;1.0;3;19;0.023923284734335498;1.0
160;10;4.0;3;20;0.03807157750221646;2.5
160;1;1.0;3;21;0.0011830393540665184;1.0
161;4;2.0;3;10;0.020847235891043422;2.0
161;1;1.0;3;11;0.023773776897188584;1.0
161;1;1.0;3;12;0.019243737140686314;1.0
161;7;3.0;3;13;0.022859754648896297;2.3333333333333335
161;9;4.0;3;14;0.041324080405746005;2.25
161;7;3.0;3;15;0.04272843655980788;2.3333333333333335
161;1;1.0;3;16;0.02331457517644259;1.0
161;1;1.0;3;17;0.018441224645453808;1.0
161;7;3.0;3;18;0.02368743624774091;2.3333333333333335
161;10;4.0;3;19;0.038140121671497815;2.5
161;10;4.0;3;20;0.03807157750221646;2.5
161;3;2.0;3;21;0.031072728964278692;1.5
162;7;3.0;3;10;0.022916776817313435;2.3333333333333335
162;7;3.0;3;11;0.022916776817313435;2.3333333333333335
162;4;2.0;3;12;0.02242019393668223;2.0
162;7;3.0;3;13;0.022859754648896297;2.3333333333333335
162;1;1.0;3;14;0.018109602415316166;1.0
162;1;1.0;3;15;0.015775915507946436;1.0
162;1;1.0;3;16;0.02331457517644259;1.0
162;7;3.0;3;17;0.02122423515878521;2.3333333333333335
162;4;2.0;3;18;0.03293641564212923;2.0
162;7;3.0;3;19;0.02510126434443052;2.3333333333333335
162;7;3.0;3;20;0.03133100649132984;2.3333333333333335
162;1;1.0;3;21;0.0011830393540665184;1.0
163;4;2.0;3;10;0.020847235891043422;2.0
163;4;2.0;3;11;0.020847235891043422;2.0
163;4;2.0;3;12;0.02242019393668223;2.0
163;4;2.0;3;13;0.024189918970764786;2.0
163;1;1.0;3;14;0.018109602415316166;1.0
163;1;1.0;3;15;0.015775915507946436;1.0
163;4;2.0;3;16;0.026927077908493295;2.0
163;7;3.0;3;17;0.02122423515878521;2.3333333333333335
163;7;3.0;3;18;0.02368743624774091;2.3333333333333335
163;4;2.0;3;19;0.04101841931845671;2.0
163;1;1.0;3;20;0.022109252721511135;1.0
163;1;1.0;3;21;0.0011830393540665184;1.0
164;7;3.0;3;10;0.022916776817313435;2.3333333333333335
164;1;1.0;3;11;0.023773776897188584;1.0
164;1;1.0;3;12;0.019243737140686314;1.0
164;1;1.0;3;13;0.016531574958988375;1.0
164;1;1.0;3;14;0.018109602415316166;1.0
164;1;1.0;3;15;0.015775915507946436;1.0
164;1;1.0;3;16;0.02331457517644259;1.0
164;1;1.0;3;17;0.018441224645453808;1.0
164;1;1.0;3;18;0.027597507943836995;1.0
164;4;2.0;3;19;0.04101841931845671;2.0
164;1;1.0;3;20;0.022109252721511135;1.0
164;1;1.0;3;21;0.0011830393540665184;1.0
165;2;1.0;3;10;0.04002417825393185;2.0
165;1;1.0;3;12;0.019243737140686314;1.0
165;4;2.0;3;13;0.026582814656812538;2.0
165;1;1.0;3;14;0.018109602415316166;1.0
165;1;1.0;3;15;0.015775915507946436;1.0
165;1;1.0;3;16;0.02331457517644259;1.0
165;1;1.0;3;17;0.018441224645453808;1.0
165;1;1.0;3;18;0.027597507943836995;1.0
165;1;1.0;3;19;0.023923284734335498;1.0
165;1;1.0;3;20;0.022109252721511135;1.0
165;1;1.0;3;21;0.0011830393540665184;1.0
166;4;2.0;3;10;0.026378096665410442;2.0
166;1;1.0;3;11;0.026911741985507852;1.0
166;1;1.0;3;12;0.019243737140686314;1.0
166;4;2.0;3;13;0.026582814656812538;2.0
166;4;2.0;3;14;0.02632459385855137;2.0
166;4;2.0;3;15;0.038566130784223586;2.0
166;1;1.0;3;16;0.02331457517644259;1.0
166;7;3.0;3;17;0.02122423515878521;2.3333333333333335
166;7;3.0;3;18;0.02368743624774091;2.3333333333333335
166;4;2.0;3;19;0.043411315004504465;2.0
166;7;3.0;3;20;0.03133100649132984;2.3333333333333335
166;1;1.0;3;21;0.0011830393540665184;1.0
167;9;4.0;3;10;0.04274194757899482;2.25
167;1;1.0;3;11;0.026911741985507852;1.0
167;1;1.0;3;12;0.019243737140686314;1.0
167;1;1.0;3;13;0.016531574958988375;1.0
167;1;1.0;3;14;0.018109602415316166;1.0
167;4;2.0;3;15;0.038566130784223586;2.0
167;7;3.0;3;16;0.022299923394211236;2.3333333333333335
167;4;2.0;3;17;0.02883452899404593;2.0
167;7;3.0;3;18;0.02368743624774091;2.3333333333333335
167;7;3.0;3;19;0.02510126434443052;2.3333333333333335
167;4;2.0;3;20;0.04309724070146825;2.0
167;3;2.0;3;21;0.031072728964278692;1.5
168;3;1.0;3;10;0.035068653840356415;3.0
168;1;1.0;3;11;0.033148687361608815;1.0
168;1;1.0;3;12;0.019243737140686314;1.0
168;1;1.0;3;13;0.016531574958988375;1.0
168;1;1.0;3;14;0.018109602415316166;1.0
168;1;1.0;3;15;0.015775915507946436;1.0
168;4;2.0;3;16;0.02931997359454103;2.0
168;1;1.0;3;17;0.018441224645453808;1.0
168;1;1.0;3;18;0.02671738094874814;1.0
168;4;2.0;3;19;0.04253118800941561;2.0
168;4;2.0;3;20;0.04221711370637939;2.0
168;1;1.0;3;21;0.0011830393540665184;1.0
169;4;2.0;3;10;0.026229616792200514;2.0
169;1;1.0;3;11;0.033148687361608815;1.0
169;1;1.0;3;12;0.019243737140686314;1.0
169;1;1.0;3;13;0.016531574958988375;1.0
169;9;4.0;3;14;0.041324080405746005;2.25
169;1;1.0;3;15;0.015775915507946436;1.0
169;1;1.0;3;16;0.02331457517644259;1.0
169;1;1.0;3;17;0.018441224645453808;1.0
169;1;1.0;3;18;0.02671738094874814;1.0
169;4;2.0;3;19;0.04253118800941561;2.0
169;1;1.0;3;20;0.02122912572642228;1.0
169;1;1.0;3;21;0.0011830393540665184;1.0
170;1;1.0;3;11;0.033148687361608815;1.0
170;1;1.0;3;12;0.019243737140686314;1.0
170;4;2.0;3;13;0.026582814656812538;2.0
170;1;1.0;3;14;0.018109602415316166;1.0
170;4;2.0;3;16;0.02931997359454103;2.0
170;1;1.0;3;17;0.018441224645453808;1.0
170;1;1.0;3;18;0.02671738094874814;1.0
170;4;2.0;3;19;0.04253118800941561;2.0
170;1;1.0;3;20;0.02122912572642228;1.0
171;3;1.0;3;10;0.035068653840356415;3.0
171;1;1.0;3;11;0.033148687361608815;1.0
171;7;3.0;3;13;0.022859754648896297;2.3333333333333335
171;1;1.0;3;14;0.018109602415316166;1.0
171;1;1.0;3;15;0.015775915507946436;1.0
171;1;1.0;3;16;0.02331457517644259;1.0
171;1;1.0;3;17;0.018441224645453808;1.0
171;7;3.0;3;19;0.02510126434443052;2.3333333333333335
171;1;1.0;3;20;0.02122912572642228;1.0
172;7;3.0;3;10;0.02590626203242277;2.3333333333333335
172;7;3.0;3;11;0.02590626203242277;2.3333333333333335
172;7;3.0;3;12;0.022859754648896297;2.3333333333333335
172;7;3.0;3;13;0.022859754648896297;2.3333333333333335
172;4;2.0;3;14;0.02632459385855137;2.0
172;4;2.0;3;15;0.038566130784223586;2.0
172;4;2.0;3;16;0.02931997359454103;2.0
172;1;1.0;3;17;0.018441224645453808;1.0
172;13;6.0;3;18;0.038787957343646234;2.1666666666666665
172;11;5.0;3;19;0.04303245014751451;2.2
172;7;3.0;3;20;0.03133100649132984;2.3333333333333335
172;3;2.0;3;21;0.031072728964278692;1.5
173;3;1.0;3;10;0.035068653840356415;3.0
173;1;1.0;3;11;0.033148687361608815;1.0
173;1;1.0;3;12;0.019243737140686314;1.0
173;4;2.0;3;13;0.026582814656812538;2.0
173;4;2.0;3;14;0.02632459385855137;2.0
173;4;2.0;3;15;0.038566130784223586;2.0
173;1;1.0;3;16;0.02331457517644259;1.0
173;4;2.0;3;17;0.02883452899404593;2.0
173;4;2.0;3;18;0.03444918433308812;2.0
173;4;2.0;3;19;0.04253118800941561;2.0
173;1;1.0;3;20;0.02122912572642228;1.0
174;7;3.0;3;10;0.022964100183534775;2.3333333333333335
174;1;1.0;3;11;0.033148687361608815;1.0
174;1;1.0;3;12;0.019243737140686314;1.0
174;9;4.0;3;13;0.03839522729344719;2.25
174;1;1.0;3;14;0.018109602415316166;1.0
174;1;1.0;3;15;0.015775915507946436;1.0
174;1;1.0;3;16;0.02331457517644259;1.0
174;1;1.0;3;17;0.018441224645453808;1.0
174;4;2.0;3;18;0.03444918433308812;2.0
174;13;5.0;3;19;0.04338962817008141;2.6
174;4;2.0;3;20;0.04221711370637939;2.0
174;1;1.0;3;21;0.0058868020696976366;1.0
175;9;4.0;3;11;0.0396513058568969;2.25
175;7;3.0;3;12;0.022859754648896297;2.3333333333333335
175;4;2.0;3;13;0.026582814656812538;2.0
175;4;2.0;3;14;0.02632459385855137;2.0
175;4;2.0;3;15;0.03374899384088327;2.0
175;4;2.0;3;16;0.02931997359454103;2.0
175;7;3.0;3;17;0.02122423515878521;2.3333333333333335
175;7;3.0;3;18;0.026317446662424464;2.3333333333333335
175;10;4.0;3;19;0.04077013208618137;2.5
175;10;4.0;3;20;0.0407015879169;2.5
175;7;3.0;3;21;0.02816700265588263;2.3333333333333335
175;1;1.0;3;22;0.0058868020696976366;1.0
176;1;1.0;3;11;0.033148687361608815;1.0
176;1;1.0;3;13;0.016531574958988375;1.0
176;1;1.0;3;14;0.018109602415316166;1.0
176;1;1.0;3;15;0.015775915507946436;1.0
176;1;1.0;3;16;0.02331457517644259;1.0
176;1;1.0;3;17;0.018441224645453808;1.0
176;8;4.0;3;18;0.04227749236353517;2.0
176;1;1.0;3;19;0.023043157739246645;1.0
176;9;4.0;3;20;0.04381268235894418;2.25
176;1;1.0;3;21;0.0058868020696976366;1.0
177;7;3.0;3;11;0.022964100183534775;2.3333333333333335
177;4;2.0;3;12;0.03017768230361155;2.0
177;1;1.0;3;13;0.016531574958988375;1.0
177;4;2.0;3;14;0.02632459385855137;2.0
177;4;2.0;3;15;0.03374899384088327;2.0
177;7;4.0;3;16;0.04283258729620413;1.75
177;1;1.0;3;17;0.018441224645453808;1.0
177;4;2.0;3;18;0.03444918433308812;2.0
177;7;3.0;3;19;0.027731274759114074;2.3333333333333335
177;9;4.0;3;20;0.04381268235894418;2.25
177;7;3.0;3;21;0.023870933686026587;2.3333333333333335
178;1;1.0;3;11;0.033148687361608815;1.0
178;4;2.0;3;12;0.03017768230361155;2.0
178;4;2.0;3;13;0.025802977109364994;2.0
178;4;2.0;3;14;0.02632459385855137;2.0
178;7;3.0;3;15;0.037911299616467574;2.3333333333333335
178;1;1.0;3;16;0.02331457517644259;1.0
178;4;2.0;3;17;0.02883452899404593;2.0
178;4;2.0;3;18;0.03444918433308812;2.0
178;7;3.0;3;19;0.027731274759114074;2.3333333333333335
178;9;4.0;3;20;0.04381268235894418;2.25
178;3;2.0;3;21;0.0357764916799098;1.5
179;1;1.0;3;11;0.033148687361608815;1.0
179;1;1.0;3;12;0.019243737140686314;1.0
179;1;1.0;3;13;0.016531574958988375;1.0
179;4;2.0;3;14;0.024760737157959418;2.0
179;1;1.0;3;15;0.015775915507946436;1.0
179;1;1.0;3;17;0.018441224645453808;1.0
179;1;1.0;3;18;0.02671738094874814;1.0
179;1;1.0;3;19;0.023043157739246645;1.0
179;1;1.0;3;20;0.02122912572642228;1.0
179;1;1.0;3;21;0.0058868020696976366;1.0
180;7;3.0;3;11;0.02140024348294282;2.3333333333333335
180;4;2.0;3;12;0.02861382560301961;2.0
180;1;1.0;3;13;0.016531574958988375;1.0
180;4;2.0;3;14;0.024760737157959418;2.0
180;7;3.0;3;15;0.03634744291587561;2.3333333333333335
180;4;2.0;3;16;0.027756116893949093;2.0
180;7;4.0;3;17;0.04019304236018616;1.75
180;8;4.0;3;18;0.04071363566294322;2.0
180;9;4.0;3;19;0.043881226528225535;2.25
180;4;2.0;3;20;0.04221711370637939;2.0
180;1;1.0;3;21;0.0058868020696976366;1.0
180;1;1.0;3;22;0.0058868020696976366;1.0
182;4;2.0;3;12;0.02861382560301961;2.0
182;12;6.0;3;13;0.04155014066332697;2.0
182;4;2.0;3;14;0.024760737157959418;2.0
182;13;7.0;3;15;0.03683273294794217;1.8571428571428572
182;13;7.0;3;16;0.03268757276366504;1.8571428571428572
182;12;9.0;3;17;0.03745314857109014;1.3333333333333333
182;11;6.0;3;18;0.04303120833111679;1.8333333333333333
182;9;4.0;3;19;0.043881226528225535;2.25
182;3;2.0;3;21;0.0357764916799098;1.5
183;1;1.0;3;11;0.03499371691163087;1.0
183;1;1.0;3;12;0.021088766690708367;1.0
183;4;2.0;3;13;0.022281881963606854;2.0
183;4;2.0;3;14;0.02280349871279323;2.0
183;1;1.0;3;15;0.01762094505796849;1.0
183;4;2.0;3;16;0.025798878448782904;2.0
183;1;1.0;3;17;0.037634738099845653;1.0
183;4;2.0;3;18;0.030928089187329977;2.0
183;1;1.0;3;19;0.02804334576355285;1.0
183;1;1.0;3;20;0.026229313750728487;1.0
183;1;1.0;3;21;0.01429641641062074;1.0
184;7;3.0;3;11;0.02140024348294282;2.3333333333333335
184;4;2.0;3;12;0.02665658715785342;2.0
184;1;1.0;3;13;0.01837660450901043;1.0
184;1;1.0;3;14;0.01995463196533822;1.0
184;1;1.0;3;16;0.04250808863083443;1.0
184;1;1.0;3;18;0.04492225573825518;1.0
184;1;1.0;3;19;0.02804334576355285;1.0
184;1;1.0;3;20;0.026229313750728487;1.0
184;1;1.0;3;21;0.01429641641062074;1.0
185;4;2.0;3;11;0.028057057854333566;2.0
185;1;1.0;3;12;0.021088766690708367;1.0
185;1;1.0;3;13;0.01837660450901043;1.0
185;4;2.0;3;14;0.02280349871279323;2.0
185;1;1.0;3;15;0.01762094505796849;1.0
185;1;1.0;3;16;0.04250808863083443;1.0
185;1;1.0;3;18;0.04492225573825518;1.0
185;7;3.0;3;19;0.027731274759114074;2.3333333333333335
185;1;1.0;3;20;0.026229313750728487;1.0
185;3;2.0;3;21;0.04329748501337729;1.5
186;7;3.0;3;11;0.02140024348294282;2.3333333333333335
186;4;2.0;3;12;0.02665658715785342;2.0
186;4;2.0;3;13;0.022281881963606854;2.0
186;1;1.0;3;14;0.01995463196533822;1.0
186;3;2.0;3;15;0.043489230250762415;1.5
186;4;2.0;3;16;0.025798878448782904;2.0
186;1;1.0;3;17;0.037634738099845653;1.0
186;1;1.0;3;18;0.04492225573825518;1.0
186;1;1.0;3;19;0.02804334576355285;1.0
186;4;2.0;3;20;0.040259875261213204;2.0
186;7;3.0;3;21;0.02606291015432697;2.3333333333333335
186;1;1.0;3;22;0.01429641641062074;1.0
187;7;3.0;3;11;0.02140024348294282;2.3333333333333335
187;1;1.0;3;12;0.021088766690708367;1.0
187;4;2.0;3;13;0.022281881963606854;2.0
187;4;2.0;3;14;0.02280349871279323;2.0
187;1;1.0;3;15;0.01762094505796849;1.0
187;1;1.0;3;16;0.04250808863083443;1.0
187;1;1.0;3;17;0.037634738099845653;1.0
187;4;2.0;3;18;0.030928089187329977;2.0
187;1;1.0;3;19;0.02804334576355285;1.0
187;4;2.0;3;20;0.040259875261213204;2.0
187;3;2.0;3;21;0.04329748501337729;1.5
188;1;1.0;3;11;0.03499371691163087;1.0
188;1;1.0;3;12;0.021088766690708367;1.0
188;7;3.0;3;13;0.021295897948304342;2.3333333333333335
188;1;1.0;3;14;0.01995463196533822;1.0
188;1;1.0;3;15;0.01762094505796849;1.0
188;1;1.0;3;16;0.04250808863083443;1.0
188;4;2.0;3;17;0.025313433848287804;2.0
188;1;1.0;3;18;0.04492225573825518;1.0
188;1;1.0;3;19;0.02804334576355285;1.0
188;1;1.0;3;20;0.026229313750728487;1.0
188;3;2.0;3;21;0.04329748501337729;1.5
189;1;1.0;3;11;0.03499371691163087;1.0
189;4;2.0;3;12;0.02665658715785342;2.0
189;1;1.0;3;13;0.01837660450901043;1.0
189;4;2.0;3;14;0.02280349871279323;2.0
189;1;1.0;3;15;0.01762094505796849;1.0
189;4;2.0;3;16;0.025798878448782904;2.0
189;7;3.0;3;17;0.019660378458193257;2.3333333333333335
189;4;2.0;3;18;0.030928089187329977;2.0
189;4;2.0;3;19;0.04057394956424942;2.0
189;7;3.0;3;20;0.03396101690601339;2.3333333333333335
189;7;3.0;3;21;0.02606291015432697;2.3333333333333335
191;7;3.0;3;11;0.02140024348294282;2.3333333333333335
191;1;1.0;3;12;0.021088766690708367;1.0
191;4;2.0;3;13;0.022281881963606854;2.0
191;1;1.0;3;14;0.01995463196533822;1.0
191;1;1.0;3;15;0.01762094505796849;1.0
191;1;1.0;3;16;0.04250808863083443;1.0
191;1;1.0;3;17;0.037634738099845653;1.0
191;1;1.0;3;18;0.04492225573825518;1.0
191;1;1.0;3;19;0.02804334576355285;1.0
191;7;3.0;3;20;0.03396101690601339;2.3333333333333335
191;3;2.0;3;21;0.04329748501337729;1.5
191;1;1.0;3;22;0.01429641641062074;1.0
192;1;1.0;3;11;0.03499371691163087;1.0
192;1;1.0;3;12;0.021088766690708367;1.0
192;1;1.0;3;13;0.01837660450901043;1.0
192;1;1.0;3;14;0.01995463196533822;1.0
192;1;1.0;3;15;0.01762094505796849;1.0
192;1;1.0;3;16;0.04250808863083443;1.0
192;1;1.0;3;17;0.037634738099845653;1.0
192;1;1.0;3;18;0.04492225573825518;1.0
192;1;1.0;3;19;0.02804334576355285;1.0
192;1;1.0;3;20;0.026229313750728487;1.0
192;1;1.0;3;21;0.01429641641062074;1.0
193;4;2.0;3;11;0.028057057854333566;2.0
193;4;2.0;3;12;0.02665658715785342;2.0
193;7;3.0;3;13;0.021295897948304342;2.3333333333333335
193;1;1.0;3;14;0.01995463196533822;1.0
193;1;1.0;3;15;0.01762094505796849;1.0
193;4;2.0;3;16;0.025798878448782904;2.0
193;1;1.0;3;17;0.037634738099845653;1.0
193;1;1.0;3;18;0.04492225573825518;1.0
193;1;1.0;3;19;0.02804334576355285;1.0
193;4;2.0;3;20;0.040259875261213204;2.0
193;3;2.0;3;21;0.04329748501337729;1.5
193;1;1.0;3;22;0.01429641641062074;1.0
194;4;2.0;3;11;0.028057057854333566;2.0
194;1;1.0;3;12;0.021088766690708367;1.0
194;1;1.0;3;13;0.01837660450901043;1.0
194;4;2.0;3;14;0.02280349871279323;2.0
194;1;1.0;3;15;0.01762094505796849;1.0
194;4;2.0;3;16;0.025798878448782904;2.0
194;4;2.0;3;17;0.025313433848287804;2.0
194;1;1.0;3;18;0.03484401081079684;1.0
194;1;1.0;3;19;0.01796510083609452;1.0
194;4;2.0;3;20;0.040259875261213204;2.0
194;1;1.0;3;21;0.006421399401136606;1.0
196;1;1.0;3;11;0.03499371691163087;1.0
196;4;2.0;3;13;0.022281881963606854;2.0
196;1;1.0;3;14;0.01995463196533822;1.0
196;7;3.0;3;15;0.03634744291587561;2.3333333333333335
196;4;2.0;3;16;0.025798878448782904;2.0
196;4;2.0;3;17;0.025313433848287804;2.0
196;7;3.0;3;18;0.02475358996183251;2.3333333333333335
196;4;2.0;3;19;0.04057394956424942;2.0
196;4;2.0;3;20;0.040259875261213204;2.0
196;3;2.0;3;21;0.04329748501337729;1.5
197;1;1.0;3;11;0.03499371691163087;1.0
197;1;1.0;3;12;0.021088766690708367;1.0
197;4;2.0;3;13;0.022281881963606854;2.0
197;1;1.0;3;14;0.01995463196533822;1.0
197;3;2.0;3;15;0.043489230250762415;1.5
197;1;1.0;3;16;0.03617898541267862;1.0
197;1;1.0;3;17;0.031305634881689824;1.0
197;4;2.0;3;18;0.030928089187329977;2.0
197;4;2.0;3;19;0.04057394956424942;2.0
197;4;2.0;3;20;0.040259875261213204;2.0
197;1;1.0;3;21;0.006421399401136606;1.0
198;9;2.0;3;11;0.043199578975975185;4.5
198;1;1.0;3;12;0.023023254998736586;1.0
198;5;2.0;3;13;0.040055694166423926;2.5
198;1;1.0;3;14;0.02188912027336644;1.0
198;1;1.0;3;15;0.01955543336599671;1.0
198;1;1.0;3;16;0.03617898541267862;1.0
198;1;1.0;3;17;0.031305634881689824;1.0
198;5;2.0;3;18;0.030130100479874983;2.5
198;4;2.0;3;19;0.04095920586001663;2.0
198;1;1.0;3;20;0.018354296741244353;1.0
198;5;3.0;3;21;0.04490632934588367;1.6666666666666667
199;9;2.0;3;11;0.043199578975975185;4.5
199;1;1.0;3;14;0.02188912027336644;1.0
199;1;1.0;3;15;0.01955543336599671;1.0
