delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
112;1;1.0;0;12;0.0392328844781792;1.0
112;1;1.0;0;13;0.0336231076526292;1.0
112;1;1.0;0;14;0.0327708066208461;1.0
112;4;2.0;0;15;0.0436486382064539;2.0
112;1;1.0;0;16;0.0289529202950012;1.0
112;4;2.0;0;17;0.0429749447767546;2.0
112;6;3.0;0;18;0.0436480186421702;2.0
112;1;1.0;0;19;0.0171806138347224;1.0
112;3;2.0;0;20;0.029473970667897;1.5
112;1;1.0;0;9;0.0210775839366246;1.0
113;1;1.0;0;10;0.0207813865461332;1.0
113;1;1.0;0;11;0.0207813865461332;1.0
113;1;1.0;0;13;0.023246909520903;1.0
113;4;2.0;0;14;0.0433168749570055;2.0
113;1;1.0;0;15;0.0285322565964844;1.0
113;1;1.0;0;16;0.0283406578893928;1.0
113;1;1.0;0;17;0.0223130165430964;1.0
113;1;1.0;0;18;0.0297069966582405;1.0
113;1;1.0;0;19;0.0226640564864996;1.0
113;3;2.0;0;20;0.029473970667897;1.5
114;2;2.0;0;10;0.0434700528924991;1.0
114;1;1.0;0;11;0.0207813865461332;1.0
114;1;1.0;0;12;0.0247713678847716;1.0
114;1;1.0;0;13;0.023246909520903;1.0
114;4;2.0;0;14;0.0433168749570055;2.0
114;1;1.0;0;15;0.0285322565964844;1.0
114;6;3.0;0;16;0.0416612364746816;2.0
114;1;1.0;0;17;0.0223130165430964;1.0
114;6;3.0;0;18;0.0436480186421702;2.0
114;1;1.0;0;19;0.0226640564864996;1.0
114;1;1.0;0;20;0.0207547523504012;1.0
115;2;2.0;0;10;0.0434700528924991;1.0
115;5;3.0;0;11;0.0409798187199278;1.6666666666666667
115;4;2.0;0;12;0.0424358206136994;2.0
115;6;3.0;0;13;0.0345793216952772;2.0
115;6;3.0;0;14;0.0345793216952772;2.0
115;1;1.0;0;15;0.0285322565964844;1.0
115;7;4.0;0;16;0.0449975451630087;1.75
115;1;1.0;0;17;0.0223130165430964;1.0
115;3;2.0;0;18;0.0278263896526543;1.5
115;6;3.0;0;19;0.0416346235063966;2.0
115;6;3.0;0;20;0.0437066783330977;2.0
115;3;2.0;0;21;0.0279013743546948;1.5
116;4;2.0;0;10;0.0403179603793211;2.0
116;4;2.0;0;11;0.041109161528535;2.0
116;3;2.0;0;12;0.0278995278952074;1.5
116;3;2.0;0;13;0.0287805822385135;1.5
116;1;1.0;0;14;0.0375249659186906;1.0
116;8;4.0;0;15;0.0433352671168286;2.0
116;3;2.0;0;16;0.028308484375262;1.5
116;7;4.0;0;17;0.044515450440401;1.75
116;6;3.0;0;18;0.0449905360658953;2.0
116;4;3.0;0;19;0.0337825726362687;1.3333333333333333
116;1;1.0;0;20;0.0255902588511984;1.0
116;1;1.0;0;21;0.0252612579893986;1.0
117;1;1.0;0;10;0.0344328537054813;1.0
117;1;1.0;0;11;0.0344328537054813;1.0
117;1;1.0;0;12;0.0384228350441198;1.0
117;1;1.0;0;13;0.0368983766802512;1.0
117;1;1.0;0;14;0.0375249659186906;1.0
117;3;2.0;0;15;0.0285000830823536;1.5
117;1;1.0;0;16;0.0350245978816455;1.0
117;3;2.0;0;17;0.0278263896526543;1.5
117;6;3.0;0;18;0.0449905360658953;2.0
117;4;3.0;0;19;0.0337825726362687;1.3333333333333333
117;3;2.0;0;20;0.029473970667897;1.5
117;1;1.0;0;21;0.0252612579893986;1.0
118;2;2.0;0;10;0.0445008251057404;1.0
118;1;1.0;0;11;0.0177974848579612;1.0
118;1;1.0;0;12;0.0246636188422451;1.0
118;1;1.0;0;13;0.0231391604783765;1.0
118;1;1.0;0;15;0.0214569803868624;1.0
118;1;1.0;0;16;0.0212653816797708;1.0
118;1;1.0;0;17;0.0207832869571631;1.0
118;4;2.0;0;18;0.0445371787515166;2.0
118;1;1.0;0;19;0.0163888455704792;1.0
118;1;1.0;0;20;0.0144795414343807;1.0
118;1;1.0;0;21;0.0141505405725809;1.0
119;1;1.0;0;10;0.0177974848579612;1.0
119;2;2.0;0;11;0.0445008251057404;1.0
119;1;1.0;0;12;0.0246636188422451;1.0
119;1;1.0;0;13;0.0231391604783765;1.0
119;3;2.0;0;15;0.0285000830823536;1.5
119;3;2.0;0;16;0.028308484375262;1.5
119;6;3.0;0;17;0.0425216591757989;2.0
119;4;2.0;0;18;0.0445371787515166;2.0
119;4;3.0;0;19;0.0337825726362687;1.3333333333333333
119;1;1.0;0;20;0.0144795414343807;1.0
120;1;1.0;0;10;0.0177974848579612;1.0
120;1;1.0;0;11;0.0177974848579612;1.0
120;1;1.0;0;12;0.0246636188422451;1.0
120;1;1.0;0;13;0.0231391604783765;1.0
120;1;1.0;0;14;0.0237657497168159;1.0
120;1;1.0;0;15;0.0214569803868624;1.0
120;1;1.0;0;16;0.0212653816797708;1.0
120;4;2.0;0;17;0.0445371787515166;2.0
120;1;1.0;0;18;0.0207832869571631;1.0
120;1;1.0;0;19;0.0163888455704792;1.0
120;1;1.0;0;20;0.0144795414343807;1.0
120;4;2.0;0;21;0.0437171412817406;2.0
121;1;1.0;0;10;0.0249252682173505;1.0
121;1;1.0;0;11;0.0249252682173505;1.0
121;1;1.0;0;12;0.0283681979727791;1.0
121;1;1.0;0;13;0.0268437396089104;1.0
121;1;1.0;0;14;0.0274703288473499;1.0
121;1;1.0;0;15;0.0251615595173964;1.0
121;1;1.0;0;16;0.0249699608103048;1.0
121;1;1.0;0;17;0.024487866087697;1.0
121;1;1.0;0;18;0.024487866087697;1.0
121;1;1.0;0;19;0.0200934247010131;1.0
121;1;1.0;0;20;0.0181841205649146;1.0
121;1;1.0;0;21;0.0178551197031149;1.0
122;1;1.0;0;10;0.0249252682173505;1.0
122;1;1.0;0;11;0.0249252682173505;1.0
122;1;1.0;0;12;0.0283681979727791;1.0
122;1;1.0;0;13;0.0268437396089104;1.0
122;3;2.0;0;14;0.0287805822385135;1.5
122;1;1.0;0;15;0.0251615595173964;1.0
122;1;1.0;0;16;0.0249699608103048;1.0
122;6;3.0;0;17;0.0425216591757989;2.0
122;1;1.0;0;18;0.024487866087697;1.0
122;1;1.0;0;19;0.0200934247010131;1.0
122;3;2.0;0;20;0.029473970667897;1.5
122;1;1.0;0;21;0.0178551197031149;1.0
123;1;1.0;0;10;0.0249252682173505;1.0
123;1;1.0;0;11;0.0249252682173505;1.0
123;1;1.0;0;12;0.0283681979727791;1.0
123;1;1.0;0;15;0.0251615595173964;1.0
123;1;1.0;0;16;0.0249699608103048;1.0
123;1;1.0;0;17;0.024487866087697;1.0
123;1;1.0;0;18;0.024487866087697;1.0
123;1;1.0;0;19;0.0200934247010131;1.0
123;1;1.0;0;20;0.0181841205649146;1.0
124;1;1.0;0;10;0.0249252682173505;1.0
124;1;1.0;0;11;0.0249252682173505;1.0
124;1;1.0;0;12;0.0283681979727791;1.0
124;1;1.0;0;13;0.0268437396089104;1.0
124;3;2.0;0;14;0.0287805822385135;1.5
124;3;2.0;0;15;0.0285000830823536;1.5
124;1;1.0;0;16;0.0249699608103048;1.0
124;6;3.0;0;17;0.0425216591757989;2.0
124;6;3.0;0;18;0.0449905360658953;2.0
124;1;1.0;0;19;0.0200934247010131;1.0
124;4;3.0;0;20;0.0340888165215577;1.3333333333333333
124;1;1.0;0;21;0.0141080765043246;1.0
125;6;3.0;0;10;0.0382473571377567;2.0
125;6;3.0;0;11;0.0349146163651034;2.0
125;3;2.0;0;12;0.0278995278952074;1.5
125;1;1.0;0;13;0.0268437396089104;1.0
125;1;1.0;0;14;0.0274703288473499;1.0
125;1;1.0;0;15;0.0251615595173964;1.0
125;1;1.0;0;16;0.0249699608103048;1.0
125;6;3.0;0;17;0.0425216591757989;2.0
125;9;4.0;0;18;0.0394681399142913;2.25
125;1;1.0;0;19;0.0200934247010131;1.0
125;5;4.0;0;20;0.0434804267227634;1.25
125;4;2.0;0;21;0.0417684724278333;2.0
126;2;1.0;0;10;0.0421546104687714;2.0
126;3;2.0;0;11;0.0314605545850558;1.5
126;4;2.0;0;12;0.0397164101106271;2.0
126;1;1.0;0;13;0.0361507333058081;1.0
126;1;1.0;0;14;0.0367773225442475;1.0
126;1;1.0;0;15;0.0308727001382377;1.0
126;1;1.0;0;16;0.0306811014311461;1.0
126;4;2.0;0;17;0.0396432718680739;2.0
126;4;2.0;0;18;0.0396432718680739;2.0
126;1;1.0;0;19;0.0202181442433913;1.0
126;4;3.0;0;20;0.0340888165215577;1.3333333333333333
126;1;1.0;0;21;0.0142327960467027;1.0
127;2;1.0;0;10;0.0421546104687714;2.0
127;2;1.0;0;11;0.0421546104687714;2.0
127;4;2.0;0;12;0.0397164101106271;2.0
127;4;2.0;0;13;0.0405974644539332;2.0
127;4;2.0;0;14;0.0405974644539332;2.0
127;4;2.0;0;15;0.0403169652977733;2.0
127;4;2.0;0;16;0.0401253665906817;2.0
127;1;1.0;0;17;0.0246125856300752;1.0
127;1;1.0;0;18;0.0246125856300752;1.0
127;1;1.0;0;19;0.0202181442433913;1.0
127;4;2.0;0;20;0.0425857164190828;2.0
128;2;1.0;0;10;0.0421546104687714;2.0
128;2;1.0;0;11;0.0421546104687714;2.0
128;4;2.0;0;12;0.0397164101106271;2.0
128;1;1.0;0;13;0.0361507333058081;1.0
128;4;2.0;0;14;0.0405974644539332;2.0
128;6;3.0;0;15;0.0431953526054983;2.0
128;4;2.0;0;16;0.0401253665906817;2.0
128;4;2.0;0;17;0.0396432718680739;2.0
128;1;1.0;0;18;0.0246125856300752;1.0
128;4;2.0;0;19;0.0411256010054624;2.0
128;1;1.0;0;20;0.0267679052593203;1.0
128;1;1.0;0;21;0.0226918611987303;1.0
129;3;2.0;0;10;0.0340020942084951;1.5
129;2;1.0;0;11;0.0421546104687714;2.0
129;4;2.0;0;12;0.0397164101106271;2.0
129;6;3.0;0;13;0.0431953526054983;2.0
129;4;2.0;0;14;0.0405974644539332;2.0
129;1;1.0;0;15;0.0308727001382377;1.0
129;1;1.0;0;16;0.0306811014311461;1.0
129;4;2.0;0;17;0.0396432718680739;2.0
129;9;4.0;0;18;0.0394681399142913;2.25
129;4;2.0;0;19;0.0411256010054624;2.0
129;4;2.0;0;20;0.0370404848879415;2.0
129;1;1.0;0;21;0.0226918611987303;1.0
130;1;1.0;0;11;0.0363653145471515;1.0
130;1;1.0;0;12;0.0332929863650746;1.0
130;1;1.0;0;13;0.031768528001206;1.0
130;1;1.0;0;14;0.0323951172396454;1.0
130;1;1.0;0;15;0.0264904948336356;1.0
130;1;1.0;0;16;0.026298896126544;1.0
130;4;2.0;0;18;0.0396432718680739;2.0
130;1;1.0;0;19;0.0298814251692799;1.0
130;4;2.0;0;20;0.0370404848879415;2.0
130;1;1.0;0;21;0.0238960769725914;1.0
131;9;4.0;0;10;0.0425596418727326;2.25
131;4;2.0;0;11;0.0431902184322493;2.0
131;4;2.0;0;12;0.0397164101106271;2.0
131;6;3.0;0;13;0.0431953526054983;2.0
131;1;1.0;0;14;0.0323951172396454;1.0
131;6;3.0;0;15;0.0431953526054983;2.0
131;6;3.0;0;16;0.0430037538984067;2.0
131;4;2.0;0;17;0.0396432718680739;2.0
131;4;2.0;0;18;0.0396432718680739;2.0
131;4;3.0;0;19;0.0337825726362687;1.3333333333333333
131;5;4.0;0;20;0.0434804267227634;1.25
131;6;3.0;0;21;0.0346519101763465;2.0
131;3;2.0;0;9;0.033115170975052;1.5
131;1;1.0;0;8;0.0156904305837289;1.0
131;1;1.0;0;22;0.0238960769725914;1.0
132;4;3.0;0;10;0.0424822673259825;1.3333333333333333
132;6;3.0;0;11;0.0440450297264265;2.0
132;4;2.0;0;12;0.0397164101106271;2.0
132;4;2.0;0;13;0.0405974644539332;2.0
132;4;2.0;0;14;0.0405974644539332;2.0
132;1;1.0;0;15;0.0264904948336356;1.0
132;1;1.0;0;16;0.026298896126544;1.0
132;4;2.0;0;17;0.0396432718680739;2.0
132;9;4.0;0;18;0.0394681399142913;2.25
132;4;2.0;0;19;0.0411256010054624;2.0
132;6;3.0;0;20;0.0418783526371859;2.0
132;4;2.0;0;21;0.0295309596683663;2.0
133;2;2.0;0;10;0.0425489097990511;1.0
133;1;1.0;0;11;0.0328240767655247;1.0
133;2;2.0;0;12;0.0430092627933623;1.0
133;2;2.0;0;13;0.0438903171366684;1.0
133;4;2.0;0;14;0.0405974644539332;2.0
133;1;1.0;0;15;0.0272021068975067;1.0
133;1;1.0;0;16;0.0270105081904151;1.0
133;4;2.0;0;17;0.0396432718680739;2.0
133;1;1.0;0;18;0.0265284134678073;1.0
133;4;2.0;0;19;0.0411256010054624;2.0
133;2;1.0;0;20;0.0352665768344907;2.0
134;1;1.0;0;10;0.0328240767655247;1.0
134;1;1.0;0;11;0.0328240767655247;1.0
134;1;1.0;0;12;0.0297517485834478;1.0
134;1;1.0;0;13;0.0282272902195792;1.0
134;1;1.0;0;14;0.0288538794580186;1.0
134;4;2.0;0;15;0.0403169652977733;2.0
134;4;2.0;0;16;0.0401253665906817;2.0
134;1;1.0;0;17;0.0265284134678073;1.0
134;1;1.0;0;18;0.0265284134678073;1.0
134;4;2.0;0;19;0.0411256010054624;2.0
134;4;2.0;0;20;0.0370404848879415;2.0
134;4;2.0;0;21;0.0295309596683663;2.0
135;5;4.0;0;10;0.0407500355678388;1.25
135;1;1.0;0;11;0.0328240767655247;1.0
135;1;1.0;0;12;0.0297517485834478;1.0
135;2;2.0;0;13;0.0438903171366684;1.0
135;4;2.0;0;14;0.0405974644539332;2.0
135;4;2.0;0;15;0.0403169652977733;2.0
135;4;2.0;0;16;0.0401253665906817;2.0
135;6;3.0;0;17;0.0425216591757989;2.0
135;4;2.0;0;18;0.0396432718680739;2.0
135;4;3.0;0;19;0.0337825726362687;1.3333333333333333
135;6;3.0;0;20;0.0418783526371859;2.0
135;4;2.0;0;21;0.0295309596683663;2.0
135;1;1.0;0;9;0.0121491928021021;1.0
136;1;1.0;0;10;0.0256188453855827;1.0
136;1;1.0;0;11;0.0256188453855827;1.0
136;1;1.0;0;12;0.0225465172035059;1.0
136;1;1.0;0;13;0.0210220588396373;1.0
136;1;1.0;0;14;0.0216486480780767;1.0
136;1;1.0;0;15;0.0199968755175648;1.0
136;1;1.0;0;16;0.0198052768104732;1.0
136;1;1.0;0;17;0.0193231820878654;1.0
136;1;1.0;0;19;0.0362776956762794;1.0
136;4;2.0;0;20;0.0326815101295351;2.0
136;1;1.0;0;21;0.0368001665260488;1.0
136;1;1.0;0;9;0.0049439614221602;1.0
137;1;1.0;0;10;0.0256188453855827;1.0
137;1;1.0;0;11;0.0256188453855827;1.0
137;1;1.0;0;12;0.0225465172035059;1.0
137;1;1.0;0;13;0.0210220588396373;1.0
137;4;2.0;0;14;0.0362384896955268;2.0
137;4;2.0;0;15;0.0359579905393669;2.0
137;4;2.0;0;16;0.0357663918322753;2.0
137;4;2.0;0;17;0.0352842971096675;2.0
137;3;2.0;0;18;0.0440037937293624;1.5
137;1;1.0;0;19;0.0362776956762794;1.0
137;4;2.0;0;20;0.0326815101295351;2.0
137;1;1.0;0;21;0.0368001665260488;1.0
138;6;3.0;0;10;0.042978119548585;2.0
138;1;1.0;0;11;0.0256188453855827;1.0
138;1;1.0;0;12;0.0225465172035059;1.0
138;1;1.0;0;13;0.0210220588396373;1.0
138;1;1.0;0;14;0.0216486480780767;1.0
138;1;1.0;0;15;0.0199968755175648;1.0
138;4;2.0;0;16;0.0357663918322753;2.0
138;4;2.0;0;17;0.0352842971096675;2.0
138;6;3.0;0;18;0.0449905360658953;2.0
138;5;4.0;0;19;0.0436750846614969;1.25
138;6;3.0;0;20;0.0418783526371859;2.0
138;2;2.0;0;21;0.0410907620381706;1.0
138;1;1.0;0;9;0.0049439614221602;1.0
138;1;1.0;0;22;0.0368001665260488;1.0
139;1;1.0;0;10;0.0256188453855827;1.0
139;2;2.0;0;12;0.0386502880349559;1.0
139;2;2.0;0;13;0.039531342378262;1.0
139;6;3.0;0;14;0.0431953526054983;2.0
139;1;1.0;0;15;0.0199968755175648;1.0
139;6;3.0;0;16;0.0430037538984067;2.0
139;4;2.0;0;17;0.0352842971096675;2.0
139;6;3.0;0;18;0.0449905360658953;2.0
139;4;3.0;0;19;0.0337825726362687;1.3333333333333333
139;4;2.0;0;20;0.0326815101295351;2.0
139;2;2.0;0;21;0.0410907620381706;1.0
139;1;1.0;0;9;0.0049439614221602;1.0
140;1;1.0;0;10;0.0256188453855827;1.0
140;1;1.0;0;11;0.0256188453855827;1.0
140;1;1.0;0;12;0.0225465172035059;1.0
140;2;2.0;0;13;0.039531342378262;1.0
140;4;2.0;0;14;0.0362384896955268;2.0
140;6;3.0;0;15;0.0431953526054983;2.0
140;1;1.0;0;16;0.0198052768104732;1.0
140;1;1.0;0;17;0.0193231820878654;1.0
140;3;2.0;0;18;0.0440037937293624;1.5
140;4;2.0;0;19;0.036766626247056;2.0
140;1;1.0;0;20;0.0408762105866388;1.0
140;1;1.0;0;21;0.0368001665260488;1.0
141;5;4.0;0;10;0.0407500355678388;1.25
141;2;1.0;0;11;0.0428173780496084;2.0
141;1;1.0;0;12;0.0426620330883948;1.0
141;1;1.0;0;13;0.0411375747245262;1.0
141;1;1.0;0;14;0.0417641639629656;1.0
141;4;2.0;0;15;0.0393320703262419;2.0
141;4;2.0;0;16;0.0391404716191503;2.0
141;1;1.0;0;17;0.0335226894473674;1.0
141;4;2.0;0;18;0.0386583768965425;2.0
141;4;2.0;0;19;0.040140706033931;2.0
141;4;2.0;0;20;0.0360555899164101;2.0
141;2;1.0;0;21;0.0423814087352693;2.0
141;2;1.0;0;9;0.0341410866738112;2.0
142;2;1.0;0;10;0.0428173780496084;2.0
142;3;2.0;0;11;0.0246584066228249;1.5
142;1;1.0;0;12;0.0426620330883948;1.0
142;4;2.0;0;13;0.0396125694824018;2.0
142;4;2.0;0;14;0.0396125694824018;2.0
142;1;1.0;0;15;0.0341963828770668;1.0
142;1;1.0;0;16;0.0340047841699752;1.0
142;1;1.0;0;17;0.0335226894473674;1.0
142;1;1.0;0;18;0.0335226894473674;1.0
142;4;3.0;0;19;0.0337825726362687;1.3333333333333333
142;4;2.0;0;20;0.0360555899164101;2.0
142;2;1.0;0;21;0.0423814087352693;2.0
143;3;2.0;0;10;0.0228002952957694;1.5
143;2;1.0;0;11;0.0357844872207429;2.0
143;1;1.0;0;12;0.0371874958858535;1.0
143;4;2.0;0;13;0.0396125694824018;2.0
143;4;2.0;0;14;0.0396125694824018;2.0
143;1;1.0;0;15;0.0317931649122586;1.0
143;4;2.0;0;16;0.0391404716191503;2.0
143;6;3.0;0;17;0.0425216591757989;2.0
143;4;2.0;0;18;0.0386583768965425;2.0
143;2;1.0;0;19;0.0363076645972987;2.0
143;6;3.0;0;20;0.0418783526371859;2.0
143;2;1.0;0;21;0.0423814087352693;2.0
144;3;2.0;0;10;0.0228002952957694;1.5
144;2;1.0;0;11;0.0357844872207429;2.0
144;1;1.0;0;12;0.0371874958858535;1.0
144;1;1.0;0;13;0.0356630375219849;1.0
144;1;1.0;0;14;0.0362896267604243;1.0
144;1;1.0;0;15;0.0317931649122586;1.0
144;1;1.0;0;16;0.031601566205167;1.0
144;1;1.0;0;17;0.0311194714825592;1.0
144;4;2.0;0;18;0.0386583768965425;2.0
144;4;2.0;0;19;0.040140706033931;2.0
144;2;1.0;0;20;0.0353813530065254;2.0
144;2;1.0;0;21;0.0423814087352693;2.0
145;2;1.0;0;10;0.0357844872207429;2.0
145;2;1.0;0;11;0.0357844872207429;2.0
145;1;1.0;0;12;0.0371874958858535;1.0
145;4;2.0;0;13;0.0396125694824018;2.0
145;4;2.0;0;14;0.0396125694824018;2.0
145;1;1.0;0;15;0.0317931649122586;1.0
145;1;1.0;0;16;0.031601566205167;1.0
145;1;1.0;0;17;0.0311194714825592;1.0
145;4;2.0;0;18;0.0386583768965425;2.0
145;4;2.0;0;19;0.040140706033931;2.0
145;2;1.0;0;20;0.0353813530065254;2.0
145;2;1.0;0;21;0.0423814087352693;2.0
146;3;2.0;0;10;0.0231091735654533;1.5
146;6;3.0;0;11;0.0387891919895825;2.0
146;4;2.0;0;12;0.0390403934087796;2.0
146;1;1.0;0;13;0.0359719157916688;1.0
146;1;1.0;0;14;0.0365985050301082;1.0
146;4;2.0;0;15;0.0396409485959258;2.0
146;4;3.0;0;16;0.0425260855709113;1.3333333333333333
146;1;1.0;0;17;0.0337384833475389;1.0
146;6;3.0;0;18;0.0422708320712414;2.0
146;4;3.0;0;19;0.0339477198449784;1.3333333333333333
146;4;2.0;0;20;0.0362207371251197;2.0
146;2;1.0;0;21;0.0364022774714148;2.0
147;3;2.0;0;10;0.0231091735654533;1.5
147;2;1.0;0;11;0.0377183503629231;2.0
147;1;1.0;0;12;0.0374963741555374;1.0
147;1;1.0;0;13;0.0359719157916688;1.0
147;1;1.0;0;14;0.0365985050301082;1.0
147;4;2.0;0;16;0.04175948348413;2.0
147;1;1.0;0;17;0.0337384833475389;1.0
147;3;2.0;0;18;0.0446581695215836;1.5
147;1;1.0;0;19;0.0403566222135523;1.0
147;1;1.0;0;20;0.0449551371239118;1.0
148;2;1.0;0;10;0.0377183503629231;2.0
148;2;1.0;0;11;0.0377183503629231;2.0
148;1;1.0;0;12;0.0374963741555374;1.0
148;6;3.0;0;13;0.0435042308751822;2.0
148;1;1.0;0;14;0.0365985050301082;1.0
148;1;1.0;0;15;0.0321020431819425;1.0
148;1;1.0;0;16;0.0342205780701467;1.0
148;1;1.0;0;17;0.0337384833475389;1.0
148;1;1.0;0;18;0.0283997674879053;1.0
148;4;3.0;0;19;0.0339477198449784;1.3333333333333333
148;6;3.0;0;20;0.0420434998458955;2.0
149;2;1.0;0;10;0.0380927291555658;2.0
149;2;1.0;0;11;0.0391596393334072;2.0
149;2;1.0;0;12;0.0448457631120007;2.0
149;2;1.0;0;13;0.0358602610801977;2.0
149;2;1.0;0;14;0.0364868503186371;2.0
149;1;1.0;0;15;0.0346757628187572;1.0
149;1;1.0;0;16;0.0367942977069614;1.0
149;1;1.0;0;17;0.0363122029843537;1.0
149;4;3.0;0;19;0.0339477198449784;1.3333333333333333
149;2;1.0;0;20;0.0319759413794856;2.0
149;2;1.0;0;21;0.0364022774714148;2.0
150;6;3.0;0;10;0.037722281811741;2.0
150;2;1.0;0;11;0.0391596393334072;2.0
150;4;2.0;0;12;0.0390403934087796;2.0
150;2;1.0;0;13;0.0358602610801977;2.0
150;2;1.0;0;14;0.0364868503186371;2.0
150;5;4.0;0;15;0.0377230929908804;1.25
150;4;2.0;0;16;0.04175948348413;2.0
150;1;1.0;0;17;0.0363122029843537;1.0
150;3;2.0;0;18;0.0446581695215836;1.5
150;1;1.0;0;19;0.042930341850367;1.0
150;6;3.0;0;20;0.0420434998458955;2.0
150;3;2.0;0;21;0.0277203803431402;1.5
151;2;1.0;0;10;0.0380927291555658;2.0
151;2;1.0;0;11;0.0391596393334072;2.0
151;2;1.0;0;12;0.0448457631120007;2.0
151;6;3.0;0;13;0.0435042308751822;2.0
151;2;1.0;0;14;0.0364868503186371;2.0
151;1;1.0;0;15;0.0346757628187572;1.0
151;1;1.0;0;16;0.0367942977069614;1.0
151;1;1.0;0;17;0.0363122029843537;1.0
151;1;1.0;0;18;0.0309734871247201;1.0
151;1;1.0;0;19;0.042930341850367;1.0
151;2;1.0;0;20;0.0319759413794856;2.0
151;2;1.0;0;21;0.0364022774714148;2.0
152;6;3.0;0;10;0.037722281811741;2.0
152;6;3.0;0;11;0.0387891919895825;2.0
152;1;1.0;0;12;0.0353716842991607;1.0
152;1;1.0;0;13;0.0338472259352921;1.0
152;4;2.0;0;14;0.0415155519554611;2.0
152;6;3.0;0;15;0.0435042308751822;2.0
152;3;2.0;0;16;0.0282143895648254;1.5
152;3;2.0;0;17;0.0277322948422176;1.5
152;1;1.0;0;18;0.0240118251737137;1.0
152;4;3.0;0;19;0.0339477198449784;1.3333333333333333
152;6;3.0;0;20;0.0420434998458955;2.0
152;2;1.0;0;21;0.0364022774714148;2.0
153;1;1.0;0;10;0.0341020780461671;1.0
153;1;1.0;0;12;0.0353716842991607;1.0
153;1;1.0;0;13;0.0338472259352921;1.0
153;1;1.0;0;14;0.0344738151737315;1.0
153;1;1.0;0;16;0.0338312203872779;1.0
153;1;1.0;0;17;0.0333491256646701;1.0
153;4;2.0;0;18;0.037532777105264;2.0
153;1;1.0;0;19;0.0243724633472251;1.0
153;1;1.0;0;20;0.0289709782575845;1.0
154;6;3.0;0;10;0.037722281811741;2.0
154;3;2.0;0;11;0.0230857792671133;1.5
154;4;2.0;0;13;0.0415155519554611;2.0
154;1;1.0;0;14;0.0344738151737315;1.0
154;1;1.0;0;15;0.0277141008677508;1.0
154;9;4.0;0;16;0.0386009397521067;2.25
154;3;2.0;0;17;0.0277322948422176;1.5
154;4;2.0;0;18;0.037532777105264;2.0
154;4;2.0;0;19;0.0418999574460161;2.0
154;1;1.0;0;20;0.0289709782575845;1.0
155;3;2.0;0;10;0.023777847804569;1.5
155;1;1.0;0;13;0.0289267861312216;1.0
155;1;1.0;0;14;0.029553375369661;1.0
155;1;1.0;0;15;0.0277141008677508;1.0
155;1;1.0;0;16;0.0338312203872779;1.0
155;1;1.0;0;17;0.0333491256646701;1.0
155;6;3.0;0;18;0.0422708320712414;2.0
155;4;3.0;0;19;0.0339477198449784;1.3333333333333333
155;1;1.0;0;20;0.0221586156086714;1.0
156;1;1.0;0;10;0.0291816382420966;1.0
156;3;2.0;0;11;0.0230857792671133;1.5
156;1;1.0;0;12;0.0304512444950902;1.0
156;1;1.0;0;13;0.0289267861312216;1.0
156;1;1.0;0;14;0.029553375369661;1.0
156;1;1.0;0;15;0.0277141008677508;1.0
156;1;1.0;0;16;0.0338312203872779;1.0
156;1;1.0;0;17;0.0333491256646701;1.0
156;1;1.0;0;18;0.0240118251737137;1.0
156;1;1.0;0;19;0.0243724633472251;1.0
156;1;1.0;0;20;0.0221586156086714;1.0
156;1;1.0;0;21;0.041248723178038;1.0
157;9;4.0;0;10;0.042453809231575;2.25
157;1;1.0;0;11;0.0291816382420966;1.0
157;7;4.0;0;12;0.0429666111205682;1.75
157;4;2.0;0;13;0.0415155519554611;2.0
157;6;3.0;0;14;0.0435042308751822;2.0
157;7;4.0;0;15;0.0448061613355216;1.75
157;3;2.0;0;16;0.0282143895648254;1.5
157;9;4.0;0;17;0.0381188450294989;2.25
157;6;3.0;0;18;0.0422708320712414;2.0
157;4;2.0;0;19;0.0418999574460161;2.0
157;5;4.0;0;20;0.043368424038052;1.25
157;3;2.0;0;21;0.0277203803431402;1.5
158;3;2.0;0;10;0.023777847804569;1.5
158;1;1.0;0;11;0.0233387380907985;1.0
158;4;2.0;0;12;0.040634497612155;2.0
158;4;2.0;0;13;0.0415155519554611;2.0
158;4;2.0;0;14;0.0415155519554611;2.0
158;6;3.0;0;15;0.0435042308751822;2.0
158;4;2.0;0;16;0.0418844910455448;2.0
158;4;2.0;0;17;0.0414023963229371;2.0
158;6;3.0;0;18;0.0422708320712414;2.0
158;4;3.0;0;19;0.0339477198449784;1.3333333333333333
158;6;3.0;0;20;0.0420434998458955;2.0
158;1;1.0;0;21;0.0282031652130921;1.0
159;1;1.0;0;10;0.0233387380907985;1.0
159;1;1.0;0;11;0.0233387380907985;1.0
159;1;1.0;0;12;0.0246083443437921;1.0
159;1;1.0;0;13;0.0230838859799235;1.0
159;1;1.0;0;14;0.0237104752183629;1.0
159;4;2.0;0;15;0.0412350527993012;2.0
159;1;1.0;0;16;0.0225206389626964;1.0
159;1;1.0;0;17;0.0220385442400886;1.0
159;1;1.0;0;18;0.0181689250224156;1.0
159;1;1.0;0;19;0.018529563195927;1.0
159;1;1.0;0;20;0.0163157154573733;1.0
159;1;1.0;0;21;0.0282031652130921;1.0
