delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
122;6;3.0;6;15;0.0282718547415328;2.0
122;1;1.0;6;16;0.008468967420314;1.0
122;1;1.0;6;17;0.0374813775418996;1.0
122;2;1.0;6;18;0.0339560814718077;2.0
122;6;3.0;6;19;0.0439133398187874;2.0
122;2;1.0;6;20;0.037239857577085;2.0
122;1;1.0;6;21;0.0157277890599636;1.0
123;1;1.0;6;10;0.0055186408563744;1.0
123;1;1.0;6;11;0.0055186408563744;1.0
123;4;2.0;6;12;0.0298664007504823;2.0
123;1;1.0;6;13;0.0006883841141663;1.0
123;1;1.0;6;14;0.0082514172975133;1.0
123;1;1.0;6;15;0.0077517572596441;1.0
123;6;3.0;6;16;0.0243999195469287;2.0
123;2;2.0;6;17;0.0429179781191038;1.0
123;3;2.0;6;18;0.0364769575306389;1.5
123;2;1.0;6;19;0.0332707067280025;2.0
123;2;1.0;6;20;0.037239857577085;2.0
124;3;2.0;6;10;0.0398928530556696;1.5
124;3;2.0;6;11;0.0398928530556696;1.5
124;1;1.0;6;12;0.0251736871996377;1.0
124;1;1.0;6;13;0.0205534751270789;1.0
124;1;1.0;6;14;0.0231714390872087;1.0
124;4;2.0;6;15;0.034261332613774;2.0
124;1;1.0;6;16;0.0233889892100093;1.0
124;1;1.0;6;17;0.0430918820841136;1.0
124;3;2.0;6;18;0.0364769575306389;1.5
124;3;2.0;6;19;0.0448944086804087;1.5
124;2;1.0;6;20;0.0303219915258785;2.0
125;8;4.0;6;10;0.0402052477058691;2.0
125;8;4.0;6;11;0.0402052477058691;2.0
125;6;3.0;6;12;0.0377590926226014;2.0
125;6;3.0;6;13;0.0377590926226014;2.0
125;6;3.0;6;14;0.0399584032098477;2.0
125;4;2.0;6;15;0.034261332613774;2.0
125;5;4.0;6;16;0.0447610629453794;1.25
125;8;4.0;6;17;0.0436880596150568;2.0
125;2;1.0;6;18;0.0435682010732411;2.0
125;6;3.0;6;19;0.0439133398187874;2.0
125;3;2.0;6;20;0.0424791317442568;1.5
125;6;3.0;6;21;0.0227779012558293;2.0
126;6;3.0;6;10;0.0311034017753223;2.0
126;1;1.0;6;11;0.0084701720183424;1.0
126;1;1.0;6;12;0.0251736871996377;1.0
126;1;1.0;6;13;0.0205534751270789;1.0
126;1;1.0;6;14;0.0231714390872087;1.0
126;6;3.0;6;15;0.0326216642282204;2.0
126;1;1.0;6;16;0.0233889892100093;1.0
126;6;3.0;6;17;0.0251148202136964;2.0
126;2;1.0;6;18;0.0435682010732411;2.0
126;6;3.0;6;19;0.0439133398187874;2.0
126;1;1.0;6;20;0.0413585474132361;1.0
126;6;3.0;6;21;0.0227779012558293;2.0
127;4;2.0;6;10;0.0427328492624901;2.0
127;4;2.0;6;11;0.0427328492624901;2.0
127;1;1.0;6;12;0.0251736871996377;1.0
127;4;2.0;6;13;0.0348443347002959;2.0
127;4;2.0;6;14;0.0348443347002959;2.0
127;4;2.0;6;15;0.034261332613774;2.0
127;4;2.0;6;16;0.0342255964478974;2.0
127;4;2.0;6;17;0.0305906876279775;2.0
127;3;2.0;6;18;0.0364769575306389;1.5
127;3;2.0;6;19;0.0448944086804087;1.5
127;3;2.0;6;20;0.0344604314276632;1.5
127;1;1.0;6;21;0.0088099230087571;1.0
128;6;3.0;6;10;0.0311034017753223;2.0
128;6;3.0;6;11;0.0311034017753223;2.0
128;6;3.0;6;12;0.0377590926226014;2.0
128;1;1.0;6;13;0.0205534751270789;1.0
128;1;1.0;6;14;0.0231714390872087;1.0
128;1;1.0;6;15;0.0226717790493394;1.0
128;4;2.0;6;16;0.0342255964478974;2.0
128;1;1.0;6;17;0.0430918820841136;1.0
128;4;2.0;6;18;0.0439932873041065;2.0
128;2;1.0;6;19;0.0448496197421563;2.0
128;3;2.0;6;20;0.0344604314276632;1.5
128;4;2.0;6;21;0.0257888284317398;2.0
129;4;2.0;6;10;0.0427328492624901;2.0
129;6;3.0;6;11;0.0311034017753223;2.0
129;6;3.0;6;12;0.0377590926226014;2.0
129;4;2.0;6;13;0.0348443347002959;2.0
129;1;1.0;6;14;0.0231714390872087;1.0
129;4;2.0;6;15;0.034261332613774;2.0
129;4;2.0;6;16;0.0342255964478974;2.0
129;1;1.0;6;17;0.0430918820841136;1.0
129;4;2.0;6;18;0.0439932873041065;2.0
129;4;2.0;6;19;0.0435322165839452;2.0
129;6;3.0;6;20;0.042357884435973;2.0
129;9;4.0;6;21;0.0438956551356669;2.25
130;8;4.0;6;10;0.0402052477058691;2.0
130;1;1.0;6;11;0.0042504969355474;1.0
130;1;1.0;6;12;0.0080625542616735;1.0
130;1;1.0;6;13;0.0034423421891147;1.0
130;3;2.0;6;14;0.0439935963272211;1.5
130;1;1.0;6;15;0.0055606461113752;1.0
130;1;1.0;6;16;0.0055249099454986;1.0
130;1;1.0;6;17;0.0345373200670843;1.0
130;4;3.0;6;18;0.0449523533491788;1.3333333333333333
130;1;1.0;6;19;0.0437113515389817;1.0
130;3;2.0;6;20;0.0409370509477429;1.5
130;1;1.0;6;21;0.006007496374055;1.0
131;6;3.0;6;10;0.0381676992064403;2.0
131;6;3.0;6;11;0.0381676992064403;2.0
131;6;3.0;6;12;0.0448233900537194;2.0
131;9;4.0;6;13;0.0430246576045224;2.25
131;5;4.0;6;14;0.0415671107766187;1.25
131;6;3.0;6;15;0.0396859616593384;2.0
131;4;2.0;6;16;0.044518470100446;2.0
131;4;2.0;6;17;0.0402958833694878;2.0
131;1;1.0;6;19;0.0437113515389817;1.0
131;1;1.0;6;20;0.0321820274847791;1.0
131;4;2.0;6;21;0.0322654479518194;2.0
131;4;2.0;6;22;0.0322654479518194;2.0
132;3;2.0;6;10;0.0287808833612981;1.5
132;3;2.0;6;11;0.0287808833612981;1.5
132;3;2.0;6;12;0.0439935963272211;1.5
132;9;4.0;6;13;0.0430246576045224;2.25
132;4;3.0;6;14;0.043740952189437;1.3333333333333333
132;6;3.0;6;15;0.0396859616593384;2.0
132;4;2.0;6;16;0.044518470100446;2.0
132;4;2.0;6;17;0.0402958833694878;2.0
132;4;3.0;6;18;0.0449523533491788;1.3333333333333333
132;3;2.0;6;19;0.0399867022084703;1.5
132;3;2.0;6;20;0.0409370509477429;1.5
132;1;1.0;6;21;0.006007496374055;1.0
133;3;2.0;6;10;0.0404950127496016;1.5
133;1;1.0;6;11;0.0054977909215564;1.0
133;1;1.0;6;12;0.0087543244035127;1.0
133;1;1.0;6;13;0.004134112330954;1.0
133;1;1.0;6;14;0.0131290993486726;1.0
133;1;1.0;6;15;0.0126294393108033;1.0
133;3;2.0;6;16;0.0343297206422629;1.5
133;1;1.0;6;17;0.0416061132665124;1.0
133;3;2.0;6;18;0.0389937281915161;1.5
133;2;1.0;6;19;0.027054637470612;2.0
133;1;1.0;6;20;0.0394500392367795;1.0
134;4;3.0;6;10;0.0448042268005968;1.3333333333333333
134;3;2.0;6;11;0.0364736924157159;1.5
134;1;1.0;6;12;0.0087543244035127;1.0
134;4;3.0;6;13;0.0438285511828983;1.3333333333333333
134;3;2.0;6;14;0.0411306769397282;1.5
134;4;3.0;6;15;0.0428772304874297;1.3333333333333333
134;6;3.0;6;16;0.0437165364874051;2.0
134;3;2.0;6;17;0.0340351073125808;1.5
134;3;2.0;6;18;0.0389937281915161;1.5
134;7;3.0;6;19;0.04364055614012;2.333333333333333
134;1;1.0;6;20;0.0394500392367795;1.0
134;1;1.0;6;21;0.0220401356279368;1.0
134;1;1.0;6;22;0.0220401356279368;1.0
135;3;2.0;6;10;0.0404950127496016;1.5
135;1;1.0;6;11;0.0054977909215564;1.0
135;5;4.0;6;12;0.0397438968392631;1.25
135;5;4.0;6;13;0.0397438968392631;1.25
135;1;1.0;6;14;0.0131290993486726;1.0
135;5;4.0;6;15;0.0445437910040852;1.25
135;5;4.0;6;16;0.0417512324315594;1.25
135;1;1.0;6;17;0.0416061132665124;1.0
135;3;2.0;6;18;0.0389937281915161;1.5
135;2;1.0;6;19;0.027054637470612;2.0
135;4;3.0;6;21;0.0444001716859983;1.3333333333333333
135;1;1.0;6;22;0.0220401356279368;1.0
136;1;1.0;6;10;0.0153032149580583;1.0
136;1;1.0;6;11;0.0054977909215564;1.0
136;1;1.0;6;12;0.0087543244035127;1.0
136;1;1.0;6;13;0.004134112330954;1.0
136;3;2.0;6;14;0.0411306769397282;1.5
136;3;2.0;6;15;0.038201655836867;1.5
136;3;2.0;6;16;0.0343297206422629;1.5
136;2;1.0;6;17;0.0339935519230212;2.0
136;2;1.0;6;18;0.0399641430786461;2.0
136;2;1.0;6;19;0.0298754210744405;2.0
136;1;1.0;6;20;0.042270822840608;1.0
136;1;1.0;6;21;0.0248609192317652;1.0
136;1;1.0;6;22;0.0248609192317652;1.0
137;1;1.0;6;10;0.0153032149580583;1.0
137;3;2.0;6;11;0.0364736924157159;1.5
137;3;2.0;6;12;0.0431293832629949;1.5
137;4;3.0;6;13;0.0438285511828983;1.3333333333333333
137;1;1.0;6;14;0.0179982892772142;1.0
137;3;2.0;6;15;0.038201655836867;1.5
137;1;1.0;6;16;0.0174628930734684;1.0
137;3;2.0;6;17;0.0340351073125808;1.5
137;2;1.0;6;18;0.0399641430786461;2.0
137;2;1.0;6;19;0.0298754210744405;2.0
137;1;1.0;6;20;0.042270822840608;1.0
137;1;1.0;6;21;0.0248609192317652;1.0
138;3;2.0;6;10;0.0404950127496016;1.5
138;4;3.0;6;11;0.040782906466711;1.3333333333333333
138;3;2.0;6;12;0.0431293832629949;1.5
138;4;3.0;6;13;0.0438285511828983;1.3333333333333333
138;5;4.0;6;14;0.0415709928479233;1.25
138;5;4.0;6;15;0.0445437910040852;1.25
138;3;2.0;6;16;0.0343297206422629;1.5
138;3;2.0;6;17;0.0340351073125808;1.5
138;3;2.0;6;18;0.0389937281915161;1.5
138;7;3.0;6;19;0.04364055614012;2.333333333333333
138;3;2.0;6;20;0.040772933362723;1.5
138;3;2.0;6;21;0.0427052605573032;1.5
138;1;1.0;6;8;0.0126935664527872;1.0
139;3;2.0;6;10;0.0404950127496016;1.5
139;3;2.0;6;11;0.0364736924157159;1.5
139;3;2.0;6;12;0.0431293832629949;1.5
139;4;3.0;6;13;0.0438285511828983;1.3333333333333333
139;3;2.0;6;14;0.0440843626347973;1.5
139;3;2.0;6;15;0.0411553415319362;1.5
139;4;3.0;6;16;0.0419589809878947;1.3333333333333333
139;3;2.0;6;17;0.03698879300765;1.5
139;3;2.0;6;18;0.0389937281915161;1.5
139;3;2.0;6;19;0.0364129870471911;1.5
139;3;2.0;6;20;0.040772933362723;1.5
139;3;2.0;6;21;0.0427052605573032;1.5
139;1;1.0;6;22;0.0248609192317652;1.0
140;4;3.0;6;10;0.0448042268005968;1.3333333333333333
140;3;2.0;6;11;0.0364736924157159;1.5
140;3;2.0;6;12;0.0431293832629949;1.5
140;3;2.0;6;13;0.0431293832629949;1.5
140;1;1.0;6;14;0.0209519749722834;1.0
140;3;2.0;6;15;0.0411553415319362;1.5
140;1;1.0;6;16;0.0204165787685375;1.0
140;4;3.0;6;17;0.039505238856889;1.3333333333333333
140;2;1.0;6;18;0.0399641430786461;2.0
140;7;3.0;6;19;0.04364055614012;2.333333333333333
140;3;2.0;6;20;0.040772933362723;1.5
140;4;3.0;6;21;0.0444001716859983;1.3333333333333333
141;3;2.0;6;10;0.0343485439465842;1.5
141;3;2.0;6;11;0.0343485439465842;1.5
141;1;1.0;6;12;0.0099752993047057;1.0
141;4;3.0;6;13;0.042931025407595;1.3333333333333333
141;4;3.0;6;14;0.0432833878280098;1.3333333333333333
141;3;2.0;6;15;0.0358668063994823;1.5
141;6;3.0;6;16;0.0413816870500204;2.0
141;1;1.0;6;17;0.0352105690359189;1.0
141;2;1.0;6;18;0.0248523421073185;2.0
141;7;3.0;6;19;0.0435763722484023;2.333333333333333
141;5;4.0;6;20;0.0448356214977408;1.25
141;1;1.0;6;21;0.0195056525227971;1.0
142;1;1.0;6;10;0.0067187658227494;1.0
142;3;2.0;6;11;0.0343485439465842;1.5
142;1;1.0;6;12;0.0099752993047057;1.0
142;3;2.0;6;13;0.0410042347938633;1.5
142;1;1.0;6;14;0.0067335551180792;1.0
142;1;1.0;6;15;0.0062338950802099;1.0
142;3;2.0;6;16;0.0319948712048782;1.5
142;3;2.0;6;17;0.0317002578751961;1.5
142;3;2.0;6;18;0.041170289948888;1.5
142;2;1.0;6;19;0.0273732568504312;2.0
142;6;3.0;6;20;0.0439565067766442;2.0
142;1;1.0;6;21;0.0195056525227971;1.0
143;3;2.0;6;10;0.0343485439465842;1.5
143;3;2.0;6;11;0.0343485439465842;1.5
143;1;1.0;6;12;0.0099752993047057;1.0
143;3;2.0;6;13;0.0410042347938633;1.5
143;3;2.0;6;14;0.0432035453811096;1.5
143;4;3.0;6;15;0.0417700037438734;1.3333333333333333
143;3;2.0;6;16;0.0319948712048782;1.5
143;3;2.0;6;17;0.0317002578751961;1.5
143;3;2.0;6;18;0.041170289948888;1.5
143;2;1.0;6;19;0.0273732568504312;2.0
143;3;2.0;6;20;0.0360590537683344;1.5
143;3;2.0;6;21;0.0438959898479918;1.5
144;3;2.0;6;10;0.0343485439465842;1.5
144;1;1.0;6;11;0.0067187658227494;1.0
144;1;1.0;6;12;0.0099752993047057;1.0
144;3;2.0;6;13;0.0410042347938633;1.5
144;1;1.0;6;14;0.0067335551180792;1.0
144;3;2.0;6;15;0.0358668063994823;1.5
144;1;1.0;6;16;0.0061981589143333;1.0
144;3;2.0;6;17;0.0317002578751961;1.5
144;2;1.0;6;18;0.0248523421073185;2.0
144;2;1.0;6;19;0.0273732568504312;2.0
144;1;1.0;6;20;0.0200762278052713;1.0
145;1;1.0;6;10;0.0067187658227494;1.0
145;1;1.0;6;11;0.0067187658227494;1.0
145;1;1.0;6;12;0.0099752993047057;1.0
145;4;3.0;6;13;0.042931025407595;1.3333333333333333
145;1;1.0;6;14;0.0067335551180792;1.0
145;1;1.0;6;15;0.0062338950802099;1.0
145;3;2.0;6;16;0.0319948712048782;1.5
145;1;1.0;6;17;0.0352105690359189;1.0
145;2;1.0;6;18;0.0248523421073185;2.0
145;3;2.0;6;19;0.0363488031554734;1.5
145;1;1.0;6;20;0.0200762278052713;1.0
145;3;2.0;6;21;0.0438959898479918;1.5
146;1;1.0;6;10;0.0067187658227494;1.0
146;1;1.0;6;11;0.0067187658227494;1.0
146;3;2.0;6;12;0.0410042347938633;1.5
146;1;1.0;6;13;0.0081394613981335;1.0
146;4;3.0;6;14;0.0432833878280098;1.3333333333333333
146;1;1.0;6;15;0.0062338950802099;1.0
146;3;2.0;6;16;0.0319948712048782;1.5
146;3;2.0;6;17;0.0317002578751961;1.5
146;3;2.0;6;18;0.041170289948888;1.5
146;3;2.0;6;19;0.0363488031554734;1.5
146;1;1.0;6;20;0.0200762278052713;1.0
146;1;1.0;6;21;0.0195056525227971;1.0
147;1;1.0;6;10;0.0092681769925664;1.0
147;3;2.0;6;11;0.0344599747841097;1.5
147;1;1.0;6;12;0.0125247104745228;1.0
147;1;1.0;6;13;0.0106888725679505;1.0
147;4;3.0;6;14;0.0433948186655354;1.3333333333333333
147;3;2.0;6;15;0.0359782372370079;1.5
147;3;2.0;6;16;0.0321063020424037;1.5
147;1;1.0;6;17;0.037759980205736;1.0
147;4;3.0;6;18;0.0412851415660677;1.3333333333333333
147;7;3.0;6;19;0.0436878030859279;2.333333333333333
147;1;1.0;6;20;0.0226256389750884;1.0
148;1;1.0;6;10;0.0092681769925664;1.0
148;3;2.0;6;11;0.0344599747841097;1.5
148;3;2.0;6;12;0.0411156656313888;1.5
148;3;2.0;6;13;0.0411156656313888;1.5
148;1;1.0;6;14;0.0092829662878962;1.0
148;1;1.0;6;15;0.008783306250027;1.0
148;1;1.0;6;16;0.0087475700841504;1.0
148;3;2.0;6;17;0.0318116887127217;1.5
148;4;3.0;6;18;0.0412851415660677;1.3333333333333333
148;7;3.0;6;19;0.0436878030859279;2.333333333333333
148;6;3.0;6;20;0.0440679376141697;2.0
148;1;1.0;6;21;0.0220550636926141;1.0
148;1;1.0;6;9;0.0066585284872953;1.0
148;1;1.0;6;22;0.0220550636926141;1.0
149;3;2.0;6;10;0.0344599747841097;1.5
149;1;1.0;6;11;0.0092681769925664;1.0
149;1;1.0;6;12;0.0125247104745228;1.0
149;1;1.0;6;13;0.0106888725679505;1.0
149;1;1.0;6;14;0.0092829662878962;1.0
149;1;1.0;6;15;0.008783306250027;1.0
149;1;1.0;6;16;0.0087475700841504;1.0
149;1;1.0;6;17;0.037759980205736;1.0
149;3;2.0;6;18;0.0412817207864136;1.5
149;2;1.0;6;19;0.0299226680202483;2.0
149;1;1.0;6;20;0.0226256389750884;1.0
150;3;2.0;6;10;0.0344599747841097;1.5
150;6;3.0;6;11;0.0438467906292519;2.0
150;5;4.0;6;12;0.0389578019014854;1.25
150;1;1.0;6;13;0.0106888725679505;1.0
150;1;1.0;6;14;0.0092829662878962;1.0
150;3;2.0;6;15;0.0359782372370079;1.5
150;6;3.0;6;16;0.0414931178875459;2.0
150;1;1.0;6;17;0.037759980205736;1.0
150;4;3.0;6;18;0.0412851415660677;1.3333333333333333
150;3;2.0;6;19;0.0364602339929989;1.5
150;6;3.0;6;20;0.0440679376141697;2.0
150;3;2.0;6;21;0.0440074206855173;1.5
151;3;2.0;6;10;0.0344599747841097;1.5
151;6;3.0;6;11;0.0438467906292519;2.0
151;4;3.0;6;12;0.0430424562451205;1.3333333333333333
151;3;2.0;6;13;0.0411156656313888;1.5
151;1;1.0;6;14;0.0092829662878962;1.0
151;1;1.0;6;15;0.008783306250027;1.0
151;6;3.0;6;16;0.0414931178875459;2.0
151;3;2.0;6;17;0.0318116887127217;1.5
151;4;3.0;6;18;0.0412851415660677;1.3333333333333333
151;2;1.0;6;19;0.0299226680202483;2.0
151;1;1.0;6;20;0.0191119926181228;1.0
152;9;4.0;6;10;0.0445197139591225;2.25
152;6;5.0;6;11;0.041806261961623;1.2
152;5;4.0;6;12;0.0389578019014854;1.25
152;12;6.0;6;13;0.042491772593362;2.0
152;5;4.0;6;14;0.0405751969418925;1.25
152;4;3.0;6;15;0.0418814345813989;1.3333333333333333
152;3;2.0;6;16;0.0321063020424037;1.5
152;6;3.0;6;17;0.0411985045578639;2.0
152;4;3.0;6;18;0.0412851415660677;1.3333333333333333
152;2;1.0;6;19;0.0299226680202483;2.0
152;3;2.0;6;20;0.0361704846058599;1.5
152;1;1.0;6;21;0.0220550636926141;1.0
152;1;1.0;6;9;0.0066585284872953;1.0
153;1;1.0;6;10;0.0092681769925664;1.0
153;1;1.0;6;11;0.0092681769925664;1.0
153;1;1.0;6;12;0.0164116550139312;1.0
153;3;2.0;6;13;0.0431479210800366;1.5
153;1;1.0;6;14;0.0092829662878962;1.0
153;1;1.0;6;15;0.008783306250027;1.0
153;1;1.0;6;16;0.0087475700841504;1.0
153;3;2.0;6;17;0.0338439441613694;1.5
153;2;1.0;6;18;0.0274017532771355;2.0
153;2;1.0;6;19;0.0299226680202483;2.0
153;1;1.0;6;20;0.0191119926181228;1.0
153;1;1.0;6;21;0.0192369652000369;1.0
154;1;1.0;6;10;0.0092681769925664;1.0
154;3;2.0;6;11;0.0364922302327575;1.5
154;3;2.0;6;12;0.0431479210800366;1.5
154;3;2.0;6;13;0.0431479210800366;1.5
154;1;1.0;6;14;0.0092829662878962;1.0
154;3;2.0;6;15;0.0380104926856556;1.5
154;3;2.0;6;16;0.0341385574910515;1.5
154;3;2.0;6;17;0.0338439441613694;1.5
154;2;1.0;6;18;0.0274017532771355;2.0
154;3;2.0;6;19;0.0384924894416467;1.5
154;7;3.0;6;20;0.0398719233287182;2.333333333333333
155;3;2.0;6;10;0.0364922302327575;1.5
155;3;2.0;6;11;0.0364922302327575;1.5
155;3;2.0;6;12;0.0431479210800366;1.5
155;1;1.0;6;13;0.0106888725679505;1.0
155;3;2.0;6;14;0.0421671364823452;1.5
155;1;1.0;6;15;0.008783306250027;1.0
155;1;1.0;6;16;0.0087475700841504;1.0
155;1;1.0;6;17;0.037759980205736;1.0
155;3;2.0;6;18;0.0433139762350613;1.5
155;2;1.0;6;19;0.0299226680202483;2.0
155;3;2.0;6;20;0.0382027400545077;1.5
156;1;1.0;6;10;0.0185648299832782;1.0
156;1;1.0;6;11;0.0185648299832782;1.0
156;4;2.0;6;12;0.0393638266210807;2.0
156;4;2.0;6;13;0.0393638266210807;2.0
156;1;1.0;6;14;0.0168614756032274;1.0
156;1;1.0;6;15;0.0163618155653581;1.0
156;1;1.0;6;16;0.0163260793994815;1.0
156;4;2.0;6;17;0.0362913462376766;2.0
156;3;2.0;6;18;0.0382470944446319;1.5
156;2;1.0;6;19;0.0426667645976364;2.0
156;1;1.0;6;20;0.0318560891955109;1.0
157;7;6.0;6;10;0.0416382422011462;1.1666666666666667
157;1;1.0;6;11;0.0185648299832782;1.0
157;13;6.0;6;12;0.0437313843886644;2.1666666666666665
157;6;3.0;6;13;0.0402915031231545;2.0
157;4;2.0;6;14;0.0393638266210807;2.0
157;5;4.0;6;15;0.0396410838873739;1.25
157;4;2.0;6;16;0.0387450883686822;2.0
157;2;1.0;6;17;0.0328567382490344;2.0
157;4;3.0;6;18;0.0422301734077232;1.3333333333333333
157;7;3.0;6;19;0.0346132250615272;2.333333333333333
157;1;1.0;6;20;0.0318560891955109;1.0
157;3;2.0;6;21;0.0439698447951488;1.5
158;6;4.0;6;10;0.0425038108428333;1.5
158;12;5.0;6;11;0.0427941009635115;2.4
158;12;5.0;6;12;0.0445963208554448;2.4
158;8;4.0;6;13;0.0400620132724004;2.0
158;4;2.0;6;14;0.0256480199351974;2.0
158;4;2.0;6;15;0.0250650178486755;2.0
158;4;2.0;6;16;0.0250292816827989;2.0
158;4;3.0;6;17;0.0441657389148542;1.3333333333333333
158;4;2.0;6;18;0.0358711613649704;2.0
158;4;2.0;6;19;0.0354100906448091;2.0
158;4;2.0;6;20;0.0242884800797962;2.0
158;4;2.0;6;21;0.037139324414989;2.0
159;4;2.0;6;10;0.0221485825936278;2.0
159;1;1.0;6;11;0.0185648299832782;1.0
159;1;1.0;6;12;0.025708308004643;1.0
159;1;1.0;6;13;0.0199855255586623;1.0
159;4;2.0;6;14;0.0256480199351974;2.0
159;4;2.0;6;15;0.0250650178486755;2.0
159;1;1.0;6;16;0.0163260793994815;1.0
159;2;1.0;6;18;0.032781436900066;2.0
159;2;1.0;6;19;0.0426667645976364;2.0
159;1;1.0;6;20;0.0318560891955109;1.0
160;4;3.0;6;10;0.0437387819566888;1.3333333333333333
160;4;3.0;6;11;0.0437387819566888;1.3333333333333333
160;5;3.0;6;12;0.0443777930461532;1.6666666666666667
160;8;4.0;6;13;0.0400620132724004;2.0
160;5;3.0;6;14;0.0443777930461532;1.6666666666666667
160;4;2.0;6;15;0.0250650178486755;2.0
160;4;2.0;6;16;0.0250292816827989;2.0
160;4;3.0;6;17;0.0441657389148542;1.3333333333333333
160;2;1.0;6;18;0.032781436900066;2.0
160;6;3.0;6;19;0.0319676700468971;2.0
160;4;2.0;6;20;0.0242884800797962;2.0
160;4;2.0;6;21;0.037139324414989;2.0
161;6;4.0;6;10;0.0425038108428333;1.5
161;4;2.0;6;11;0.0221485825936278;2.0
161;5;3.0;6;12;0.0443777930461532;1.6666666666666667
161;1;1.0;6;13;0.0199855255586623;1.0
161;5;3.0;6;14;0.0443777930461532;1.6666666666666667
161;1;1.0;6;15;0.0163618155653581;1.0
161;5;3.0;6;16;0.0437590547937547;1.6666666666666667
161;6;4.0;6;17;0.0415457052953137;1.5
161;4;2.0;6;18;0.0358711613649704;2.0
161;6;3.0;6;19;0.0319676700468971;2.0
161;6;3.0;6;20;0.0212775529038857;2.0
161;1;1.0;6;21;0.020158687191797;1.0
162;4;3.0;6;10;0.0437387819566888;1.3333333333333333
162;4;2.0;6;11;0.0221485825936278;2.0
162;5;3.0;6;12;0.0443777930461532;1.6666666666666667
162;4;2.0;6;13;0.0256480199351974;2.0
162;4;2.0;6;14;0.0256480199351974;2.0
162;4;2.0;6;15;0.0250650178486755;2.0
162;4;2.0;6;16;0.0250292816827989;2.0
162;4;3.0;6;17;0.0441657389148542;1.3333333333333333
162;4;2.0;6;18;0.0358711613649704;2.0
162;6;3.0;6;19;0.0319676700468971;2.0
162;1;1.0;6;20;0.0318560891955109;1.0
163;4;2.0;6;10;0.0270487352376136;2.0
163;4;2.0;6;11;0.0270487352376136;2.0
163;1;1.0;6;12;0.0292991752758263;1.0
163;4;2.0;6;13;0.0305481725791831;2.0
163;4;2.0;6;14;0.0305481725791831;2.0
163;6;3.0;6;15;0.026338420686876;2.0
163;5;3.0;6;16;0.0436406042098727;1.6666666666666667
163;4;2.0;6;17;0.0224570889679112;2.0
163;3;2.0;6;18;0.0446373885861382;1.5
163;1;1.0;6;19;0.0403780887053303;1.0
163;3;2.0;6;20;0.0420364059776003;1.5
164;4;2.0;6;10;0.0270487352376136;2.0
164;1;1.0;6;11;0.0221556972544616;1.0
164;4;2.0;6;12;0.0305481725791831;2.0
164;4;2.0;6;13;0.0305481725791831;2.0
164;1;1.0;6;14;0.0204523428744107;1.0
164;1;1.0;6;15;0.0199526828365415;1.0
164;1;1.0;6;16;0.0148983434427971;1.0
164;1;1.0;6;17;0.0312090729655314;1.0
164;1;1.0;6;18;0.0341382577575735;1.0
164;1;1.0;6;19;0.0403780887053303;1.0
164;2;1.0;6;20;0.0449339606901305;2.0
165;1;1.0;6;10;0.0221556972544616;1.0
165;1;1.0;6;11;0.0221556972544616;1.0
165;1;1.0;6;12;0.0292991752758263;1.0
165;1;1.0;6;13;0.0235763928298456;1.0
165;1;1.0;6;14;0.0204523428744107;1.0
165;1;1.0;6;15;0.0199526828365415;1.0
165;4;2.0;6;16;0.0249108310989169;2.0
165;4;2.0;6;17;0.0224570889679112;2.0
165;1;1.0;6;18;0.0341382577575735;1.0
165;3;2.0;6;19;0.0441763178659769;1.5
165;2;1.0;6;20;0.0449339606901305;2.0
166;1;1.0;6;10;0.0195936712291961;1.0
166;4;2.0;6;11;0.0292726555098525;2.0
166;4;2.0;6;12;0.0302568227684232;2.0
166;4;2.0;6;13;0.0302568227684232;2.0
166;6;3.0;6;14;0.035052687506646;2.0
166;1;1.0;6;15;0.0122486726438151;1.0
166;4;2.0;6;16;0.024619481288157;2.0
166;4;3.0;6;17;0.0437559385202123;1.3333333333333333
166;1;1.0;6;18;0.0264342475648471;1.0
166;3;2.0;6;19;0.0366024847543064;1.5
166;3;2.0;6;20;0.0446588344465283;1.5
167;4;2.0;6;10;0.0292726555098525;2.0
167;6;3.0;6;11;0.0261976860721206;2.0
167;1;1.0;6;12;0.0267371492505609;1.0
167;4;2.0;6;13;0.0302568227684232;2.0
167;6;3.0;6;14;0.035052687506646;2.0
167;6;3.0;6;15;0.0277159485250187;2.0
167;4;2.0;6;16;0.024619481288157;2.0
167;4;2.0;6;17;0.0221657391571513;2.0
167;3;2.0;6;18;0.0370635554744677;1.5
167;1;1.0;6;19;0.033665308867676;1.0
167;3;2.0;6;20;0.0446588344465283;1.5
167;1;1.0;6;21;0.016044390658475;1.0
168;1;1.0;6;10;0.0195936712291961;1.0
168;1;1.0;6;11;0.0195936712291961;1.0
168;1;1.0;6;12;0.0267371492505609;1.0
168;4;2.0;6;13;0.0302568227684232;2.0
168;1;1.0;6;14;0.0161851021730698;1.0
168;1;1.0;6;15;0.0122486726438151;1.0
168;1;1.0;6;16;0.0071943332500707;1.0
168;1;1.0;6;17;0.0178876756540572;1.0
168;3;2.0;6;18;0.0370635554744677;1.5
168;3;2.0;6;19;0.0366024847543064;1.5
168;1;1.0;6;21;0.016044390658475;1.0
169;1;1.0;6;10;0.0195936712291961;1.0
169;4;2.0;6;11;0.0292726555098525;2.0
