delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
148;1;1.0;5;20;0.021316544821316;1.0
148;3;2.0;5;21;0.0313784307461953;1.5
148;4;2.0;5;9;0.0408916115841288;2.0
148;1;1.0;5;22;0.021316544821316;1.0
149;1;1.0;5;10;0.014776906041365;1.0
149;1;1.0;5;11;0.0183363519957443;1.0
149;1;1.0;5;12;0.0183363519957443;1.0
149;1;1.0;5;13;0.0409717811150279;1.0
149;6;3.0;5;14;0.0444617960158812;2.0
149;7;3.0;5;15;0.0314458721461283;2.333333333333333
149;1;1.0;5;16;0.0332361629195326;1.0
149;4;2.0;5;17;0.0377204507293134;2.0
149;1;1.0;5;18;0.0272273550706248;1.0
149;1;1.0;5;19;0.0215083114872677;1.0
149;1;1.0;5;20;0.021316544821316;1.0
149;1;1.0;5;21;0.021316544821316;1.0
150;6;3.0;5;10;0.0443358968461218;2.0
150;1;1.0;5;11;0.0183363519957443;1.0
150;4;2.0;5;12;0.0408764654137999;2.0
150;4;2.0;5;13;0.0408764654137999;2.0
150;1;1.0;5;14;0.0329223604514778;1.0
150;7;3.0;5;15;0.0314458721461283;2.333333333333333
150;3;2.0;5;16;0.02216034507066;1.5
150;4;2.0;5;17;0.0377204507293134;2.0
150;3;2.0;5;18;0.0249229316537223;1.5
150;3;2.0;5;19;0.0271459645285209;1.5
150;1;1.0;5;20;0.021316544821316;1.0
150;1;1.0;5;21;0.021316544821316;1.0
151;1;1.0;5;10;0.014776906041365;1.0
151;1;1.0;5;11;0.0183363519957443;1.0
151;1;1.0;5;12;0.0183363519957443;1.0
151;4;2.0;5;13;0.0408764654137999;2.0
151;4;2.0;5;14;0.0410600056592274;2.0
151;1;1.0;5;15;0.0440130767230094;1.0
151;9;4.0;5;16;0.0394896220275708;2.25
151;6;3.0;5;17;0.0419215902158279;2.0
151;6;3.0;5;18;0.0427611095416862;2.0
151;1;1.0;5;19;0.0215083114872677;1.0
151;3;2.0;5;20;0.0319991366061308;1.5
151;1;1.0;5;21;0.021316544821316;1.0
152;6;3.0;5;10;0.0443358968461218;2.0
152;4;2.0;5;11;0.0408764654137999;2.0
152;12;5.0;5;12;0.0351330215643814;2.4
152;4;2.0;5;13;0.0408764654137999;2.0
152;1;1.0;5;14;0.0139459190404835;1.0
152;9;4.0;5;15;0.0394896220275708;2.25
152;3;2.0;5;16;0.02216034507066;1.5
152;12;5.0;5;17;0.0326316261215427;2.4
152;9;4.0;5;18;0.0420376797573071;2.25
152;7;3.0;5;19;0.0349667027416594;2.333333333333333
152;3;2.0;5;20;0.0319991366061308;1.5
152;1;1.0;5;21;0.0250391813618766;1.0
153;1;1.0;5;10;0.0126234129324154;1.0
153;1;1.0;5;11;0.0126234129324154;1.0
153;1;1.0;5;12;0.0126234129324154;1.0
153;1;1.0;5;13;0.0352588420516991;1.0
153;1;1.0;5;14;0.0139459190404835;1.0
153;3;2.0;5;15;0.024579313219883;1.5
153;3;2.0;5;16;0.02216034507066;1.5
153;1;1.0;5;18;0.0285468910416272;1.0
153;1;1.0;5;19;0.0228278474582702;1.0
153;1;1.0;5;20;0.0226360807923184;1.0
153;1;1.0;5;21;0.0250391813618766;1.0
154;6;3.0;5;10;0.0443358968461218;2.0
154;1;1.0;5;11;0.0126234129324154;1.0
154;6;3.0;5;12;0.0437470918605433;2.0
154;1;1.0;5;13;0.0352588420516991;1.0
154;1;1.0;5;14;0.0139459190404835;1.0
154;3;2.0;5;15;0.024579313219883;1.5
154;7;3.0;5;16;0.0314458721461283;2.333333333333333
154;4;2.0;5;17;0.0377204507293134;2.0
154;1;1.0;5;18;0.0285468910416272;1.0
154;1;1.0;5;19;0.0228278474582702;1.0
154;3;2.0;5;20;0.0319991366061308;1.5
154;1;1.0;5;21;0.0250391813618766;1.0
155;6;3.0;5;10;0.0443358968461218;2.0
155;4;2.0;5;11;0.0408764654137999;2.0
155;6;3.0;5;12;0.0437470918605433;2.0
155;1;1.0;5;13;0.0352588420516991;1.0
155;4;2.0;5;14;0.0410600056592274;2.0
155;7;3.0;5;15;0.0314458721461283;2.333333333333333
155;1;1.0;5;16;0.021554193082062;1.0
155;4;2.0;5;17;0.0377204507293134;2.0
155;1;1.0;5;18;0.0285468910416272;1.0
155;1;1.0;5;19;0.0228278474582702;1.0
155;1;1.0;5;20;0.0226360807923184;1.0
156;1;1.0;5;10;0.0126234129324154;1.0
156;1;1.0;5;11;0.0126234129324154;1.0
156;4;2.0;5;12;0.0408764654137999;2.0
156;1;1.0;5;13;0.0352588420516991;1.0
156;1;1.0;5;14;0.0139459190404835;1.0
156;1;1.0;5;15;0.0226328004371436;1.0
156;1;1.0;5;16;0.021554193082062;1.0
156;4;2.0;5;17;0.0377204507293134;2.0
156;1;1.0;5;18;0.0285468910416272;1.0
156;1;1.0;5;19;0.0228278474582702;1.0
156;3;2.0;5;20;0.0319991366061308;1.5
156;1;1.0;5;21;0.0250391813618766;1.0
157;7;6.0;5;10;0.0354489371725867;1.1666666666666667
157;7;4.0;5;11;0.0446711744363535;1.75
157;9;4.0;5;12;0.0338340609430742;2.25
157;6;3.0;5;13;0.0437470918605433;2.0
157;6;3.0;5;14;0.0444617960158812;2.0
157;7;3.0;5;15;0.0314458721461283;2.333333333333333
157;9;4.0;5;16;0.0394896220275708;2.25
157;7;4.0;5;17;0.0434801993631977;1.75
157;12;5.0;5;18;0.0390698884196446;2.4
157;3;2.0;5;19;0.0271459645285209;1.5
157;7;3.0;5;20;0.0331081311690827;2.333333333333333
157;1;1.0;5;21;0.0250391813618766;1.0
158;9;4.0;5;10;0.0447890520869586;2.25
158;4;2.0;5;11;0.0408764654137999;2.0
158;4;2.0;5;12;0.0408764654137999;2.0
158;4;2.0;5;13;0.0408764654137999;2.0
158;4;2.0;5;14;0.0410600056592274;2.0
158;3;2.0;5;15;0.0221754783450115;1.5
158;3;2.0;5;16;0.02216034507066;1.5
158;4;2.0;5;17;0.0377204507293134;2.0
158;9;4.0;5;18;0.0420376797573071;2.25
158;7;3.0;5;19;0.0349667027416594;2.333333333333333
158;7;3.0;5;20;0.0331081311690827;2.333333333333333
158;1;1.0;5;21;0.0250391813618766;1.0
159;6;3.0;5;10;0.0443358968461218;2.0
159;1;1.0;5;11;0.0126234129324154;1.0
159;1;1.0;5;12;0.0126234129324154;1.0
159;1;1.0;5;13;0.0352588420516991;1.0
159;1;1.0;5;14;0.0139459190404835;1.0
159;1;1.0;5;15;0.0226328004371436;1.0
159;1;1.0;5;16;0.021554193082062;1.0
159;1;1.0;5;17;0.0133889635351307;1.0
159;1;1.0;5;18;0.0285468910416272;1.0
159;1;1.0;5;19;0.0228278474582702;1.0
159;1;1.0;5;21;0.0250391813618766;1.0
160;1;1.0;5;10;0.0126234129324154;1.0
160;1;1.0;5;11;0.0126234129324154;1.0
160;4;2.0;5;12;0.0408764654137999;2.0
160;6;3.0;5;13;0.0437470918605433;2.0
160;4;2.0;5;14;0.0410600056592274;2.0
160;7;3.0;5;15;0.0314458721461283;2.333333333333333
160;7;3.0;5;16;0.0314458721461283;2.333333333333333
160;4;2.0;5;17;0.0377204507293134;2.0
160;3;2.0;5;18;0.0249229316537223;1.5
160;7;3.0;5;19;0.0349667027416594;2.333333333333333
160;1;1.0;5;20;0.0226360807923184;1.0
160;1;1.0;5;21;0.0250391813618766;1.0
161;6;5.0;5;10;0.0362194053423562;1.2
161;4;2.0;5;11;0.0408764654137999;2.0
161;4;2.0;5;12;0.0408764654137999;2.0
161;4;2.0;5;13;0.0408764654137999;2.0
161;6;3.0;5;14;0.0444617960158812;2.0
161;7;3.0;5;15;0.0314458721461283;2.333333333333333
161;7;3.0;5;16;0.0314458721461283;2.333333333333333
161;6;3.0;5;17;0.0419215902158279;2.0
161;3;2.0;5;18;0.0249229316537223;1.5
161;1;1.0;5;19;0.0228278474582702;1.0
161;1;1.0;5;20;0.0226360807923184;1.0
161;1;1.0;5;21;0.0250391813618766;1.0
162;6;3.0;5;10;0.0443358968461218;2.0
162;7;4.0;5;11;0.0446711744363535;1.75
162;1;1.0;5;12;0.0126234129324154;1.0
162;4;2.0;5;13;0.0408764654137999;2.0
162;1;1.0;5;14;0.0139459190404835;1.0
162;7;3.0;5;15;0.0314458721461283;2.333333333333333
162;12;5.0;5;16;0.0370316128003127;2.4
162;7;4.0;5;17;0.0434801993631977;1.75
162;6;3.0;5;18;0.0427611095416862;2.0
162;7;3.0;5;19;0.0349667027416594;2.333333333333333
162;3;2.0;5;20;0.0319991366061308;1.5
162;7;3.0;5;21;0.0331081311690827;2.333333333333333
163;6;3.0;5;10;0.0443358968461218;2.0
163;4;2.0;5;11;0.0408764654137999;2.0
163;4;2.0;5;12;0.0408764654137999;2.0
163;4;2.0;5;13;0.0408764654137999;2.0
163;6;3.0;5;14;0.0444617960158812;2.0
163;3;2.0;5;15;0.0221754783450115;1.5
163;3;2.0;5;16;0.02216034507066;1.5
163;4;2.0;5;17;0.0377204507293134;2.0
163;3;2.0;5;18;0.0309107912007219;1.5
163;1;1.0;5;19;0.0228278474582702;1.0
163;1;1.0;5;20;0.0226360807923184;1.0
164;1;1.0;5;10;0.0126234129324154;1.0
164;6;3.0;5;11;0.0437470918605433;2.0
164;9;4.0;5;12;0.0338340609430742;2.25
164;1;1.0;5;13;0.0352588420516991;1.0
164;1;1.0;5;14;0.0139459190404835;1.0
164;1;1.0;5;15;0.0226328004371436;1.0
164;1;1.0;5;16;0.021554193082062;1.0
164;6;3.0;5;17;0.0419215902158279;2.0
164;1;1.0;5;18;0.0285468910416272;1.0
164;1;1.0;5;19;0.0228278474582702;1.0
164;1;1.0;5;21;0.0250391813618766;1.0
165;1;1.0;5;10;0.0126234129324154;1.0
165;1;1.0;5;11;0.0126234129324154;1.0
165;1;1.0;5;12;0.0126234129324154;1.0
165;1;1.0;5;14;0.0139459190404835;1.0
165;1;1.0;5;17;0.0133889635351307;1.0
165;1;1.0;5;18;0.0285468910416272;1.0
165;1;1.0;5;19;0.0228278474582702;1.0
165;1;1.0;5;20;0.0226360807923184;1.0
166;6;5.0;5;10;0.0362194053423562;1.2
166;1;1.0;5;11;0.0126234129324154;1.0
166;6;3.0;5;12;0.0437470918605433;2.0
166;4;2.0;5;13;0.0408764654137999;2.0
166;4;2.0;5;14;0.0410600056592274;2.0
166;7;3.0;5;15;0.0314458721461283;2.333333333333333
166;3;2.0;5;16;0.02216034507066;1.5
166;7;4.0;5;17;0.0434801993631977;1.75
166;3;2.0;5;18;0.0309107912007219;1.5
166;1;1.0;5;19;0.0228278474582702;1.0
166;3;2.0;5;20;0.0342802320963081;1.5
166;1;1.0;5;21;0.0250391813618766;1.0
167;6;5.0;5;10;0.0362194053423562;1.2
167;4;2.0;5;11;0.0408764654137999;2.0
167;1;1.0;5;12;0.0126234129324154;1.0
167;4;2.0;5;13;0.0408764654137999;2.0
167;6;3.0;5;14;0.0444617960158812;2.0
167;7;3.0;5;15;0.0314458721461283;2.333333333333333
167;7;3.0;5;16;0.0314458721461283;2.333333333333333
167;7;4.0;5;17;0.0434801993631977;1.75
167;3;2.0;5;18;0.0309107912007219;1.5
167;3;2.0;5;19;0.0294270600186982;1.5
167;1;1.0;5;20;0.0252855922182516;1.0
167;1;1.0;5;21;0.0276886927878099;1.0
168;1;1.0;5;10;0.0126234129324154;1.0
168;4;2.0;5;11;0.0408764654137999;2.0
168;4;2.0;5;12;0.0408764654137999;2.0
168;1;1.0;5;13;0.0352588420516991;1.0
168;1;1.0;5;14;0.0139459190404835;1.0
168;1;1.0;5;15;0.0226328004371436;1.0
168;1;1.0;5;16;0.0242037045079953;1.0
168;4;2.0;5;17;0.0377204507293134;2.0
168;1;1.0;5;18;0.0311964024675605;1.0
168;1;1.0;5;19;0.0254773588842034;1.0
168;1;1.0;5;20;0.0252855922182516;1.0
168;1;1.0;5;21;0.0276886927878099;1.0
169;4;2.0;5;10;0.0410441562335802;2.0
169;1;1.0;5;11;0.0112565379308781;1.0
169;1;1.0;5;12;0.0112565379308781;1.0
169;1;1.0;5;13;0.0338919670501617;1.0
169;4;2.0;5;14;0.0410600056592274;2.0
169;3;2.0;5;15;0.0221754783450115;1.5
169;3;2.0;5;16;0.02216034507066;1.5
169;4;2.0;5;17;0.0377204507293134;2.0
169;1;1.0;5;18;0.0298295274660231;1.0
169;3;2.0;5;19;0.0294270600186982;1.5
169;3;2.0;5;20;0.0342802320963081;1.5
169;1;1.0;5;21;0.0258050118666429;1.0
170;1;1.0;5;10;0.0112565379308781;1.0
170;1;1.0;5;11;0.0112565379308781;1.0
170;1;1.0;5;12;0.0112565379308781;1.0
170;1;1.0;5;13;0.0338919670501617;1.0
170;1;1.0;5;15;0.0212659254356062;1.0
170;3;2.0;5;16;0.02216034507066;1.5
170;1;1.0;5;17;0.0146715999595265;1.0
170;1;1.0;5;18;0.0298295274660231;1.0
170;1;1.0;5;19;0.0212001466626967;1.0
170;1;1.0;5;20;0.0210083799967449;1.0
171;1;1.0;5;10;0.0112565379308781;1.0
171;1;1.0;5;11;0.0112565379308781;1.0
171;1;1.0;5;12;0.0112565379308781;1.0
171;4;2.0;5;13;0.0408764654137999;2.0
171;1;1.0;5;14;0.0125790440389461;1.0
171;1;1.0;5;15;0.0212659254356062;1.0
171;1;1.0;5;16;0.0228368295064579;1.0
171;1;1.0;5;17;0.0146715999595265;1.0
171;1;1.0;5;18;0.0298295274660231;1.0
171;1;1.0;5;19;0.0212001466626967;1.0
171;1;1.0;5;20;0.0210083799967449;1.0
171;1;1.0;5;21;0.0258050118666429;1.0
172;6;5.0;5;10;0.0362194053423562;1.2
172;7;4.0;5;11;0.0446711744363535;1.75
172;9;4.0;5;12;0.0338340609430742;2.25
172;9;4.0;5;13;0.0338340609430742;2.25
172;4;2.0;5;14;0.0410600056592274;2.0
172;9;4.0;5;15;0.0394896220275708;2.25
172;9;4.0;5;16;0.0394896220275708;2.25
172;6;3.0;5;17;0.0419215902158279;2.0
172;6;3.0;5;18;0.0427611095416862;2.0
172;3;2.0;5;19;0.0294270600186982;1.5
172;7;3.0;5;20;0.0331081311690827;2.333333333333333
172;1;1.0;5;21;0.0258050118666429;1.0
173;4;2.0;5;10;0.0410441562335802;2.0
173;4;2.0;5;11;0.0408764654137999;2.0
173;1;1.0;5;12;0.0128761727127166;1.0
173;4;2.0;5;13;0.0408764654137999;2.0
173;1;1.0;5;14;0.0141986788207847;1.0
173;1;1.0;5;15;0.0228855602174447;1.0
173;3;2.0;5;16;0.02216034507066;1.5
173;4;2.0;5;17;0.0377204507293134;2.0
173;1;1.0;5;18;0.0260339610037416;1.0
173;3;2.0;5;19;0.0294270600186982;1.5
173;1;1.0;5;20;0.0210083799967449;1.0
174;4;2.0;5;10;0.0410441562335802;2.0
174;6;3.0;5;11;0.0437470918605433;2.0
174;4;2.0;5;12;0.0408764654137999;2.0
174;1;1.0;5;13;0.0355116018320002;1.0
174;6;3.0;5;14;0.0444617960158812;2.0
174;7;3.0;5;15;0.0314458721461283;2.333333333333333
174;7;3.0;5;16;0.0314458721461283;2.333333333333333
174;4;2.0;5;17;0.0377204507293134;2.0
174;1;1.0;5;18;0.0260339610037416;1.0
174;9;4.0;5;19;0.0439945724273244;2.25
174;1;1.0;5;20;0.0210083799967449;1.0
174;1;1.0;5;21;0.0258050118666429;1.0
175;13;6.0;5;11;0.0376677563689643;2.1666666666666665
175;12;5.0;5;12;0.0351330215643814;2.4
175;1;1.0;5;13;0.0355116018320002;1.0
175;9;4.0;5;14;0.0383057349469774;2.25
175;7;3.0;5;15;0.0314458721461283;2.333333333333333
175;3;2.0;5;16;0.02216034507066;1.5
175;7;4.0;5;17;0.0434801993631977;1.75
175;3;2.0;5;18;0.0309107912007219;1.5
175;1;1.0;5;19;0.0291296445264325;1.0
175;7;3.0;5;20;0.0331081311690827;2.333333333333333
175;9;4.0;5;21;0.0421360008547477;2.25
175;1;1.0;5;22;0.0337345097303787;1.0
176;1;1.0;5;11;0.0128761727127166;1.0
176;4;2.0;5;12;0.0408764654137999;2.0
176;1;1.0;5;13;0.0355116018320002;1.0
176;1;1.0;5;14;0.0141986788207847;1.0
176;9;4.0;5;15;0.0394896220275708;2.25
176;3;2.0;5;16;0.02216034507066;1.5
176;4;2.0;5;17;0.0377204507293134;2.0
176;1;1.0;5;18;0.0260339610037416;1.0
176;1;1.0;5;19;0.0291296445264325;1.0
176;1;1.0;5;20;0.0289378778604808;1.0
176;1;1.0;5;21;0.0337345097303787;1.0
177;6;3.0;5;11;0.0437470918605433;2.0
177;1;1.0;5;12;0.0128761727127166;1.0
177;6;3.0;5;13;0.0437470918605433;2.0
177;4;2.0;5;14;0.0410600056592274;2.0
177;7;3.0;5;15;0.0314458721461283;2.333333333333333
177;3;2.0;5;16;0.02216034507066;1.5
177;6;3.0;5;17;0.0419215902158279;2.0
177;6;3.0;5;18;0.0427611095416862;2.0
177;7;3.0;5;19;0.0349667027416594;2.333333333333333
177;1;1.0;5;20;0.0289378778604808;1.0
177;1;1.0;5;21;0.0337345097303787;1.0
178;7;4.0;5;11;0.0446711744363535;1.75
178;1;1.0;5;12;0.0128761727127166;1.0
178;6;3.0;5;13;0.0437470918605433;2.0
178;4;2.0;5;14;0.0410600056592274;2.0
178;1;1.0;5;15;0.0228855602174447;1.0
178;3;2.0;5;16;0.02216034507066;1.5
178;1;1.0;5;17;0.0146715999595265;1.0
178;3;2.0;5;18;0.0309107912007219;1.5
178;1;1.0;5;19;0.0291296445264325;1.0
178;1;1.0;5;20;0.0289378778604808;1.0
178;1;1.0;5;21;0.0337345097303787;1.0
178;1;1.0;5;22;0.0337345097303787;1.0
179;4;2.0;5;11;0.0408764654137999;2.0
179;4;2.0;5;12;0.0408764654137999;2.0
179;1;1.0;5;13;0.0355116018320002;1.0
179;1;1.0;5;14;0.0141986788207847;1.0
179;1;1.0;5;16;0.0244564642882964;1.0
179;1;1.0;5;17;0.0146715999595265;1.0
179;3;2.0;5;18;0.0309107912007219;1.5
179;1;1.0;5;19;0.0291296445264325;1.0
179;1;1.0;5;20;0.0289378778604808;1.0
179;1;1.0;5;21;0.0337345097303787;1.0
180;12;5.0;5;11;0.0351330215643814;2.4
180;6;3.0;5;12;0.0437470918605433;2.0
180;6;3.0;5;13;0.0437470918605433;2.0
180;9;4.0;5;14;0.0421102314648572;2.25
180;9;4.0;5;15;0.0432941185454506;2.25
180;1;1.0;5;16;0.0244564642882964;1.0
180;4;2.0;5;17;0.0377204507293134;2.0
180;5;4.0;5;18;0.0433930234807026;1.25
180;5;4.0;5;19;0.0417296239175176;1.25
180;3;2.0;5;20;0.0342802320963081;1.5
180;1;1.0;5;21;0.0337345097303787;1.0
183;4;2.0;5;11;0.0408764654137999;2.0
183;4;2.0;5;12;0.0408764654137999;2.0
183;4;2.0;5;13;0.0408764654137999;2.0
183;1;1.0;5;14;0.0141986788207847;1.0
183;3;2.0;5;15;0.0221754783450115;1.5
183;3;2.0;5;16;0.02216034507066;1.5
183;4;2.0;5;17;0.0377204507293134;2.0
183;1;1.0;5;18;0.0260339610037416;1.0
183;7;3.0;5;19;0.0349667027416594;2.333333333333333
183;3;2.0;5;20;0.0342802320963081;1.5
183;1;1.0;5;21;0.0337345097303787;1.0
184;6;3.0;5;11;0.0437470918605433;2.0
184;1;1.0;5;12;0.0128761727127166;1.0
184;4;2.0;5;13;0.0408764654137999;2.0
184;1;1.0;5;15;0.0228855602174447;1.0
184;1;1.0;5;16;0.0244564642882964;1.0
184;1;1.0;5;17;0.0146715999595265;1.0
184;1;1.0;5;18;0.0260339610037416;1.0
184;1;1.0;5;19;0.0255255137774719;1.0
184;1;1.0;5;21;0.0301303789814182;1.0
185;1;1.0;5;11;0.0128761727127166;1.0
185;1;1.0;5;12;0.0128761727127166;1.0
185;1;1.0;5;13;0.0355116018320002;1.0
185;1;1.0;5;14;0.0141986788207847;1.0
185;1;1.0;5;15;0.0228855602174447;1.0
185;1;1.0;5;16;0.0244564642882964;1.0
185;1;1.0;5;17;0.0146715999595265;1.0
185;1;1.0;5;18;0.0260339610037416;1.0
185;1;1.0;5;19;0.0255255137774719;1.0
185;1;1.0;5;20;0.0253337471115202;1.0
185;1;1.0;5;21;0.0301303789814182;1.0
186;1;1.0;5;11;0.0128761727127166;1.0
186;1;1.0;5;12;0.0128761727127166;1.0
186;4;2.0;5;13;0.0408764654137999;2.0
186;1;1.0;5;14;0.0141986788207847;1.0
186;1;1.0;5;15;0.0228855602174447;1.0
186;3;2.0;5;16;0.02216034507066;1.5
186;6;3.0;5;17;0.0419215902158279;2.0
186;3;2.0;5;18;0.0309107912007219;1.5
186;1;1.0;5;19;0.0255255137774719;1.0
186;7;3.0;5;20;0.0331081311690827;2.333333333333333
186;3;2.0;5;21;0.0336595262363727;1.5
187;1;1.0;5;12;0.0128761727127166;1.0
187;1;1.0;5;13;0.0355116018320002;1.0
187;1;1.0;5;14;0.0141986788207847;1.0
187;1;1.0;5;15;0.0228855602174447;1.0
187;1;1.0;5;16;0.0244564642882964;1.0
187;4;2.0;5;17;0.0377204507293134;2.0
187;1;1.0;5;18;0.0260339610037416;1.0
187;7;3.0;5;19;0.0349667027416594;2.333333333333333
187;1;1.0;5;20;0.0253337471115202;1.0
187;3;2.0;5;21;0.0336595262363727;1.5
188;1;1.0;5;11;0.0128761727127166;1.0
188;4;2.0;5;12;0.0408764654137999;2.0
188;4;2.0;5;13;0.0408764654137999;2.0
188;1;1.0;5;14;0.0141986788207847;1.0
188;1;1.0;5;15;0.0228855602174447;1.0
188;3;2.0;5;16;0.02216034507066;1.5
188;1;1.0;5;17;0.0146715999595265;1.0
188;1;1.0;5;18;0.0260339610037416;1.0
188;3;2.0;5;19;0.0294270600186982;1.5
188;1;1.0;5;20;0.0253337471115202;1.0
188;1;1.0;5;21;0.0301303789814182;1.0
189;6;3.0;5;11;0.0437470918605433;2.0
189;1;1.0;5;12;0.0128761727127166;1.0
189;1;1.0;5;13;0.0355116018320002;1.0
189;1;1.0;5;14;0.0141986788207847;1.0
189;1;1.0;5;15;0.0228855602174447;1.0
189;3;2.0;5;16;0.02216034507066;1.5
189;4;2.0;5;17;0.0377204507293134;2.0
189;3;2.0;5;18;0.0309107912007219;1.5
189;3;2.0;5;19;0.0294270600186982;1.5
189;1;1.0;5;20;0.0253337471115202;1.0
189;1;1.0;5;21;0.0301303789814182;1.0
191;1;1.0;5;11;0.0128761727127166;1.0
191;1;1.0;5;12;0.0128761727127166;1.0
191;1;1.0;5;13;0.0355116018320002;1.0
191;1;1.0;5;14;0.0141986788207847;1.0
191;3;2.0;5;15;0.0221754783450115;1.5
191;1;1.0;5;16;0.0244564642882964;1.0
191;1;1.0;5;18;0.0260339610037416;1.0
191;1;1.0;5;19;0.0255255137774719;1.0
191;1;1.0;5;20;0.0253337471115202;1.0
191;1;1.0;5;21;0.0301303789814182;1.0
192;4;2.0;5;11;0.0408764654137999;2.0
192;1;1.0;5;12;0.0128761727127166;1.0
192;1;1.0;5;13;0.0355116018320002;1.0
192;1;1.0;5;14;0.0141986788207847;1.0
192;1;1.0;5;15;0.0228855602174447;1.0
192;1;1.0;5;16;0.0244564642882964;1.0
192;1;1.0;5;17;0.0146715999595265;1.0
192;1;1.0;5;19;0.0255255137774719;1.0
192;1;1.0;5;20;0.0253337471115202;1.0
192;3;2.0;5;21;0.0336595262363727;1.5
193;6;3.0;5;11;0.0437470918605433;2.0
193;4;2.0;5;12;0.0408764654137999;2.0
193;1;1.0;5;13;0.0355116018320002;1.0
193;1;1.0;5;14;0.0141986788207847;1.0
193;3;2.0;5;15;0.0221754783450115;1.5
193;1;1.0;5;16;0.0244564642882964;1.0
193;1;1.0;5;17;0.0146715999595265;1.0
193;1;1.0;5;18;0.0260339610037416;1.0
193;1;1.0;5;19;0.0255255137774719;1.0
193;7;3.0;5;20;0.0331081311690827;2.333333333333333
193;1;1.0;5;21;0.0301303789814182;1.0
194;1;1.0;5;11;0.0128761727127166;1.0
194;1;1.0;5;12;0.0128761727127166;1.0
194;1;1.0;5;13;0.0355116018320002;1.0
194;1;1.0;5;14;0.0141986788207847;1.0
194;1;1.0;5;15;0.0228855602174447;1.0
194;3;2.0;5;16;0.02216034507066;1.5
194;1;1.0;5;17;0.0146715999595265;1.0
194;1;1.0;5;18;0.0296234114435509;1.0
194;1;1.0;5;19;0.0291149642172812;1.0
194;1;1.0;5;20;0.0289231975513294;1.0
196;4;2.0;5;11;0.0408764654137999;2.0
196;1;1.0;5;12;0.0128761727127166;1.0
196;1;1.0;5;13;0.0355116018320002;1.0
196;1;1.0;5;14;0.0141986788207847;1.0
196;1;1.0;5;15;0.0228855602174447;1.0
196;1;1.0;5;16;0.0244564642882964;1.0
196;1;1.0;5;17;0.0146715999595265;1.0
196;3;2.0;5;18;0.0309107912007219;1.5
196;3;2.0;5;19;0.0266708729188791;1.5
196;1;1.0;5;20;0.0289231975513294;1.0
196;1;1.0;5;21;0.0337198294212274;1.0
197;4;2.0;5;11;0.0408764654137999;2.0
197;4;2.0;5;12;0.0408764654137999;2.0
197;1;1.0;5;13;0.0355116018320002;1.0
197;1;1.0;5;14;0.0141986788207847;1.0
197;1;1.0;5;15;0.0228855602174447;1.0
197;1;1.0;5;16;0.0244564642882964;1.0
197;1;1.0;5;17;0.0146715999595265;1.0
197;3;2.0;5;18;0.0309107912007219;1.5
197;3;2.0;5;19;0.0266708729188791;1.5
197;3;2.0;5;20;0.042814441548245;1.5
197;3;2.0;5;21;0.0309033391365535;1.5
198;1;1.0;5;11;0.0128761727127166;1.0
198;1;1.0;5;12;0.0128761727127166;1.0
198;4;2.0;5;13;0.0408764654137999;2.0
198;1;1.0;5;14;0.0141986788207847;1.0
198;3;2.0;5;15;0.0221754783450115;1.5
198;7;3.0;5;16;0.0314458721461283;2.333333333333333
198;1;1.0;5;17;0.0146715999595265;1.0
198;1;1.0;5;18;0.0296234114435509;1.0
198;3;2.0;5;19;0.0266708729188791;1.5
198;1;1.0;5;20;0.0289231975513294;1.0
198;3;2.0;5;21;0.0309033391365535;1.5
199;1;1.0;5;11;0.0128761727127166;1.0
199;1;1.0;5;12;0.0128761727127166;1.0
199;1;1.0;5;13;0.0355116018320002;1.0
199;1;1.0;5;14;0.0141986788207847;1.0
199;1;1.0;5;15;0.0228855602174447;1.0
199;1;1.0;5;16;0.0244564642882964;1.0
199;1;1.0;5;17;0.0146715999595265;1.0
199;1;1.0;5;18;0.0296234114435509;1.0
199;1;1.0;5;19;0.0291149642172812;1.0
199;1;1.0;5;20;0.0289231975513294;1.0
199;9;4.0;5;21;0.0431843102728085;2.25
201;1;1.0;5;10;0.0128761727127166;1.0
201;4;2.0;5;11;0.0408764654137999;2.0
201;6;3.0;5;12;0.0437470918605433;2.0
201;1;1.0;5;13;0.0355116018320002;1.0
201;6;3.0;5;14;0.0444617960158812;2.0
201;3;2.0;5;15;0.0221754783450115;1.5
201;1;1.0;5;16;0.0244564642882964;1.0
201;1;1.0;5;17;0.0146715999595265;1.0
201;1;1.0;5;18;0.0296234114435509;1.0
201;3;2.0;5;19;0.0266708729188791;1.5
201;1;1.0;5;20;0.0289231975513294;1.0
202;1;1.0;5;10;0.0161048103779003;1.0
202;1;1.0;5;12;0.0161048103779003;1.0
202;1;1.0;5;13;0.0387402394971839;1.0
202;1;1.0;5;14;0.0174273164859683;1.0
202;1;1.0;5;15;0.0261141978826284;1.0
202;1;1.0;5;16;0.0312543721404933;1.0
202;4;2.0;5;17;0.0377204507293134;2.0
202;1;1.0;5;19;0.0285956632692266;1.0
202;1;1.0;5;21;0.0242193300054214;1.0
203;4;2.0;5;10;0.0410441562335802;2.0
203;1;1.0;5;12;0.0161048103779003;1.0
203;1;1.0;5;13;0.0387402394971839;1.0
203;4;2.0;5;14;0.0410600056592274;2.0
