delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
141;8;4.0;2;18;0.04219358065312663;2.0
141;1;1.0;2;19;0.011286152522954007;1.0
141;5;3.0;2;20;0.04009946522530855;1.6666666666666667
141;3;2.0;2;21;0.035405986817690846;1.5
142;4;2.0;2;10;0.03541122502402143;2.0
142;1;1.0;2;11;0.014542562383777607;1.0
142;1;1.0;2;12;0.003618607953542404;1.0
142;1;1.0;2;13;0.009015021786825507;1.0
142;1;1.0;2;14;0.009015021786825507;1.0
142;4;2.0;2;15;0.03475417502807828;2.0
142;1;1.0;2;16;0.02929661281215506;1.0
142;4;2.0;2;17;0.02866632962470979;2.0
142;4;2.0;2;18;0.026716393458384717;2.0
142;4;2.0;2;19;0.029450916189859157;2.0
142;1;1.0;2;20;0.008721961118430386;1.0
142;1;1.0;2;21;0.009101508862240265;1.0
143;5;2.0;2;10;0.04194211714547959;2.5
143;1;1.0;2;11;0.014542562383777607;1.0
143;5;3.0;2;12;0.03657774636187971;1.6666666666666667
143;2;2.0;2;13;0.04433509454594958;1.0
143;4;2.0;2;14;0.03374947594003055;2.0
143;4;2.0;2;15;0.03475417502807828;2.0
143;1;1.0;2;16;0.02929661281215506;1.0
143;1;1.0;2;17;0.014297414747378891;1.0
143;1;1.0;2;18;0.012009903475475073;1.0
143;5;3.0;2;19;0.04305499788326791;1.6666666666666667
143;5;3.0;2;20;0.04009946522530855;1.6666666666666667
143;1;1.0;2;21;0.009101508862240265;1.0
144;5;2.0;2;10;0.04194211714547959;2.5
144;1;1.0;2;11;0.014542562383777607;1.0
144;2;2.0;2;12;0.03869775069711813;1.0
144;6;3.0;2;13;0.022309269831630053;2.0
144;1;1.0;2;14;0.009015021786825507;1.0
144;1;1.0;2;15;0.018933694955245838;1.0
144;1;1.0;2;16;0.02929661281215506;1.0
144;1;1.0;2;17;0.014297414747378891;1.0
144;1;1.0;2;18;0.012009903475475073;1.0
144;1;1.0;2;19;0.011286152522954007;1.0
144;4;2.0;2;20;0.027919801432064698;2.0
144;1;1.0;2;21;0.009101508862240265;1.0
145;1;1.0;2;10;0.00966721550770224;1.0
145;1;1.0;2;11;0.014542562383777607;1.0
145;2;2.0;2;12;0.03869775069711813;1.0
145;1;1.0;2;13;0.009015021786825507;1.0
145;1;1.0;2;14;0.009015021786825507;1.0
145;4;2.0;2;15;0.03475417502807828;2.0
145;1;1.0;2;16;0.02929661281215506;1.0
145;1;1.0;2;17;0.014297414747378891;1.0
145;4;2.0;2;18;0.026716393458384717;2.0
145;4;2.0;2;19;0.029450916189859157;2.0
145;4;2.0;2;20;0.027919801432064698;2.0
145;3;2.0;2;21;0.035405986817690846;1.5
146;1;1.0;2;10;0.014241076786276397;1.0
146;4;2.0;2;11;0.03761741991859465;2.0
146;4;2.0;2;12;0.030709945414086896;2.0
146;4;2.0;2;13;0.04287519955838658;2.0
146;5;2.0;2;14;0.03667209730516691;2.5
146;1;1.0;2;15;0.03590941535603213;1.0
146;6;2.0;2;16;0.03608306279219638;3.0
146;1;1.0;2;17;0.037415875464572465;1.0
146;5;2.0;2;18;0.04068042845616573;2.5
146;2;1.0;2;19;0.04284724103518498;2.0
146;6;2.0;2;20;0.030607858633732405;3.0
146;2;1.0;2;21;0.041587081327722375;2.0
147;1;1.0;2;10;0.014241076786276397;1.0
147;1;1.0;2;11;0.019116423662351778;1.0
147;1;1.0;2;13;0.02487482664335948;1.0
147;1;1.0;2;15;0.03590941535603213;1.0
147;1;1.0;2;17;0.037415875464572465;1.0
147;1;1.0;2;18;0.03512836419266864;1.0
147;2;1.0;2;19;0.04284724103518498;2.0
147;6;2.0;2;20;0.030607858633732405;3.0
147;2;1.0;2;21;0.041587081327722375;2.0
148;1;1.0;2;10;0.014241076786276397;1.0
148;6;3.0;2;11;0.028815813838575927;2.0
148;1;1.0;2;12;0.02302858161568541;1.0
148;4;2.0;2;13;0.04287519955838658;2.0
148;1;1.0;2;14;0.030453954718838598;1.0
148;1;1.0;2;15;0.03590941535603213;1.0
148;1;1.0;2;16;0.04294576799618775;1.0
148;5;2.0;2;17;0.0426303646224908;2.5
148;1;1.0;2;18;0.03512836419266864;1.0
148;5;2.0;2;19;0.04253731734683931;2.5
148;6;3.0;2;20;0.04363789929394221;2.0
148;2;1.0;2;21;0.041587081327722375;2.0
148;2;1.0;2;22;0.041587081327722375;2.0
149;5;2.0;2;10;0.03906927687937882;2.5
149;1;1.0;2;11;0.028973049691509035;1.0
149;1;1.0;2;12;0.02302858161568541;1.0
149;1;1.0;2;14;0.030453954718838598;1.0
149;1;1.0;2;15;0.03590941535603213;1.0
149;1;1.0;2;16;0.04294576799618775;1.0
149;1;1.0;2;17;0.037415875464572465;1.0
149;1;1.0;2;18;0.03512836419266864;1.0
149;5;2.0;2;19;0.03776232051850368;2.5
149;2;1.0;2;20;0.03990462729933669;2.0
149;2;1.0;2;21;0.041587081327722375;2.0
150;9;3.0;2;10;0.03676984669521549;3.0
150;1;1.0;2;11;0.028973049691509035;1.0
150;2;2.0;2;12;0.04286893470145004;1.0
150;4;2.0;2;13;0.03486869529370611;2.0
150;5;2.0;2;14;0.03189710047683125;2.5
150;5;2.0;2;15;0.03655528722703517;2.5
150;7;3.0;2;16;0.04359340824562918;2.3333333333333335
150;6;3.0;2;17;0.04122930757039465;2.0
150;5;2.0;2;18;0.035905431627830095;2.5
150;5;2.0;2;19;0.03776232051850368;2.5
150;6;3.0;2;20;0.038862902465606586;2.0
150;5;2.0;2;21;0.037020174409083034;2.5
151;1;1.0;2;10;0.024097702815433643;1.0
151;1;1.0;2;11;0.028973049691509035;1.0
151;1;1.0;2;12;0.02302858161568541;1.0
151;1;1.0;2;13;0.02487482664335948;1.0
151;1;1.0;2;14;0.030453954718838598;1.0
151;1;1.0;2;15;0.03590941535603213;1.0
151;1;1.0;2;16;0.04294576799618775;1.0
151;1;1.0;2;17;0.037415875464572465;1.0
151;1;1.0;2;18;0.03512836419266864;1.0
151;5;2.0;2;19;0.03776232051850368;2.5
151;2;1.0;2;20;0.03990462729933669;2.0
151;2;1.0;2;21;0.041587081327722375;2.0
152;9;3.0;2;10;0.041805894501203145;3.0
152;4;2.0;2;11;0.039663198287275485;2.0
152;1;1.0;2;12;0.025868063670065847;1.0
152;4;2.0;2;13;0.041200442330803895;2.0
152;4;2.0;2;14;0.043784479181404885;2.0
152;4;2.0;2;15;0.04493128881472179;2.0
152;5;2.0;2;16;0.03203495674453791;2.5
152;4;2.0;2;17;0.042182030878970524;2.0
152;6;3.0;2;18;0.0310001465723516;2.0
152;6;3.0;2;19;0.03365530198987555;2.0
152;9;5.0;2;20;0.036100817997803444;1.8
152;4;2.0;2;21;0.03506070144398006;2.0
153;1;1.0;2;10;0.026937184869814078;1.0
153;1;1.0;2;11;0.031812531745889466;1.0
153;1;1.0;2;12;0.025868063670065847;1.0
153;1;1.0;2;13;0.02614484055162291;1.0
153;1;1.0;2;14;0.026157922815429797;1.0
153;1;1.0;2;15;0.028102006335736316;1.0
153;1;1.0;2;16;0.03169098026332126;1.0
153;1;1.0;2;17;0.02490528901943748;1.0
153;1;1.0;2;18;0.02261777774753366;1.0
153;1;1.0;2;19;0.044637986831976936;1.0
153;2;1.0;2;20;0.023369640428747743;2.0
154;9;3.0;2;10;0.041805894501203145;3.0
154;1;1.0;2;11;0.031812531745889466;1.0
154;4;2.0;2;12;0.032755723782767705;2.0
154;1;1.0;2;13;0.02614484055162291;1.0
154;1;1.0;2;14;0.026157922815429797;1.0
154;4;2.0;2;15;0.04493128881472179;2.0
154;1;1.0;2;16;0.03169098026332126;1.0
154;1;1.0;2;17;0.02490528901943748;1.0
154;4;2.0;2;18;0.04023209471264545;2.0
154;1;1.0;2;19;0.044637986831976936;1.0
154;5;2.0;2;20;0.030643018458257912;2.5
154;2;1.0;2;21;0.02489628262924372;2.0
155;5;2.0;2;10;0.03873850395026232;2.5
155;1;1.0;2;12;0.012718007532393692;1.0
155;1;1.0;2;13;0.023236144269677742;1.0
155;1;1.0;2;14;0.023030581242081696;1.0
155;4;2.0;2;15;0.04180394724137369;2.0
155;1;1.0;2;16;0.024880234577014;1.0
155;1;1.0;2;17;0.02648112487092854;1.0
155;1;1.0;2;18;0.024193613599024718;1.0
155;2;1.0;2;19;0.027888090016087087;2.0
155;5;2.0;2;20;0.032218854309748975;2.5
155;2;1.0;2;21;0.026472118480734778;2.0
156;5;2.0;2;10;0.03873850395026232;2.5
156;1;1.0;2;11;0.023580543633558115;1.0
156;1;1.0;2;12;0.012718007532393692;1.0
156;1;1.0;2;13;0.023236144269677742;1.0
156;4;2.0;2;14;0.04065713760805679;2.0
156;4;2.0;2;15;0.04180394724137369;2.0
156;1;1.0;2;16;0.024880234577014;1.0
156;4;2.0;2;17;0.043757866730461586;2.0
156;1;1.0;2;18;0.024193613599024718;1.0
156;4;2.0;2;19;0.04422612150534494;2.0
156;2;1.0;2;20;0.024945476280238802;2.0
156;4;2.0;2;21;0.036636537295471124;2.0
157;9;3.0;2;10;0.03889719821925798;3.0
157;3;2.0;2;11;0.044872775272484094;1.5
157;2;2.0;2;12;0.03475492636976556;1.0
157;4;2.0;2;13;0.03829174604885873;2.0
157;8;4.0;2;14;0.04392283365584094;2.0
157;4;2.0;2;15;0.04180394724137369;2.0
157;4;2.0;2;16;0.04132203551212997;2.0
157;1;1.0;2;17;0.02648112487092854;1.0
157;9;5.0;2;18;0.03724996763336002;1.8
157;9;4.0;2;19;0.02845434905915948;2.25
157;5;2.0;2;20;0.032218854309748975;2.5
157;4;2.0;2;21;0.036636537295471124;2.0
158;5;2.0;2;10;0.03873850395026232;2.5
158;1;1.0;2;11;0.023580543633558115;1.0
158;1;1.0;2;12;0.012718007532393692;1.0
158;1;1.0;2;13;0.023236144269677742;1.0
158;4;2.0;2;14;0.03787799907434372;2.0
158;1;1.0;2;15;0.029426800017638248;1.0
158;6;3.0;2;16;0.03248878650150903;2.0
158;6;3.0;2;17;0.034924617719840644;2.0
158;5;2.0;2;18;0.031597441954394234;2.5
158;4;2.0;2;19;0.04408461934242161;2.0
158;5;2.0;2;20;0.032077352146825645;2.5
158;2;1.0;2;21;0.023293640704115732;2.0
159;1;1.0;2;10;0.018705196757482733;1.0
159;1;1.0;2;12;0.012718007532393692;1.0
159;1;1.0;2;13;0.023236144269677742;1.0
159;1;1.0;2;14;0.02748271649733173;1.0
159;4;2.0;2;15;0.039024808707660626;2.0
159;1;1.0;2;16;0.029332369832264032;1.0
159;1;1.0;2;17;0.030933260126178582;1.0
159;1;1.0;2;18;0.027277746846609687;1.0
159;2;1.0;2;19;0.030972223263672057;2.0
159;2;1.0;2;20;0.02802960952782377;2.0
160;9;3.0;2;10;0.03889719821925798;3.0
160;1;1.0;2;11;0.023580543633558115;1.0
160;6;3.0;2;12;0.02471022962041428;2.0
160;6;3.0;2;13;0.03433136625722952;2.0
160;1;1.0;2;14;0.02748271649733173;1.0
160;6;3.0;2;15;0.03362453715272065;2.0
160;6;3.0;2;16;0.03248878650150903;2.0
160;1;1.0;2;17;0.030933260126178582;1.0
160;6;3.0;2;18;0.03860482043092302;2.0
160;2;1.0;2;19;0.030972223263672057;2.0
160;2;1.0;2;20;0.02802960952782377;2.0
160;4;2.0;2;21;0.033458059518852085;2.0
161;5;2.0;2;10;0.03873850395026232;2.5
161;3;2.0;2;11;0.044872775272484094;1.5
161;2;2.0;2;12;0.03245492635623034;1.0
161;4;2.0;2;13;0.03829174604885873;2.0
161;1;1.0;2;14;0.02748271649733173;1.0
161;4;2.0;2;15;0.039024808707660626;2.0
161;1;1.0;2;16;0.029332369832264032;1.0
161;4;2.0;2;17;0.04097872819674852;2.0
161;1;1.0;2;18;0.027277746846609687;1.0
161;4;2.0;2;19;0.04408461934242161;2.0
161;5;2.0;2;20;0.032077352146825645;2.5
161;2;1.0;2;21;0.023293640704115732;2.0
162;9;3.0;2;10;0.03889719821925798;3.0
162;1;1.0;2;11;0.023580543633558115;1.0
162;1;1.0;2;12;0.012718007532393692;1.0
162;1;1.0;2;13;0.023236144269677742;1.0
162;4;2.0;2;14;0.03787799907434372;2.0
162;6;3.0;2;15;0.03362453715272065;2.0
162;1;1.0;2;16;0.029332369832264032;1.0
162;4;2.0;2;17;0.04097872819674852;2.0
162;5;2.0;2;18;0.031597441954394234;2.5
162;4;2.0;2;19;0.04408461934242161;2.0
162;6;3.0;2;20;0.03311951466558742;2.0
162;2;1.0;2;21;0.023293640704115732;2.0
163;5;2.0;2;10;0.044663875841398075;2.5
163;2;2.0;2;11;0.04205294659304073;1.0
163;2;2.0;2;12;0.029430130176202506;1.0
163;5;2.0;2;13;0.03240835931773687;2.5
163;5;2.0;2;14;0.031818487546902724;2.5
163;1;1.0;2;15;0.03348847106454979;1.0
163;5;2.0;2;16;0.03182954652900801;2.5
163;5;2.0;2;17;0.03426537774733966;2.5
163;6;2.0;2;18;0.030747376160270918;3.0
163;2;1.0;2;19;0.039634976700505274;2.0
163;6;2.0;2;20;0.02530079403888845;3.0
163;2;1.0;2;21;0.029472437645283123;2.0
164;1;1.0;2;10;0.01930776569103958;1.0
164;2;2.0;2;11;0.04205294659304073;1.0
164;2;2.0;2;12;0.029430130176202506;1.0
164;1;1.0;2;13;0.027297815316589272;1.0
164;1;1.0;2;14;0.03154438754424326;1.0
164;1;1.0;2;15;0.03348847106454979;1.0
164;5;2.0;2;16;0.03182954652900801;2.5
164;1;1.0;2;17;0.03499493117309013;1.0
164;6;2.0;2;18;0.030747376160270918;3.0
164;5;2.0;2;19;0.04197235128293442;2.5
164;2;1.0;2;20;0.038014796600016616;2.0
164;2;1.0;2;21;0.029472437645283123;2.0
165;1;1.0;2;10;0.01930776569103958;1.0
165;1;1.0;2;11;0.02296257866802499;1.0
165;1;1.0;2;12;0.012100042566860569;1.0
165;1;1.0;2;14;0.03154438754424326;1.0
165;6;3.0;2;15;0.03728598457597958;2.0
165;1;1.0;2;16;0.03339404087917558;1.0
165;6;3.0;2;17;0.03858606514309957;2.0
165;1;1.0;2;18;0.03841166369869881;1.0
165;2;1.0;2;19;0.039634976700505274;2.0
165;2;1.0;2;20;0.038014796600016616;2.0
166;5;2.0;2;10;0.044663875841398075;2.5
166;2;2.0;2;11;0.04205294659304073;1.0
166;2;2.0;2;12;0.029430130176202506;1.0
166;6;3.0;2;13;0.037992813680488444;2.0
166;5;2.0;2;14;0.031818487546902724;2.5
166;1;1.0;2;15;0.03348847106454979;1.0
166;5;2.0;2;16;0.03182954652900801;2.5
166;1;1.0;2;17;0.03499493117309013;1.0
166;6;3.0;2;18;0.042266267854181944;2.0
166;5;2.0;2;19;0.04197235128293442;2.5
166;9;4.0;2;20;0.02701196889340746;2.25
166;4;2.0;2;21;0.04287370133747443;2.0
167;5;2.0;2;10;0.044663875841398075;2.5
167;2;2.0;2;11;0.04205294659304073;1.0
167;5;3.0;2;12;0.04476735237713607;1.6666666666666667
167;6;3.0;2;13;0.037992813680488444;2.0
167;5;2.0;2;14;0.031818487546902724;2.5
167;6;3.0;2;15;0.03728598457597958;2.0
167;5;2.0;2;16;0.03182954652900801;2.5
167;1;1.0;2;17;0.03499493117309013;1.0
167;1;1.0;2;18;0.03841166369869881;1.0
167;9;4.0;2;19;0.02780115843382702;2.25
167;9;4.0;2;20;0.02701196889340746;2.25
167;2;1.0;2;21;0.029472437645283123;2.0
168;9;2.0;2;10;0.036320498643746285;4.5
168;1;1.0;2;12;0.043363124443947985;1.0
168;6;2.0;2;17;0.03521215815198983;3.0
168;6;2.0;2;18;0.0322691753547311;3.0
168;5;2.0;2;19;0.0438871392741571;2.5
169;1;1.0;2;12;0.043363124443947985;1.0
169;6;2.0;2;16;0.03277632693365821;3.0
169;6;2.0;2;17;0.03521215815198983;3.0
169;6;3.0;2;18;0.04453720688024308;2.0
169;5;2.0;2;19;0.0438871392741571;2.5
169;6;2.0;2;20;0.0298020893435793;3.0
169;4;1.0;2;21;0.0434230705050548;4.0
170;9;2.0;2;10;0.036320498643746285;4.5
170;1;1.0;2;12;0.043363124443947985;1.0
170;6;2.0;2;15;0.03391207758486984;3.0
170;6;2.0;2;18;0.0322691753547311;3.0
171;4;2.0;2;10;0.04236860563286085;2.0
171;1;1.0;2;12;0.01389555683013378;1.0
171;1;1.0;2;13;0.018147198836139945;1.0
171;1;1.0;2;14;0.019340321519552808;1.0
171;1;1.0;2;17;0.02139417383598958;1.0
171;5;2.0;2;18;0.03774658596883339;2.5
171;1;1.0;2;19;0.04442639215351441;1.0
171;2;1.0;2;20;0.03394600372953392;2.0
171;2;1.0;2;21;0.032449979981300565;2.0
172;4;2.0;2;10;0.04236860563286085;2.0
172;2;2.0;2;11;0.04261046722445013;1.0
172;1;1.0;2;12;0.01389555683013378;1.0
172;1;1.0;2;13;0.018147198836139945;1.0
172;6;3.0;2;14;0.02713370381054584;2.0
172;9;5.0;2;15;0.03833820856253091;1.8
172;4;2.0;2;16;0.039231851648703894;2.0
172;5;2.0;2;17;0.03366768412807811;2.5
172;9;6.0;2;18;0.039984680341463144;1.5
172;10;6.0;2;19;0.04373510241913693;1.6666666666666667
172;9;4.0;2;20;0.033620019584080715;2.25
172;2;1.0;2;21;0.032449979981300565;2.0
173;4;2.0;2;10;0.04236860563286085;2.0
173;1;1.0;2;11;0.019003902760792453;1.0
173;1;1.0;2;12;0.01389555683013378;1.0
173;1;1.0;2;14;0.019340321519552808;1.0
173;4;2.0;2;15;0.03971376337794762;2.0
173;1;1.0;2;16;0.02118997485448511;1.0
173;1;1.0;2;17;0.02139417383598958;1.0
173;1;1.0;2;18;0.019106662564085757;1.0
173;1;1.0;2;19;0.04442639215351441;1.0
173;6;2.0;2;20;0.022962021261738852;3.0
174;1;1.0;2;10;0.01534908978380705;1.0
174;2;2.0;2;11;0.04261046722445013;1.0
174;1;1.0;2;12;0.012981639132478096;1.0
174;1;1.0;2;13;0.01723328113848427;1.0
174;4;2.0;2;14;0.03685576215998542;2.0
174;1;1.0;2;15;0.021284405039859334;1.0
174;1;1.0;2;16;0.02118997485448511;1.0
174;5;2.0;2;17;0.03366768412807811;2.5
174;9;5.0;2;18;0.038750959866571115;1.8
174;5;2.0;2;19;0.036892208397030744;2.5
174;6;2.0;2;20;0.022962021261738852;3.0
174;5;2.0;2;21;0.03727351425658139;2.5
175;5;3.0;2;11;0.04437724835441319;1.6666666666666667
175;2;2.0;2;12;0.029073733109956226;1.0
175;4;2.0;2;13;0.03259790682690222;2.0
175;4;2.0;2;14;0.03685576215998542;2.0
175;6;3.0;2;15;0.02748942261087509;2.0
175;6;3.0;2;16;0.026353671959663465;2.0
175;5;2.0;2;17;0.03366768412807811;2.5
175;5;2.0;2;18;0.03774658596883339;2.5
175;6;3.0;2;19;0.03185229279359033;2.0
175;9;4.0;2;20;0.033620019584080715;2.25
175;6;3.0;2;21;0.031204977951044755;2.0
176;1;1.0;2;11;0.016821493551169877;1.0
176;2;2.0;2;12;0.038706366988108545;1.0
176;2;2.0;2;13;0.04275009165180195;1.0
176;4;2.0;2;14;0.032878845790831196;2.0
176;1;1.0;2;15;0.020134348694725038;1.0
176;6;3.0;2;16;0.022376755590509244;2.0
176;4;2.0;2;17;0.04370263413269924;2.0
176;5;2.0;2;18;0.036228979079300005;2.5
176;1;1.0;2;19;0.04198392045427528;1.0
176;2;1.0;2;20;0.027201602284704474;2.0
176;4;2.0;2;21;0.04107498832347212;2.0
177;5;3.0;2;11;0.04460167035928532;1.6666666666666667
177;5;3.0;2;12;0.036737329974935215;1.6666666666666667
177;6;4.0;2;13;0.04085605147961763;1.5
177;1;1.0;2;14;0.017276347476762835;1.0
177;4;2.0;2;15;0.03573684700879339;2.0
177;4;2.0;2;16;0.03525493527954967;2.0
177;6;3.0;2;17;0.024812586808840846;2.0
177;5;2.0;2;18;0.036228979079300005;2.5
177;5;2.0;2;19;0.03444973669779161;2.5
177;6;3.0;2;20;0.027298197918572;2.0
177;4;2.0;2;21;0.04107498832347212;2.0
178;6;3.0;2;11;0.02408947306988319;2.0
178;5;3.0;2;12;0.03930705162228271;1.6666666666666667
178;1;1.0;2;13;0.018652946440697465;1.0
178;1;1.0;2;14;0.019846069124110327;1.0
178;6;3.0;2;15;0.02608222788906836;2.0
178;1;1.0;2;16;0.022609640156698307;1.0
178;6;3.0;2;17;0.027382308456188338;2.0
178;1;1.0;2;18;0.020526327866298953;1.0
178;6;3.0;2;19;0.029520233262077845;2.0
178;6;3.0;2;20;0.027408610086298652;2.0
178;2;1.0;2;21;0.025815990704197767;2.0
178;2;1.0;2;22;0.025815990704197767;2.0
179;1;1.0;2;11;0.01939121519851737;1.0
179;1;1.0;2;12;0.01757199744509388;1.0
179;5;3.0;2;13;0.044440370872297005;1.6666666666666667
179;1;1.0;2;16;0.022609640156698307;1.0
179;1;1.0;2;18;0.020526327866298953;1.0
179;1;1.0;2;19;0.04209433262200193;1.0
179;2;1.0;2;20;0.027312014452431126;2.0
179;4;2.0;2;21;0.03782059331974734;2.0
180;9;5.0;2;11;0.0332431671327919;1.8
180;2;2.0;2;12;0.04127608863545604;1.0
180;5;3.0;2;13;0.044440370872297005;1.6666666666666667
180;1;1.0;2;14;0.019846069124110327;1.0
180;6;3.0;2;15;0.02608222788906836;2.0
180;6;3.0;2;16;0.024946477237856736;2.0
180;8;4.0;2;17;0.0436859818424173;2.0
180;14;8.0;2;18;0.03157422684997519;1.75
180;6;3.0;2;19;0.029520233262077845;2.0
180;6;3.0;2;20;0.027408610086298652;2.0
180;6;3.0;2;21;0.02457098867394196;2.0
182;14;12.0;2;11;0.04496219757998844;1.1666666666666667
182;1;1.0;2;12;0.01757199744509388;1.0
182;4;2.0;2;13;0.031190712105095497;2.0
182;9;5.0;2;14;0.03486410345574965;1.8
182;9;5.0;2;15;0.036931013840724176;1.8
182;14;8.0;2;16;0.03016285140153749;1.75
182;9;6.0;2;17;0.0394648148827362;1.5
182;9;5.0;2;18;0.03734376514476438;1.8
182;14;7.0;2;19;0.03994157968783276;2.0
182;9;5.0;2;20;0.038319958272892134;1.8
182;14;8.0;2;21;0.04392819987834537;1.75
183;1;1.0;2;11;0.01939121519851737;1.0
183;1;1.0;2;12;0.01757199744509388;1.0
183;1;1.0;2;13;0.018652946440697465;1.0
183;1;1.0;2;14;0.019846069124110327;1.0
183;1;1.0;2;15;0.02270407034207253;1.0
183;4;2.0;2;16;0.03782465692689716;2.0
183;5;2.0;2;17;0.032260489406271374;2.5
183;1;1.0;2;18;0.020526327866298953;1.0
183;5;2.0;2;19;0.03456014886551826;2.5
183;1;1.0;2;20;0.023690632890130705;1.0
183;1;1.0;2;21;0.03253271263783266;1.0
184;1;1.0;2;11;0.01939121519851737;1.0
184;1;1.0;2;12;0.01757199744509388;1.0
184;1;1.0;2;13;0.018652946440697465;1.0
184;1;1.0;2;14;0.019846069124110327;1.0
184;1;1.0;2;15;0.02270407034207253;1.0
184;1;1.0;2;16;0.022609640156698307;1.0
184;1;1.0;2;19;0.018424425053264856;1.0
184;1;1.0;2;20;0.023690632890130705;1.0
184;4;2.0;2;21;0.03782059331974734;2.0
185;1;1.0;2;12;0.01757199744509388;1.0
185;1;1.0;2;13;0.018652946440697465;1.0
185;1;1.0;2;14;0.019846069124110327;1.0
185;1;1.0;2;15;0.02270407034207253;1.0
185;1;1.0;2;16;0.022609640156698307;1.0
185;1;1.0;2;17;0.022813839138202775;1.0
185;5;2.0;2;18;0.036339391247026655;2.5
185;5;2.0;2;19;0.03456014886551826;2.5
185;1;1.0;2;20;0.023690632890130705;1.0
185;1;1.0;2;21;0.03253271263783266;1.0
186;6;3.0;2;11;0.02408947306988319;2.0
186;2;2.0;2;12;0.04127608863545604;1.0
186;4;2.0;2;13;0.031190712105095497;2.0
186;1;1.0;2;14;0.019846069124110327;1.0
186;4;2.0;2;15;0.038306568656140884;2.0
186;4;2.0;2;16;0.03782465692689716;2.0
186;5;2.0;2;17;0.032260489406271374;2.5
186;5;2.0;2;18;0.036339391247026655;2.5
186;6;3.0;2;19;0.029520233262077845;2.0
186;5;2.0;2;20;0.03528589895237016;2.5
186;9;4.0;2;21;0.0370641444500593;2.25
187;1;1.0;2;11;0.01939121519851737;1.0
187;1;1.0;2;13;0.018652946440697465;1.0
187;1;1.0;2;14;0.019846069124110327;1.0
187;1;1.0;2;15;0.02270407034207253;1.0
187;1;1.0;2;16;0.022609640156698307;1.0
187;1;1.0;2;17;0.022813839138202775;1.0
187;1;1.0;2;18;0.020526327866298953;1.0
187;5;2.0;2;19;0.03456014886551826;2.5
187;1;1.0;2;20;0.023690632890130705;1.0
187;1;1.0;2;21;0.03253271263783266;1.0
188;1;1.0;2;11;0.01939121519851737;1.0
188;1;1.0;2;13;0.018652946440697465;1.0
188;1;1.0;2;15;0.02270407034207253;1.0
188;1;1.0;2;16;0.022609640156698307;1.0
188;1;1.0;2;17;0.022813839138202775;1.0
188;1;1.0;2;18;0.020526327866298953;1.0
188;1;1.0;2;19;0.018424425053264856;1.0
188;1;1.0;2;20;0.023690632890130705;1.0
188;4;2.0;2;21;0.03782059331974734;2.0
189;5;3.0;2;11;0.040611247213383314;1.6666666666666667
189;1;1.0;2;12;0.011011852651844378;1.0
189;1;1.0;2;13;0.012092801647447969;1.0
189;1;1.0;2;14;0.013285924330860831;1.0
189;1;1.0;2;15;0.016143925548823032;1.0
189;4;2.0;2;16;0.031264512133647664;2.0
189;4;2.0;2;17;0.03971221098679723;2.0
189;1;1.0;2;18;0.013966183073049452;1.0
189;6;3.0;2;19;0.02777442012734082;2.0
189;6;3.0;2;20;0.027884334716223636;2.0
189;11;6.0;2;21;0.04171709688622269;1.8333333333333333
191;2;2.0;2;11;0.03884446608342026;1.0
191;1;1.0;2;12;0.011011852651844378;1.0
191;6;4.0;2;13;0.03686562833371562;1.5
191;1;1.0;2;14;0.013285924330860831;1.0
191;4;2.0;2;15;0.031746423862891386;2.0
191;1;1.0;2;16;0.01604949536344881;1.0
191;4;2.0;2;17;0.03971221098679723;2.0
191;1;1.0;2;18;0.013966183073049452;1.0
191;1;1.0;2;19;0.016678611918527833;1.0
191;1;1.0;2;20;0.01717986776084639;1.0
191;4;2.0;2;21;0.03688336258720616;2.0
191;1;1.0;2;22;0.026021947508548332;1.0
192;1;1.0;2;11;0.012831070405267868;1.0
192;2;2.0;2;12;0.03471594384220654;1.0
192;1;1.0;2;13;0.012092801647447969;1.0
192;1;1.0;2;14;0.013285924330860831;1.0
192;1;1.0;2;15;0.016143925548823032;1.0
192;1;1.0;2;16;0.01604949536344881;1.0
192;4;2.0;2;18;0.04379111282755251;2.0
192;5;2.0;2;19;0.03281433573078124;2.5
192;1;1.0;2;20;0.01717986776084639;1.0
192;1;1.0;2;21;0.026021947508548332;1.0
192;1;1.0;2;22;0.026021947508548332;1.0
193;4;2.0;2;11;0.038330422379736356;2.0
193;4;2.0;2;12;0.03080097229244998;2.0
193;1;1.0;2;13;0.018387792170504243;1.0
193;6;3.0;2;14;0.022868264641993482;2.0
193;4;2.0;2;15;0.04083894523181561;2.0
193;1;1.0;2;16;0.022344485886505085;1.0
193;1;1.0;2;17;0.023945376180419628;1.0
193;4;2.0;2;18;0.04052875853449076;2.0
193;5;2.0;2;19;0.029716258278250883;2.5
193;6;3.0;2;20;0.03164236567884492;2.0
193;5;2.0;2;21;0.04123140278646542;2.5
194;1;1.0;2;11;0.019126060928324147;1.0
194;1;1.0;2;12;0.01730684317490066;1.0
194;5;3.0;2;13;0.0427463033951121;1.6666666666666667
194;4;2.0;2;14;0.037980944013853414;2.0
194;1;1.0;2;15;0.022438916071879308;1.0
194;1;1.0;2;16;0.022344485886505085;1.0
194;1;1.0;2;17;0.023945376180419628;1.0
194;1;1.0;2;18;0.021657864908515807;1.0
194;5;2.0;2;19;0.029716258278250883;2.5
